operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccountAssociation,/account-associations,POST,Creates a new account association via the desti...,,create_account_association,insert,,,,,
CreateCloudConnector,/cloud-connectors,POST,Creates a C2C (cloud-to-cloud) connector.,,create_cloud_connector,insert,,,,,
CreateConnectorDestination,/connector-destinations,POST,Create a connector destination for connecting a...,,create_connector_destination,insert,,,,,
CreateCredentialLocker,/credential-lockers,POST,Create a credential locker. This operation will...,,create_credential_locker,insert,,,,,
CreateDestination,/destinations,POST,Create a notification destination such as Kines...,,create_destination,insert,,,,,
CreateEventLogConfiguration,/event-log-configurations,POST,Set the event log configuration for the account...,,create_event_log_configuration,insert,,,,,
CreateManagedThing,/managed-things,POST,Creates a managed thing. A managed thing contai...,,create_managed_thing,insert,,,,,
CreateNotificationConfiguration,/notification-configurations,POST,Creates a notification configuration. A configu...,,create_notification_configuration,insert,,,,,
CreateOtaTask,/ota-tasks,POST,Create an over-the-air (OTA) task to target a d...,,create_ota_task,insert,,,,,
CreateOtaTaskConfiguration,/ota-task-configurations,POST,Create a configuraiton for the over-the-air (OT...,,create_ota_task_configuration,insert,,,,,
CreateProvisioningProfile,/provisioning-profiles,POST,Create a provisioning profile for a device to e...,,create_provisioning_profile,insert,,,,,
DeleteAccountAssociation,/account-associations/{AccountAssociationId},DELETE,Remove a third-party account association for an...,,delete_account_association,delete,,,,,
DeleteCloudConnector,/cloud-connectors/{Identifier},DELETE,Delete a cloud connector.,,delete_cloud_connector,delete,,,,,
DeleteConnectorDestination,/connector-destinations/{Identifier},DELETE,Delete a connector destination linked to a clou...,,delete_connector_destination,delete,,,,,
DeleteCredentialLocker,/credential-lockers/{Identifier},DELETE,Delete a credential locker. This operation can'...,,delete_credential_locker,delete,,,,,
DeleteDestination,/destinations/{Name},DELETE,Deletes a notification destination specified by...,,delete_destination,delete,,,,,
DeleteEventLogConfiguration,/event-log-configurations/{Id},DELETE,Delete an event log configuration.,,delete_event_log_configuration,delete,,,,,
DeleteManagedThing,/managed-things/{Identifier},DELETE,Delete a managed thing. For direct-connected an...,,delete_managed_thing,delete,,,,,
DeleteNotificationConfiguration,/notification-configurations/{EventType},DELETE,Deletes a notification configuration.,,delete_notification_configuration,delete,,,,,
DeleteOtaTask,/ota-tasks/{Identifier},DELETE,Delete the over-the-air (OTA) task.,,delete_ota_task,delete,,,,,
DeleteOtaTaskConfiguration,/ota-task-configurations/{Identifier},DELETE,Delete the over-the-air (OTA) task configuration.,,delete_ota_task_configuration,delete,,,,,
DeleteProvisioningProfile,/provisioning-profiles/{Identifier},DELETE,Delete a provisioning profile.,,delete_provisioning_profile,delete,,,,,
DeregisterAccountAssociation,/managed-thing-associations/deregister,PUT,Deregister an account association from a manage...,,deregister_account_association,exec,,,,,
GetAccountAssociation,/account-associations/{AccountAssociationId},GET,Get an account association for an Amazon Web Se...,,get_account_association,select,,,,,
GetCloudConnector,/cloud-connectors/{Identifier},GET,Get configuration details for a cloud connector.,,get_cloud_connector,select,,,,,
GetConnectorDestination,/connector-destinations/{Identifier},GET,Get connector destination details linked to a c...,,get_connector_destination,select,,,,,
GetCredentialLocker,/credential-lockers/{Identifier},GET,Get information on an existing credential locker,,get_credential_locker,select,,,,,
GetCustomEndpoint,/custom-endpoint,GET,Returns the IoT managed integrations custom end...,,get_custom_endpoint,select,,,,,
GetDefaultEncryptionConfiguration,/configuration/account/encryption,GET,Retrieves information about the default encrypt...,,get_default_encryption_configuration,select,,,,,
GetDestination,/destinations/{Name},GET,Gets a destination by name.,,get_destination,select,,,,,
GetDeviceDiscovery,/device-discoveries/{Identifier},GET,Get the current state of a device discovery.,,get_device_discovery,select,,,,,
GetEventLogConfiguration,/event-log-configurations/{Id},GET,Get an event log configuration.,,get_event_log_configuration,select,,,,,
GetHubConfiguration,/hub-configuration,GET,Get a hub configuration.,,get_hub_configuration,select,,,,,
GetManagedThing,/managed-things/{Identifier},GET,Get details of a managed thing including its at...,,get_managed_thing,select,,,,,
GetManagedThingCapabilities,/managed-things-capabilities/{Identifier},GET,Get the capabilities for a managed thing using ...,,get_managed_thing_capabilities,select,,,,,
GetManagedThingCertificate,/managed-things-certificate/{Identifier},GET,Retrieves the certificate PEM for a managed IoT...,,get_managed_thing_certificate,select,,,,,
GetManagedThingConnectivityData,/managed-things-connectivity-data/{Identifier},POST,Get the connectivity status of a managed thing.,,get_managed_thing_connectivity_data,select,,,,,
GetManagedThingMetaData,/managed-things-metadata/{Identifier},GET,Get the metadata information for a managed thin...,,get_managed_thing_meta_data,select,,,,,
GetManagedThingState,/managed-thing-states/{ManagedThingId},GET,Returns the managed thing state for the given d...,,get_managed_thing_state,select,,,,,
GetNotificationConfiguration,/notification-configurations/{EventType},GET,Get a notification configuration for a specifie...,,get_notification_configuration,select,,,,,
GetOtaTask,/ota-tasks/{Identifier},GET,Get details of the over-the-air (OTA) task by i...,,get_ota_task,select,,,,,
GetOtaTaskConfiguration,/ota-task-configurations/{Identifier},GET,Get a configuraiton for the over-the-air (OTA) ...,,get_ota_task_configuration,select,,,,,
GetProvisioningProfile,/provisioning-profiles/{Identifier},GET,Get a provisioning profile by template name.,,get_provisioning_profile,select,,,,,
GetRuntimeLogConfiguration,/runtime-log-configurations/{ManagedThingId},GET,Get the runtime log configuration for a specifi...,,get_runtime_log_configuration,select,,,,,
GetSchemaVersion,/schema-versions/{Type}/{SchemaVersionedId},GET,Gets a schema version with the provided informa...,,get_schema_version,select,,,,,
ListAccountAssociations,/account-associations,GET,"Lists all account associations, with optional f...",,list_account_associations,select,$.Items,,,,
ListCloudConnectors,/cloud-connectors,GET,Returns a list of connectors filtered by its La...,,list_cloud_connectors,select,$.Items,,,,
ListConnectorDestinations,/connector-destinations,GET,"Lists all connector destinations, with optional...",,list_connector_destinations,select,$.ConnectorDestinationList,,,,
ListCredentialLockers,/credential-lockers,GET,List information on an existing credential locker.,,list_credential_lockers,select,$.Items,,,,
ListDestinations,/destinations,GET,List all notification destinations.,,list_destinations,select,$.DestinationList,,,,
