operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivatePipeline,/#X-Amz-Target=DataPipeline.ActivatePipeline,POST,Validates the specified pipeline and starts pro...,,activate_pipeline,exec,,,,,
AddTags,/#X-Amz-Target=DataPipeline.AddTags,POST,Adds or modifies tags for the specified pipeline.,,add_tags,exec,,,,,
CreatePipeline,/#X-Amz-Target=DataPipeline.CreatePipeline,POST,"Creates a new, empty pipeline. Use PutPipelineD...",,create_pipeline,insert,,,,,
DeactivatePipeline,/#X-Amz-Target=DataPipeline.DeactivatePipeline,POST,Deactivates the specified running pipeline. The...,,deactivate_pipeline,exec,,,,,
DeletePipeline,/#X-Amz-Target=DataPipeline.DeletePipeline,POST,"Deletes a pipeline, its pipeline definition, an...",,delete_pipeline,delete,,,,,
DescribeObjects,/#X-Amz-Target=DataPipeline.DescribeObjects,POST,Gets the object definitions for a set of object...,,describe_objects,select,$.pipelineObjects,,,,
DescribePipelines,/#X-Amz-Target=DataPipeline.DescribePipelines,POST,Retrieves metadata about one or more pipelines....,,describe_pipelines,select,,,,,
EvaluateExpression,/#X-Amz-Target=DataPipeline.EvaluateExpression,POST,Task runners call `EvaluateExpression` to evalu...,,evaluate_expression,exec,,,,,
GetPipelineDefinition,/#X-Amz-Target=DataPipeline.GetPipelineDefinition,POST,Gets the definition of the specified pipeline. ...,,get_pipeline_definition,select,,,,,
ListPipelines,/#X-Amz-Target=DataPipeline.ListPipelines,POST,Lists the pipeline identifiers for all active p...,,list_pipelines,select,$.pipelineIdList,,,,
PollForTask,/#X-Amz-Target=DataPipeline.PollForTask,POST,Task runners call `PollForTask` to receive a ta...,,poll_for_task,exec,,,,,
PutPipelineDefinition,/#X-Amz-Target=DataPipeline.PutPipelineDefinition,POST,"Adds tasks, schedules, and preconditions to the...",,put_pipeline_definition,replace,,,,,
QueryObjects,/#X-Amz-Target=DataPipeline.QueryObjects,POST,Queries the specified pipeline for the names of...,,query_objects,exec,$.ids,,,,
RemoveTags,/#X-Amz-Target=DataPipeline.RemoveTags,POST,Removes existing tags from the specified pipeline.,,remove_tags,exec,,,,,
ReportTaskProgress,/#X-Amz-Target=DataPipeline.ReportTaskProgress,POST,Task runners call `ReportTaskProgress` when ass...,,report_task_progress,exec,,,,,
ReportTaskRunnerHeartbeat,/#X-Amz-Target=DataPipeline.ReportTaskRunnerHeartbeat,POST,Task runners call `ReportTaskRunnerHeartbeat` e...,,report_task_runner_heartbeat,exec,,,,,
SetStatus,/#X-Amz-Target=DataPipeline.SetStatus,POST,Requests that the status of the specified physi...,,set_status,exec,,,,,
SetTaskStatus,/#X-Amz-Target=DataPipeline.SetTaskStatus,POST,Task runners call `SetTaskStatus` to notify AWS...,,set_task_status,exec,,,,,
ValidatePipelineDefinition,/#X-Amz-Target=DataPipeline.ValidatePipelineDefinition,POST,Validates the specified pipeline definition to ...,,validate_pipeline_definition,exec,,,,,
