operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivatePipeline,/#X-Amz-Target=DataPipeline.ActivatePipeline,POST,Validates the specified pipeline and starts pro...,,pipelines,activate_pipeline,exec,,,,,
AddTags,/#X-Amz-Target=DataPipeline.AddTags,POST,Adds or modifies tags for the specified pipeline.,,tags,add_tags,insert,,,,,
CreatePipeline,/#X-Amz-Target=DataPipeline.CreatePipeline,POST,"Creates a new, empty pipeline. Use PutPipelineD...",,pipelines,create_pipeline,insert,,,,,
DeactivatePipeline,/#X-Amz-Target=DataPipeline.DeactivatePipeline,POST,Deactivates the specified running pipeline. The...,,pipelines,deactivate_pipeline,exec,,,,,
DeletePipeline,/#X-Amz-Target=DataPipeline.DeletePipeline,POST,"Deletes a pipeline, its pipeline definition, an...",,pipelines,delete_pipeline,delete,,,,,
DescribeObjects,/#X-Amz-Target=DataPipeline.DescribeObjects,POST,Gets the object definitions for a set of object...,,objects,describe_objects,select,,,,,
DescribePipelines,/#X-Amz-Target=DataPipeline.DescribePipelines,POST,Retrieves metadata about one or more pipelines....,,pipelines,describe_pipelines,select,,,,,
EvaluateExpression,/#X-Amz-Target=DataPipeline.EvaluateExpression,POST,Task runners call `EvaluateExpression` to evalu...,,expressions,evaluate_expression,exec,,,,,
GetPipelineDefinition,/#X-Amz-Target=DataPipeline.GetPipelineDefinition,POST,Gets the definition of the specified pipeline. ...,,pipeline_definitions,get_pipeline_definition,select,,,,,
ListPipelines,/#X-Amz-Target=DataPipeline.ListPipelines,POST,Lists the pipeline identifiers for all active p...,,pipelines,list_pipelines,select,,,,,
PollForTask,/#X-Amz-Target=DataPipeline.PollForTask,POST,Task runners call `PollForTask` to receive a ta...,,for_tasks,poll_for_task,exec,,,,,
PutPipelineDefinition,/#X-Amz-Target=DataPipeline.PutPipelineDefinition,POST,"Adds tasks, schedules, and preconditions to the...",,pipeline_definitions,put_pipeline_definition,insert,,,,,
QueryObjects,/#X-Amz-Target=DataPipeline.QueryObjects,POST,Queries the specified pipeline for the names of...,,objects,query_objects,select,,,,,
RemoveTags,/#X-Amz-Target=DataPipeline.RemoveTags,POST,Removes existing tags from the specified pipeline.,,tags,remove_tags,delete,,,,,
ReportTaskProgress,/#X-Amz-Target=DataPipeline.ReportTaskProgress,POST,Task runners call `ReportTaskProgress` when ass...,,task_progress,report_task_progress,exec,,,,,
ReportTaskRunnerHeartbeat,/#X-Amz-Target=DataPipeline.ReportTaskRunnerHeartbeat,POST,Task runners call `ReportTaskRunnerHeartbeat` e...,,task_runner_heartbeats,report_task_runner_heartbeat,exec,,,,,
SetStatus,/#X-Amz-Target=DataPipeline.SetStatus,POST,Requests that the status of the specified physi...,,status,set_status,update,,,,,
SetTaskStatus,/#X-Amz-Target=DataPipeline.SetTaskStatus,POST,Task runners call `SetTaskStatus` to notify AWS...,,task_status,set_task_status,update,,,,,
ValidatePipelineDefinition,/#X-Amz-Target=DataPipeline.ValidatePipelineDefinition,POST,Validates the specified pipeline definition to ...,,pipeline_definitions,validate_pipeline_definition,exec,,,,,
