operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAccessPreviewFindings,/access-preview/{accessPreviewId},POST,Retrieves a list of access preview findings gen...,access_preview_findings,list_access_preview_findings,select,$.findings,,body,,body
CreateAccessPreview,/access-preview,PUT,Creates an access preview that allows you to pr...,access_previews,create_access_preview,insert,,,,,
GetAccessPreview,/access-preview/{accessPreviewId},GET,Retrieves information about an access preview f...,access_preview,get_access_preview,select,,,,,
ListAccessPreviews,/access-preview,GET,Retrieves a list of access previews for the spe...,access_previews,list_access_previews,select,$.accessPreviews,,body,,body
GetAnalyzedResource,/analyzed-resource,GET,Retrieves information about a resource that was...,analyzed_resource,get_analyzed_resource,select,,,,,
ListAnalyzedResources,/analyzed-resource,POST,Retrieves a list of resources of the specified ...,analyzed_resources,list_analyzed_resources,select,$.analyzedResources,,body,,body
CreateAnalyzer,/analyzer,PUT,Creates an analyzer for your account.,analyzers,create_analyzer,insert,,,,,
DeleteAnalyzer,/analyzer/{analyzerName},DELETE,Deletes the specified analyzer. When you delete...,analyzers,delete_analyzer,delete,,,,,
GetAnalyzer,/analyzer/{analyzerName},GET,Retrieves information about the specified analy...,analyzer,get_analyzer,select,,,,,
ListAnalyzers,/analyzer,GET,Retrieves a list of analyzers.,analyzers,list_analyzers,select,$.analyzers,,body,,body
UpdateAnalyzer,/analyzer/{analyzerName},PUT,Modifies the configuration of an existing analy...,analyzers,update_analyzer,update,,,,,
ApplyArchiveRule,/archive-rule,PUT,Retroactively applies the archive rule to exist...,archive_rules,apply_archive_rule,exec,,,,,
CreateArchiveRule,/analyzer/{analyzerName}/archive-rule,PUT,Creates an archive rule for the specified analy...,archive_rules,create_archive_rule,insert,,,,,
DeleteArchiveRule,/analyzer/{analyzerName}/archive-rule/{ruleName},DELETE,Deletes the specified archive rule.,archive_rules,delete_archive_rule,delete,,,,,
GetArchiveRule,/analyzer/{analyzerName}/archive-rule/{ruleName},GET,Retrieves information about an archive rule. To...,archive_rule,get_archive_rule,select,,,,,
ListArchiveRules,/analyzer/{analyzerName}/archive-rule,GET,Retrieves a list of archive rules created for t...,archive_rules,list_archive_rules,select,$.archiveRules,,body,,body
UpdateArchiveRule,/analyzer/{analyzerName}/archive-rule/{ruleName},PUT,Updates the criteria and values for the specifi...,archive_rules,update_archive_rule,update,,,,,
GenerateFindingRecommendation,/recommendation/{id},POST,Creates a recommendation for an unused permissi...,finding_recommendations,generate_finding_recommendation,exec,,,,,
GetFindingRecommendation,/recommendation/{id},GET,Retrieves information about a finding recommend...,finding_recommendations,get_finding_recommendation,select,$.recommendedSteps,,,,
GetFinding,/finding/{id},GET,Retrieves information about the specified findi...,finding,get_finding,select,,,,,
GetFindingsStatistics,/analyzer/findings/statistics,POST,Retrieves a list of aggregated finding statisti...,findings_statistics,get_findings_statistics,select,,,,,
ListFindings,/finding,POST,Retrieves a list of findings generated by the s...,findings,list_findings,select,$.findings,,body,,body
UpdateFindings,/finding,PUT,Updates the status for the specified findings.,findings,update_findings,update,,,,,
GetFindingV2,/findingv2/{id},GET,Retrieves information about the specified findi...,finding_v2,get_finding_v2,select,$.findingDetails,,body,,body
ListFindingsV2,/findingv2,POST,Retrieves a list of findings generated by the s...,findings_v2,list_findings_v2,select,$.findings,,body,,body
CheckAccessNotGranted,/policy/check-access-not-granted,POST,Checks whether the specified access isn't allow...,policies,check_access_not_granted,exec,,,,,
CheckNoNewAccess,/policy/check-no-new-access,POST,Checks whether new access is allowed for an upd...,policies,check_no_new_access,exec,,,,,
CheckNoPublicAccess,/policy/check-no-public-access,POST,Checks whether a resource policy can grant publ...,policies,check_no_public_access,exec,,,,,
ValidatePolicy,/policy/validation,POST,Requests the validation of a policy and returns...,policies,validate_policy,exec,$.findings,,body,,body
CancelPolicyGeneration,/policy/generation/{jobId},PUT,Cancels the requested policy generation.,policy_generations,cancel_policy_generation,exec,,,,,
GetGeneratedPolicy,/policy/generation/{jobId},GET,Retrieves the policy that was generated using `...,generated_policy,get_generated_policy,select,,,,,
ListPolicyGenerations,/policy/generation,GET,Lists all of the policy generations requested i...,policy_generations,list_policy_generations,select,$.policyGenerations,,body,,body
StartPolicyGeneration,/policy/generation,PUT,Starts the policy generation request.,policy_generations,start_policy_generation,exec,,,,,
StartResourceScan,/resource/scan,POST,Immediately starts a scan of the policies appli...,resource_scans,start_resource_scan,exec,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Retrieves a list of tags applied to the specifi...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds a tag to the specified resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from the specified resource.,tags,untag_resource,delete,,,,,
