operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAccessPreviewFindings,/access-preview/{accessPreviewId},POST,Retrieves a list of access preview findings gen...,access_preview_findings,access_preview_findings,list_access_preview_findings,select,$.findings,,body,,body
CreateAccessPreview,/access-preview,PUT,Creates an access preview that allows you to pr...,access_previews,access_previews,create_access_preview,insert,,,,,
ListAccessPreviews,/access-preview,GET,Retrieves a list of access previews for the spe...,access_previews,access_previews,list_access_previews,select,$.accessPreviews,,body,,body
GetAccessPreview,/access-preview/{accessPreviewId},GET,Retrieves information about an access preview f...,access_previews,access_previews,get_access_preview,select,,,,,
GetAnalyzedResource,/analyzed-resource,GET,Retrieves information about a resource that was...,analyzed_resource,analyzed_resources,get_analyzed_resource,select,,,,,
ListAnalyzedResources,/analyzed-resource,POST,Retrieves a list of resources of the specified ...,analyzed_resources,analyzed_resources,list_analyzed_resources,select,$.analyzedResources,,body,,body
DeleteAnalyzer,/analyzer/{analyzerName},DELETE,Deletes the specified analyzer. When you delete...,analyzers,analyzers,delete_analyzer,delete,,,,,
CreateAnalyzer,/analyzer,PUT,Creates an analyzer for your account.,analyzers,analyzers,create_analyzer,insert,,,,,
ListAnalyzers,/analyzer,GET,Retrieves a list of analyzers.,analyzers,analyzers,list_analyzers,select,$.analyzers,,body,,body
GetAnalyzer,/analyzer/{analyzerName},GET,Retrieves information about the specified analy...,analyzers,analyzers,get_analyzer,select,,,,,
UpdateAnalyzer,/analyzer/{analyzerName},PUT,Modifies the configuration of an existing analy...,analyzers,analyzers,update_analyzer,update,,,,,
DeleteArchiveRule,/analyzer/{analyzerName}/archive-rule/{ruleName},DELETE,Deletes the specified archive rule.,archive_rules,archive_rules,delete_archive_rule,delete,,,,,
CreateArchiveRule,/analyzer/{analyzerName}/archive-rule,PUT,Creates an archive rule for the specified analy...,archive_rules,archive_rules,create_archive_rule,insert,,,,,
ListArchiveRules,/analyzer/{analyzerName}/archive-rule,GET,Retrieves a list of archive rules created for t...,archive_rules,archive_rules,list_archive_rules,select,$.archiveRules,,body,,body
GetArchiveRule,/analyzer/{analyzerName}/archive-rule/{ruleName},GET,Retrieves information about an archive rule. To...,archive_rules,archive_rules,get_archive_rule,select,,,,,
UpdateArchiveRule,/analyzer/{analyzerName}/archive-rule/{ruleName},PUT,Updates the criteria and values for the specifi...,archive_rules,archive_rules,update_archive_rule,update,,,,,
ApplyArchiveRule,/archive-rule,PUT,Retroactively applies the archive rule to exist...,archive_rules,archive_rules,apply_archive_rule,exec,,,,,
GenerateFindingRecommendation,/recommendation/{id},POST,Creates a recommendation for an unused permissi...,finding_recommendations,finding_recommendations,generate_finding_recommendation,exec,,,,,
GetFindingRecommendation,/recommendation/{id},GET,Retrieves information about a finding recommend...,finding_recommendations,finding_recommendations,get_finding_recommendation,select,$.recommendedSteps,,,,
ListFindings,/finding,POST,Retrieves a list of findings generated by the s...,findings,findings,list_findings,select,$.findings,,body,,body
GetFinding,/finding/{id},GET,Retrieves information about the specified findi...,findings,findings,get_finding,select,,,,,
UpdateFindings,/finding,PUT,Updates the status for the specified findings.,findings,findings,update_findings,update,,,,,
GetFindingsStatistics,/analyzer/findings/statistics,POST,Retrieves a list of aggregated finding statisti...,findings_statistics,findings_statistics,get_findings_statistics,select,,,,,
ListFindingsV2,/findingv2,POST,Retrieves a list of findings generated by the s...,findings_v2,findings_v2s,list_findings_v2,select,$.findings,,body,,body
GetFindingV2,/findingv2/{id},GET,Retrieves information about the specified findi...,findings_v2,finding_v2s,get_finding_v2,select,$.findingDetails,,body,,body
CancelPolicyGeneration,/policy/generation/{jobId},PUT,Cancels the requested policy generation.,generated_policies,policy_generations,cancel_policy_generation,delete,,,,,
ListPolicyGenerations,/policy/generation,GET,Lists all of the policy generations requested i...,generated_policies,policy_generations,list_policy_generations,select,$.policyGenerations,,body,,body
GetGeneratedPolicy,/policy/generation/{jobId},GET,Retrieves the policy that was generated using `...,generated_policies,generated_policies,get_generated_policy,select,,,,,
StartPolicyGeneration,/policy/generation,PUT,Starts the policy generation request.,generated_policies,policy_generations,start_policy_generation,exec,,,,,
CheckAccessNotGranted,/policy/check-access-not-granted,POST,Checks whether the specified access isn't allow...,policies,access_not_granteds,check_access_not_granted,exec,,,,,
CheckNoNewAccess,/policy/check-no-new-access,POST,Checks whether new access is allowed for an upd...,policies,no_new_access,check_no_new_access,exec,,,,,
CheckNoPublicAccess,/policy/check-no-public-access,POST,Checks whether a resource policy can grant publ...,policies,no_public_access,check_no_public_access,exec,,,,,
ValidatePolicy,/policy/validation,POST,Requests the validation of a policy and returns...,policies,policies,validate_policy,exec,$.findings,,body,,body
StartResourceScan,/resource/scan,POST,Immediately starts a scan of the policies appli...,resource_scans,resource_scans,start_resource_scan,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from the specified resource.,tags,resources,untag_resource,delete,,,,,
TagResource,/tags/{resourceArn},POST,Adds a tag to the specified resource.,tags,resources,tag_resource,insert,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Retrieves a list of tags applied to the specifi...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
