operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptReservedNodeExchange,/#Action=AcceptReservedNodeExchange,GET,Exchanges a DC1 Reserved Node for a DC2 Reserve...,,accept_reserved_node_exchange,exec,,,,,
AddPartner,/#Action=AddPartner,GET,Adds a partner integration to a cluster. This o...,,add_partner,exec,,,,,
AssociateDataShareConsumer,/#Action=AssociateDataShareConsumer,GET,"From a datashare consumer account, associates a...",,associate_data_share_consumer,exec,,,,,
AuthorizeClusterSecurityGroupIngress,/#Action=AuthorizeClusterSecurityGroupIngress,GET,Adds an inbound (ingress) rule to an Amazon Red...,,authorize_cluster_security_group_ingress,exec,,,,,
AuthorizeDataShare,/#Action=AuthorizeDataShare,GET,"From a data producer account, authorizes the sh...",,authorize_data_share,exec,,,,,
AuthorizeEndpointAccess,/#Action=AuthorizeEndpointAccess,GET,Grants access to a cluster.,,authorize_endpoint_access,exec,,,,,
AuthorizeSnapshotAccess,/#Action=AuthorizeSnapshotAccess,GET,Authorizes the specified Amazon Web Services ac...,,authorize_snapshot_access,exec,,,,,
BatchDeleteClusterSnapshots,/#Action=BatchDeleteClusterSnapshots,GET,Deletes a set of cluster snapshots.,,batch_delete_cluster_snapshots,exec,,,,,
BatchModifyClusterSnapshots,/#Action=BatchModifyClusterSnapshots,GET,Modifies the settings for a set of cluster snap...,,batch_modify_cluster_snapshots,exec,,,,,
CancelResize,/#Action=CancelResize,GET,Cancels a resize operation for a cluster.,,cancel_resize,exec,,,,,
CopyClusterSnapshot,/#Action=CopyClusterSnapshot,GET,Copies the specified automated cluster snapshot...,,copy_cluster_snapshot,exec,,,,,
CreateAuthenticationProfile,/#Action=CreateAuthenticationProfile,GET,Creates an authentication profile with the spec...,,create_authentication_profile,insert,,,,,
CreateCluster,/#Action=CreateCluster,GET,Creates a new cluster with the specified parame...,,create_cluster,insert,,,,,
CreateClusterParameterGroup,/#Action=CreateClusterParameterGroup,GET,Creates an Amazon Redshift parameter group. Cre...,,create_cluster_parameter_group,insert,,,,,
CreateClusterSecurityGroup,/#Action=CreateClusterSecurityGroup,GET,Creates a new Amazon Redshift security group. Y...,,create_cluster_security_group,insert,,,,,
CreateClusterSnapshot,/#Action=CreateClusterSnapshot,GET,Creates a manual snapshot of the specified clus...,,create_cluster_snapshot,insert,,,,,
CreateClusterSubnetGroup,/#Action=CreateClusterSubnetGroup,GET,Creates a new Amazon Redshift subnet group. You...,,create_cluster_subnet_group,insert,,,,,
CreateCustomDomainAssociation,/#Action=CreateCustomDomainAssociation,GET,Used to create a custom domain name for a clust...,,create_custom_domain_association,insert,,,,,
CreateEndpointAccess,/#Action=CreateEndpointAccess,GET,Creates a Redshift-managed VPC endpoint.,,create_endpoint_access,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an Amazon Redshift event notification s...,,create_event_subscription,insert,,,,,
CreateHsmClientCertificate,/#Action=CreateHsmClientCertificate,GET,Creates an HSM client certificate that an Amazo...,,create_hsm_client_certificate,insert,,,,,
CreateHsmConfiguration,/#Action=CreateHsmConfiguration,GET,Creates an HSM configuration that contains the ...,,create_hsm_configuration,insert,,,,,
CreateIntegration,/#Action=CreateIntegration,GET,Creates a zero-ETL integration or S3 event inte...,,create_integration,insert,,,,,
CreateRedshiftIdcApplication,/#Action=CreateRedshiftIdcApplication,GET,Creates an Amazon Redshift application for use ...,,create_redshift_idc_application,insert,,,,,
CreateScheduledAction,/#Action=CreateScheduledAction,GET,Creates a scheduled action. A scheduled action ...,,create_scheduled_action,insert,,,,,
CreateSnapshotCopyGrant,/#Action=CreateSnapshotCopyGrant,GET,Creates a snapshot copy grant that permits Amaz...,,create_snapshot_copy_grant,insert,,,,,
CreateSnapshotSchedule,/#Action=CreateSnapshotSchedule,GET,Create a snapshot schedule that can be associat...,,create_snapshot_schedule,insert,,,,,
CreateTags,/#Action=CreateTags,GET,Adds tags to a cluster. A resource can have up ...,,create_tags,insert,,,,,
CreateUsageLimit,/#Action=CreateUsageLimit,GET,Creates a usage limit for a specified Amazon Re...,,create_usage_limit,insert,,,,,
DeauthorizeDataShare,/#Action=DeauthorizeDataShare,GET,"From a datashare producer account, removes auth...",,deauthorize_data_share,exec,,,,,
DeleteAuthenticationProfile,/#Action=DeleteAuthenticationProfile,GET,Deletes an authentication profile.,,delete_authentication_profile,delete,,,,,
DeleteCluster,/#Action=DeleteCluster,GET,Deletes a previously provisioned cluster withou...,,delete_cluster,delete,,,,,
DeleteClusterParameterGroup,/#Action=DeleteClusterParameterGroup,GET,Deletes a specified Amazon Redshift parameter g...,,delete_cluster_parameter_group,delete,,,,,
DeleteClusterSecurityGroup,/#Action=DeleteClusterSecurityGroup,GET,Deletes an Amazon Redshift security group. You ...,,delete_cluster_security_group,delete,,,,,
DeleteClusterSnapshot,/#Action=DeleteClusterSnapshot,GET,Deletes the specified manual snapshot. The snap...,,delete_cluster_snapshot,delete,,,,,
DeleteClusterSubnetGroup,/#Action=DeleteClusterSubnetGroup,GET,Deletes the specified cluster subnet group.,,delete_cluster_subnet_group,delete,,,,,
DeleteCustomDomainAssociation,/#Action=DeleteCustomDomainAssociation,GET,Contains information about deleting a custom do...,,delete_custom_domain_association,delete,,,,,
DeleteEndpointAccess,/#Action=DeleteEndpointAccess,GET,Deletes a Redshift-managed VPC endpoint.,,delete_endpoint_access,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an Amazon Redshift event notification s...,,delete_event_subscription,delete,,,,,
DeleteHsmClientCertificate,/#Action=DeleteHsmClientCertificate,GET,Deletes the specified HSM client certificate.,,delete_hsm_client_certificate,delete,,,,,
DeleteHsmConfiguration,/#Action=DeleteHsmConfiguration,GET,Deletes the specified Amazon Redshift HSM confi...,,delete_hsm_configuration,delete,,,,,
DeleteIntegration,/#Action=DeleteIntegration,GET,Deletes a zero-ETL integration or S3 event inte...,,delete_integration,delete,,,,,
DeletePartner,/#Action=DeletePartner,GET,Deletes a partner integration from a cluster. D...,,delete_partner,delete,,,,,
DeleteRedshiftIdcApplication,/#Action=DeleteRedshiftIdcApplication,GET,Deletes an Amazon Redshift IAM Identity Center ...,,delete_redshift_idc_application,delete,,,,,
DeleteResourcePolicy,/#Action=DeleteResourcePolicy,GET,Deletes the resource policy for a specified res...,,delete_resource_policy,delete,,,,,
DeleteScheduledAction,/#Action=DeleteScheduledAction,GET,Deletes a scheduled action.,,delete_scheduled_action,delete,,,,,
