operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Returns a list of attributes attached to an acc...,account_attributes,describe_account_attributes,select,,,,,
ModifyAquaConfiguration,/#Action=ModifyAquaConfiguration,GET,This operation is retired. Calling this operati...,aqua_configurations,modify_aqua_configuration,exec,,,,,
CreateAuthenticationProfile,/#Action=CreateAuthenticationProfile,GET,Creates an authentication profile with the spec...,authentication_profiles,create_authentication_profile,insert,,,,,
DeleteAuthenticationProfile,/#Action=DeleteAuthenticationProfile,GET,Deletes an authentication profile.,authentication_profiles,delete_authentication_profile,delete,,,,,
DescribeAuthenticationProfiles,/#Action=DescribeAuthenticationProfiles,GET,Describes an authentication profile.,authentication_profiles,describe_authentication_profiles,select,,,,,
ModifyAuthenticationProfile,/#Action=ModifyAuthenticationProfile,GET,Modifies an authentication profile.,authentication_profiles,modify_authentication_profile,exec,,,,,
GetClusterCredentialsWithIAM,/#Action=GetClusterCredentialsWithIAM,GET,Returns a database user name and temporary pass...,cluster_credential,get_cluster_credentials_with_iam,select,,,,,
GetClusterCredentials,/#Action=GetClusterCredentials,GET,Returns a database user name and temporary pass...,cluster_credentials,get_cluster_credentials,select,,,,,
DescribeClusterDbRevisions,/#Action=DescribeClusterDbRevisions,GET,Returns an array of `ClusterDbRevision` objects.,cluster_db_revisions,describe_cluster_db_revisions,select,$.ClusterDbRevisions,,,,
ModifyClusterDbRevision,/#Action=ModifyClusterDbRevision,GET,Modifies the database revision of a cluster. Th...,cluster_db_revisions,modify_cluster_db_revision,exec,,,,,
ModifyClusterIamRoles,/#Action=ModifyClusterIamRoles,GET,Modifies the list of Identity and Access Manage...,cluster_iam_roles,modify_cluster_iam_roles,exec,,,,,
ModifyClusterMaintenance,/#Action=ModifyClusterMaintenance,GET,Modifies the maintenance settings of a cluster.,cluster_maintenance,modify_cluster_maintenance,exec,,,,,
CreateClusterParameterGroup,/#Action=CreateClusterParameterGroup,GET,Creates an Amazon Redshift parameter group. Cre...,cluster_parameter_groups,create_cluster_parameter_group,insert,,,,,
DeleteClusterParameterGroup,/#Action=DeleteClusterParameterGroup,GET,Deletes a specified Amazon Redshift parameter g...,cluster_parameter_groups,delete_cluster_parameter_group,delete,,,,,
DescribeClusterParameterGroups,/#Action=DescribeClusterParameterGroups,GET,Returns a list of Amazon Redshift parameter gro...,cluster_parameter_groups,describe_cluster_parameter_groups,select,$.ParameterGroups,,,,
ModifyClusterParameterGroup,/#Action=ModifyClusterParameterGroup,GET,Modifies the parameters of a parameter group. F...,cluster_parameter_groups,modify_cluster_parameter_group,exec,,,,,
ResetClusterParameterGroup,/#Action=ResetClusterParameterGroup,GET,Sets one or more parameters of the specified pa...,cluster_parameter_groups,reset_cluster_parameter_group,exec,,,,,
DescribeClusterParameters,/#Action=DescribeClusterParameters,GET,Returns a detailed list of parameters contained...,cluster_parameters,describe_cluster_parameters,select,$.Parameters,,,,
DescribeResize,/#Action=DescribeResize,GET,Returns information about the last resize opera...,cluster_resize,describe_resize,select,,,,,
AuthorizeClusterSecurityGroupIngress,/#Action=AuthorizeClusterSecurityGroupIngress,GET,Adds an inbound (ingress) rule to an Amazon Red...,cluster_security_group_ingress,authorize_cluster_security_group_ingress,exec,,,,,
RevokeClusterSecurityGroupIngress,/#Action=RevokeClusterSecurityGroupIngress,GET,Revokes an ingress rule in an Amazon Redshift s...,cluster_security_group_ingress,revoke_cluster_security_group_ingress,exec,,,,,
CreateClusterSecurityGroup,/#Action=CreateClusterSecurityGroup,GET,Creates a new Amazon Redshift security group. Y...,cluster_security_groups,create_cluster_security_group,insert,,,,,
DeleteClusterSecurityGroup,/#Action=DeleteClusterSecurityGroup,GET,Deletes an Amazon Redshift security group. You ...,cluster_security_groups,delete_cluster_security_group,delete,,,,,
DescribeClusterSecurityGroups,/#Action=DescribeClusterSecurityGroups,GET,Returns information about Amazon Redshift secur...,cluster_security_groups,describe_cluster_security_groups,select,$.ClusterSecurityGroups,,,,
ModifyClusterSnapshotSchedule,/#Action=ModifyClusterSnapshotSchedule,GET,Modifies a snapshot schedule for a cluster.,cluster_snapshot_schedules,modify_cluster_snapshot_schedule,exec,,,,,
BatchDeleteClusterSnapshots,/#Action=BatchDeleteClusterSnapshots,GET,Deletes a set of cluster snapshots.,cluster_snapshots,batch_delete_cluster_snapshots,exec,,,,,
BatchModifyClusterSnapshots,/#Action=BatchModifyClusterSnapshots,GET,Modifies the settings for a set of cluster snap...,cluster_snapshots,batch_modify_cluster_snapshots,exec,,,,,
CopyClusterSnapshot,/#Action=CopyClusterSnapshot,GET,Copies the specified automated cluster snapshot...,cluster_snapshots,copy_cluster_snapshot,exec,,,,,
CreateClusterSnapshot,/#Action=CreateClusterSnapshot,GET,Creates a manual snapshot of the specified clus...,cluster_snapshots,create_cluster_snapshot,insert,,,,,
DeleteClusterSnapshot,/#Action=DeleteClusterSnapshot,GET,Deletes the specified manual snapshot. The snap...,cluster_snapshots,delete_cluster_snapshot,delete,,,,,
DescribeClusterSnapshots,/#Action=DescribeClusterSnapshots,GET,"Returns one or more snapshot objects, which con...",cluster_snapshots,describe_cluster_snapshots,select,$.Snapshots,,,,
ModifyClusterSnapshot,/#Action=ModifyClusterSnapshot,GET,Modifies the settings for a snapshot. This exan...,cluster_snapshots,modify_cluster_snapshot,exec,,,,,
CreateClusterSubnetGroup,/#Action=CreateClusterSubnetGroup,GET,Creates a new Amazon Redshift subnet group. You...,cluster_subnet_groups,create_cluster_subnet_group,insert,,,,,
DeleteClusterSubnetGroup,/#Action=DeleteClusterSubnetGroup,GET,Deletes the specified cluster subnet group.,cluster_subnet_groups,delete_cluster_subnet_group,delete,,,,,
DescribeClusterSubnetGroups,/#Action=DescribeClusterSubnetGroups,GET,Returns one or more cluster subnet group object...,cluster_subnet_groups,describe_cluster_subnet_groups,select,$.ClusterSubnetGroups,,,,
ModifyClusterSubnetGroup,/#Action=ModifyClusterSubnetGroup,GET,Modifies a cluster subnet group to include the ...,cluster_subnet_groups,modify_cluster_subnet_group,exec,,,,,
DescribeClusterTracks,/#Action=DescribeClusterTracks,GET,Returns a list of all the available maintenance...,cluster_tracks,describe_cluster_tracks,select,$.MaintenanceTracks,,,,
DescribeClusterVersions,/#Action=DescribeClusterVersions,GET,Returns descriptions of the available Amazon Re...,cluster_versions,describe_cluster_versions,select,$.ClusterVersions,,,,
CancelResize,/#Action=CancelResize,GET,Cancels a resize operation for a cluster.,clusters,cancel_resize,exec,,,,,
CreateCluster,/#Action=CreateCluster,GET,Creates a new cluster with the specified parame...,clusters,create_cluster,insert,,,,,
DeleteCluster,/#Action=DeleteCluster,GET,Deletes a previously provisioned cluster withou...,clusters,delete_cluster,delete,,,,,
DescribeClusters,/#Action=DescribeClusters,GET,Returns properties of provisioned clusters incl...,clusters,describe_clusters,select,$.Clusters,,,,
FailoverPrimaryCompute,/#Action=FailoverPrimaryCompute,GET,Fails over the primary compute unit of the spec...,clusters,failover_primary_compute,exec,,,,,
ModifyCluster,/#Action=ModifyCluster,GET,Modifies the settings for a cluster. You can al...,clusters,modify_cluster,exec,,,,,
PauseCluster,/#Action=PauseCluster,GET,Pauses a cluster.,clusters,pause_cluster,exec,,,,,
RebootCluster,/#Action=RebootCluster,GET,Reboots a cluster. This action is taken as soon...,clusters,reboot_cluster,exec,,,,,
ResizeCluster,/#Action=ResizeCluster,GET,Changes the size of the cluster. You can change...,clusters,resize_cluster,exec,,,,,
RestoreFromClusterSnapshot,/#Action=RestoreFromClusterSnapshot,GET,Creates a new cluster from a snapshot. By defau...,clusters,restore_from_cluster_snapshot,exec,,,,,
ResumeCluster,/#Action=ResumeCluster,GET,Resumes a paused cluster.,clusters,resume_cluster,exec,,,,,
RotateEncryptionKey,/#Action=RotateEncryptionKey,GET,Rotates the encryption keys for a cluster.,clusters,rotate_encryption_key,exec,,,,,
CreateCustomDomainAssociation,/#Action=CreateCustomDomainAssociation,GET,Used to create a custom domain name for a clust...,custom_domain_associations,create_custom_domain_association,insert,,,,,
DeleteCustomDomainAssociation,/#Action=DeleteCustomDomainAssociation,GET,Contains information about deleting a custom do...,custom_domain_associations,delete_custom_domain_association,delete,,,,,
DescribeCustomDomainAssociations,/#Action=DescribeCustomDomainAssociations,GET,Contains information about custom domain associ...,custom_domain_associations,describe_custom_domain_associations,select,$.Associations,,,,
ModifyCustomDomainAssociation,/#Action=ModifyCustomDomainAssociation,GET,Contains information for changing a custom doma...,custom_domain_associations,modify_custom_domain_association,exec,,,,,
AssociateDataShareConsumer,/#Action=AssociateDataShareConsumer,GET,"From a datashare consumer account, associates a...",data_share_consumers,associate_data_share_consumer,exec,,,,,
DisassociateDataShareConsumer,/#Action=DisassociateDataShareConsumer,GET,"From a datashare consumer account, remove assoc...",data_share_consumers,disassociate_data_share_consumer,exec,,,,,
AuthorizeDataShare,/#Action=AuthorizeDataShare,GET,"From a data producer account, authorizes the sh...",data_shares,authorize_data_share,exec,,,,,
DeauthorizeDataShare,/#Action=DeauthorizeDataShare,GET,"From a datashare producer account, removes auth...",data_shares,deauthorize_data_share,exec,,,,,
DescribeDataShares,/#Action=DescribeDataShares,GET,Shows the status of any inbound or outbound dat...,data_shares,describe_data_shares,select,$.DataShares,,,,
RejectDataShare,/#Action=RejectDataShare,GET,"From a datashare consumer account, rejects the ...",data_shares,reject_data_share,exec,,,,,
DescribeDataSharesForConsumer,/#Action=DescribeDataSharesForConsumer,GET,Returns a list of datashares where the account ...,data_shares_for_consumer,describe_data_shares_for_consumer,select,$.DataShares,,,,
DescribeDataSharesForProducer,/#Action=DescribeDataSharesForProducer,GET,Returns a list of datashares when the account i...,data_shares_for_producer,describe_data_shares_for_producer,select,$.DataShares,,,,
DescribeDefaultClusterParameters,/#Action=DescribeDefaultClusterParameters,GET,Returns a list of parameter settings for the sp...,default_cluster_parameters,describe_default_cluster_parameters,select,$.DefaultClusterParameters.Parameters,Marker,body,DefaultClusterParameters.Marker,body
AuthorizeEndpointAccess,/#Action=AuthorizeEndpointAccess,GET,Grants access to a cluster.,endpoint_access,authorize_endpoint_access,exec,,,,,
CreateEndpointAccess,/#Action=CreateEndpointAccess,GET,Creates a Redshift-managed VPC endpoint.,endpoint_access,create_endpoint_access,insert,,,,,
DeleteEndpointAccess,/#Action=DeleteEndpointAccess,GET,Deletes a Redshift-managed VPC endpoint.,endpoint_access,delete_endpoint_access,delete,,,,,
DescribeEndpointAccess,/#Action=DescribeEndpointAccess,GET,Describes a Redshift-managed VPC endpoint.,endpoint_access,describe_endpoint_access,select,$.EndpointAccessList,,,,
ModifyEndpointAccess,/#Action=ModifyEndpointAccess,GET,Modifies a Redshift-managed VPC endpoint.,endpoint_access,modify_endpoint_access,exec,,,,,
RevokeEndpointAccess,/#Action=RevokeEndpointAccess,GET,Revokes access to a cluster.,endpoint_access,revoke_endpoint_access,exec,,,,,
DescribeEndpointAuthorization,/#Action=DescribeEndpointAuthorization,GET,Describes an endpoint authorization.,endpoint_authorizations,describe_endpoint_authorization,select,$.EndpointAuthorizationList,,,,
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of event categories for all eve...,event_categories,describe_event_categories,select,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an Amazon Redshift event notification s...,event_subscriptions,create_event_subscription,insert,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an Amazon Redshift event notification s...,event_subscriptions,delete_event_subscription,delete,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists descriptions of all the Amazon Redshift e...,event_subscriptions,describe_event_subscriptions,select,$.EventSubscriptionsList,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing Amazon Redshift event noti...,event_subscriptions,modify_event_subscription,exec,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to clusters, security gr...",events,describe_events,select,$.Events,,,,
CreateHsmClientCertificate,/#Action=CreateHsmClientCertificate,GET,Creates an HSM client certificate that an Amazo...,hsm_client_certificates,create_hsm_client_certificate,insert,,,,,
DeleteHsmClientCertificate,/#Action=DeleteHsmClientCertificate,GET,Deletes the specified HSM client certificate.,hsm_client_certificates,delete_hsm_client_certificate,delete,,,,,
DescribeHsmClientCertificates,/#Action=DescribeHsmClientCertificates,GET,Returns information about the specified HSM cli...,hsm_client_certificates,describe_hsm_client_certificates,select,$.HsmClientCertificates,,,,
CreateHsmConfiguration,/#Action=CreateHsmConfiguration,GET,Creates an HSM configuration that contains the ...,hsm_configurations,create_hsm_configuration,insert,,,,,
DeleteHsmConfiguration,/#Action=DeleteHsmConfiguration,GET,Deletes the specified Amazon Redshift HSM confi...,hsm_configurations,delete_hsm_configuration,delete,,,,,
DescribeHsmConfigurations,/#Action=DescribeHsmConfigurations,GET,Returns information about the specified Amazon ...,hsm_configurations,describe_hsm_configurations,select,$.HsmConfigurations,,,,
GetIdentityCenterAuthToken,/#Action=GetIdentityCenterAuthToken,GET,Generates an encrypted authentication token tha...,identity_center_auth_tokens,get_identity_center_auth_token,select,,,,,
DescribeInboundIntegrations,/#Action=DescribeInboundIntegrations,GET,Returns a list of inbound integrations.,inbound_integrations,describe_inbound_integrations,select,$.InboundIntegrations,,,,
CreateIntegration,/#Action=CreateIntegration,GET,Creates a zero-ETL integration or S3 event inte...,integrations,create_integration,insert,,,,,
DeleteIntegration,/#Action=DeleteIntegration,GET,Deletes a zero-ETL integration or S3 event inte...,integrations,delete_integration,delete,,,,,
DescribeIntegrations,/#Action=DescribeIntegrations,GET,Describes one or more zero-ETL or S3 event inte...,integrations,describe_integrations,select,$.Integrations,,,,
ModifyIntegration,/#Action=ModifyIntegration,GET,Modifies a zero-ETL integration or S3 event int...,integrations,modify_integration,exec,,,,,
ModifyLakehouseConfiguration,/#Action=ModifyLakehouseConfiguration,GET,Modifies the lakehouse configuration for a clus...,lakehouse_configurations,modify_lakehouse_configuration,exec,,,,,
DescribeLoggingStatus,/#Action=DescribeLoggingStatus,GET,"Describes whether information, such as queries ...",logging_status,describe_logging_status,select,,,,,
DisableLogging,/#Action=DisableLogging,GET,"Stops logging information, such as queries and ...",logging_status,disable_logging,exec,,,,,
EnableLogging,/#Action=EnableLogging,GET,"Starts logging information, such as queries and...",logging_status,enable_logging,exec,,,,,
DeregisterNamespace,/#Action=DeregisterNamespace,GET,Deregisters a cluster or serverless namespace f...,namespace_registrations,deregister_namespace,exec,,,,,
RegisterNamespace,/#Action=RegisterNamespace,GET,Registers a cluster or serverless namespace to ...,namespace_registrations,register_namespace,exec,,,,,
DescribeNodeConfigurationOptions,/#Action=DescribeNodeConfigurationOptions,GET,Returns properties of possible node configurati...,node_configuration_options,describe_node_configuration_options,select,$.NodeConfigurationOptionList,,,,
DescribeOrderableClusterOptions,/#Action=DescribeOrderableClusterOptions,GET,Returns a list of orderable cluster options. Be...,orderable_cluster_options,describe_orderable_cluster_options,select,$.OrderableClusterOptions,,,,
AddPartner,/#Action=AddPartner,GET,Adds a partner integration to a cluster. This o...,partners,add_partner,exec,,,,,
DeletePartner,/#Action=DeletePartner,GET,Deletes a partner integration from a cluster. D...,partners,delete_partner,delete,,,,,
DescribePartners,/#Action=DescribePartners,GET,Returns information about the partner integrati...,partners,describe_partners,select,,,,,
UpdatePartnerStatus,/#Action=UpdatePartnerStatus,GET,Updates the status of a partner integration.,partners,update_partner_status,update,,,,,
ListRecommendations,/#Action=ListRecommendations,GET,List the Amazon Redshift Advisor recommendation...,recommendations,list_recommendations,select,$.Recommendations,,,,
CreateRedshiftIdcApplication,/#Action=CreateRedshiftIdcApplication,GET,Creates an Amazon Redshift application for use ...,redshift_idc_applications,create_redshift_idc_application,insert,,,,,
DeleteRedshiftIdcApplication,/#Action=DeleteRedshiftIdcApplication,GET,Deletes an Amazon Redshift IAM Identity Center ...,redshift_idc_applications,delete_redshift_idc_application,delete,,,,,
DescribeRedshiftIdcApplications,/#Action=DescribeRedshiftIdcApplications,GET,Lists the Amazon Redshift IAM Identity Center a...,redshift_idc_applications,describe_redshift_idc_applications,select,$.RedshiftIdcApplications,,,,
ModifyRedshiftIdcApplication,/#Action=ModifyRedshiftIdcApplication,GET,Changes an existing Amazon Redshift IAM Identit...,redshift_idc_applications,modify_redshift_idc_application,exec,,,,,
GetReservedNodeExchangeConfigurationOptions,/#Action=GetReservedNodeExchangeConfigurationOptions,GET,Gets the configuration options for the reserved...,reserved_node_exchange_configuration_options,get_reserved_node_exchange_configuration_options,select,$.ReservedNodeConfigurationOptionList,,,,
GetReservedNodeExchangeOfferings,/#Action=GetReservedNodeExchangeOfferings,GET,Returns an array of DC2 ReservedNodeOfferings t...,reserved_node_exchange_offerings,get_reserved_node_exchange_offerings,select,$.ReservedNodeOfferings,,,,
DescribeReservedNodeExchangeStatus,/#Action=DescribeReservedNodeExchangeStatus,GET,Returns exchange status details and associated ...,reserved_node_exchange_status,describe_reserved_node_exchange_status,select,$.ReservedNodeExchangeStatusDetails,,,,
DescribeReservedNodeOfferings,/#Action=DescribeReservedNodeOfferings,GET,Returns a list of the available reserved node o...,reserved_node_offerings,describe_reserved_node_offerings,select,$.ReservedNodeOfferings,,,,
