operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateExport,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.CreateExport,POST,,,,Export,Creates a data export and specifies the data qu...,exports,create_export,insert,,,,,
DeleteExport,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.DeleteExport,POST,,,,ExportArn,Deletes an existing data export.,exports,delete_export,delete,,,,,
GetExecution,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.GetExecution,POST,,,,"ExecutionId,ExportArn",Exports data based on the source data update.,executions,get_execution,select,,,,,
GetExport,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.GetExport,POST,,,,ExportArn,Views the definition of an existing data export.,exports,get_export,select,,,,,
GetTable,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.GetTable,POST,,,,TableName,Returns the metadata for the specified table an...,tables,get_table,select,,,,,
ListExecutions,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.ListExecutions,POST,,,,ExportArn,Lists the historical executions for the export.,executions,list_executions,select,$.Executions,,,,
ListExports,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.ListExports,POST,,,,ExportArn,Lists all data export definitions.,export_summaries,list_exports,select,$.Exports,,,,
ListTables,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.ListTables,POST,,,,ExportArn,Lists all available tables in data exports.,tables,list_tables,select,$.Tables,,,,
ListTagsForResource,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.ListTagsForResource,POST,,,,ResourceArn,List tags associated with an existing data export.,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.TagResource,POST,,,,"ResourceArn,ResourceTags",Adds tags for an existing data export definition.,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.UntagResource,POST,,,,"ResourceArn,ResourceTagKeys",Deletes tags associated with an existing data e...,tags,untag_resource,exec,,,,,
UpdateExport,/#X-Amz-Target=AWSBillingAndCostManagementDataExports.UpdateExport,POST,,,,"Export,ExportArn",Updates an existing data export by overwriting ...,exports,update_export,update,,,,,
