operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAlarmModel,/alarm-models,POST,Creates an alarm model to monitor an AWS IoT Ev...,,alarm_models,create_alarm_model,insert,,,,,
CreateDetectorModel,/detector-models,POST,Creates a detector model.,,detector_models,create_detector_model,insert,,,,,
CreateInput,/inputs,POST,Creates an input.,,inputs,create_input,insert,,,,,
DeleteAlarmModel,/alarm-models/{alarmModelName},DELETE,Deletes an alarm model. Any alarm instances tha...,,alarm_models,delete_alarm_model,delete,,,,,
DeleteDetectorModel,/detector-models/{detectorModelName},DELETE,Deletes a detector model. Any active instances ...,,detector_models,delete_detector_model,delete,,,,,
DeleteInput,/inputs/{inputName},DELETE,Deletes an input.,,inputs,delete_input,delete,,,,,
DescribeAlarmModel,/alarm-models/{alarmModelName},GET,Retrieves information about an alarm model. If ...,,alarm_models,describe_alarm_model,select,,,,,
DescribeDetectorModel,/detector-models/{detectorModelName},GET,Describes a detector model. If the `version` pa...,,detector_models,describe_detector_model,select,,,,,
DescribeDetectorModelAnalysis,/analysis/detector-models/{analysisId},GET,Retrieves runtime information about a detector ...,,detector_model_analysis,describe_detector_model_analysis,select,,,,,
DescribeInput,/inputs/{inputName},GET,Describes an input.,,inputs,describe_input,select,,,,,
DescribeLoggingOptions,/logging,GET,Retrieves the current settings of the AWS IoT E...,,logging_options,describe_logging_options,select,,,,,
GetDetectorModelAnalysisResults,/analysis/detector-models/{analysisId}/results,GET,Retrieves one or more analysis results of the d...,,detector_model_analysis_results,get_detector_model_analysis_results,select,,,,,
ListAlarmModelVersions,/alarm-models/{alarmModelName}/versions,GET,Lists all the versions of an alarm model. The o...,,alarm_model_versions,list_alarm_model_versions,select,,,,,
ListAlarmModels,/alarm-models,GET,Lists the alarm models that you created. The op...,,alarm_models,list_alarm_models,select,,,,,
ListDetectorModelVersions,/detector-models/{detectorModelName}/versions,GET,Lists all the versions of a detector model. Onl...,,detector_model_versions,list_detector_model_versions,select,,,,,
ListDetectorModels,/detector-models,GET,Lists the detector models you have created. Onl...,,detector_models,list_detector_models,select,,,,,
ListInputRoutings,/input-routings,POST,Lists one or more input routings.,,input_routings,list_input_routings,select,,,,,
ListInputs,/inputs,GET,Lists the inputs you have created.,,inputs,list_inputs,select,,,,,
ListTagsForResource,/tags,GET,Lists the tags (metadata) you have assigned to ...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutLoggingOptions,/logging,PUT,Sets or updates the AWS IoT Events logging opti...,,logging_options,put_logging_options,insert,,,,,
StartDetectorModelAnalysis,/analysis/detector-models,POST,Performs an analysis of your detector model. Fo...,,detector_model_analysis,start_detector_model_analysis,exec,,,,,
TagResource,/tags,POST,Adds to or modifies the tags of the given resou...,,resources,tag_resource,exec,,,,,
UntagResource,/tags,DELETE,Removes the given tags (metadata) from the reso...,,resources,untag_resource,delete,,,,,
UpdateAlarmModel,/alarm-models/{alarmModelName},POST,Updates an alarm model. Any alarms that were cr...,,alarm_models,update_alarm_model,update,,,,,
UpdateDetectorModel,/detector-models/{detectorModelName},POST,Updates a detector model. Detectors (instances)...,,detector_models,update_detector_model,update,,,,,
UpdateInput,/inputs/{inputName},PUT,Updates an input.,,inputs,update_input,update,,,,,
