operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateBatchLoadTask,/#X-Amz-Target=Timestream_20181101.CreateBatchLoadTask,POST,Creates a new Timestream batch load task. A bat...,,batch_load_tasks,create_batch_load_task,insert,,,,,
CreateDatabase,/#X-Amz-Target=Timestream_20181101.CreateDatabase,POST,Creates a new Timestream database. If the KMS k...,database,databases,create_database,insert,,,,,
CreateTable,/#X-Amz-Target=Timestream_20181101.CreateTable,POST,Adds a new table to an existing database in you...,table,tables,create_table,insert,,,,,
DeleteDatabase,/#X-Amz-Target=Timestream_20181101.DeleteDatabase,POST,Deletes a given Timestream database. _This is a...,,databases,delete_database,delete,,,,,
DeleteTable,/#X-Amz-Target=Timestream_20181101.DeleteTable,POST,Deletes a given Timestream table. This is an ir...,table,tables,delete_table,delete,,,,,
DescribeBatchLoadTask,/#X-Amz-Target=Timestream_20181101.DescribeBatchLoadTask,POST,"Returns information about the batch load task, ...",,batch_load_tasks,describe_batch_load_task,select,,,,,
DescribeDatabase,/#X-Amz-Target=Timestream_20181101.DescribeDatabase,POST,"Returns information about the database, includi...",database,databases,describe_database,select,,,,,
DescribeEndpoints,/#X-Amz-Target=Timestream_20181101.DescribeEndpoints,POST,Returns a list of available endpoints to make T...,endpoints,endpoints,describe_endpoints,select,,,,,
DescribeTable,/#X-Amz-Target=Timestream_20181101.DescribeTable,POST,"Returns information about the table, including ...",table,tables,describe_table,select,,,,,
ListBatchLoadTasks,/#X-Amz-Target=Timestream_20181101.ListBatchLoadTasks,POST,"Provides a list of batch load tasks, along with...",batch_load_tasks,batch_load_tasks,list_batch_load_tasks,select,,,,,
ListDatabases,/#X-Amz-Target=Timestream_20181101.ListDatabases,POST,Returns a list of your Timestream databases. [S...,databases,databases,list_databases,select,,,,,
ListTables,/#X-Amz-Target=Timestream_20181101.ListTables,POST,"Provides a list of tables, along with the name,...",tables,tables,list_tables,select,,,,,
ListTagsForResource,/#X-Amz-Target=Timestream_20181101.ListTagsForResource,POST,Lists all tags on a Timestream resource.,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ResumeBatchLoadTask,/#X-Amz-Target=Timestream_20181101.ResumeBatchLoadTask,POST,,batch_load_task,batch_load_tasks,resume_batch_load_task,exec,,,,,
TagResource,/#X-Amz-Target=Timestream_20181101.TagResource,POST,Associates a set of tags with a Timestream reso...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Timestream_20181101.UntagResource,POST,Removes the association of tags from a Timestre...,resource,resources,untag_resource,exec,,,,,
UpdateDatabase,/#X-Amz-Target=Timestream_20181101.UpdateDatabase,POST,Modifies the KMS key for an existing database. ...,,databases,update_database,update,,,,,
UpdateTable,/#X-Amz-Target=Timestream_20181101.UpdateTable,POST,Modifies the retention duration of the memory s...,table,tables,update_table,update,,,,,
WriteRecords,/#X-Amz-Target=Timestream_20181101.WriteRecords,POST,Enables you to write your time-series data into...,write_records,records,write_records,exec,,,,,
