operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociatePermission,/applications/{applicationId}/policy,POST,Adds or updates a permission policy for a Amazo...,,permissions,associate_permission,exec,,,,,
BatchDeleteDocument,/applications/{applicationId}/indices/{indexId}/documents/delete,POST,Asynchronously deletes one or more documents ad...,,delete_documents,batch_delete_document,insert,,,,,
BatchPutDocument,/applications/{applicationId}/indices/{indexId}/documents,POST,Adds one or more documents to an Amazon Q Busin...,,put_documents,batch_put_document,insert,,,,,
CancelSubscription,/applications/{applicationId}/subscriptions/{subscriptionId},DELETE,Unsubscribes a user or a group from their prici...,,subscriptions,cancel_subscription,delete,,,,,
Chat,/applications/{applicationId}/conversations,POST,Starts or continues a streaming Amazon Q Busine...,,chats,chat,exec,,,,,
ChatSync,/applications/{applicationId}/conversations?sync,POST,Starts or continues a non-streaming Amazon Q Bu...,,syncs,chat_sync,exec,,,,,
CheckDocumentAccess,/applications/{applicationId}/index/{indexId}/users/{userId}/documents/{documentId}/check-document-access,GET,Verifies if a user has access permissions for a...,,document_access,check_document_access,select,,,,,
CreateAnonymousWebExperienceUrl,/applications/{applicationId}/experiences/{webExperienceId}/anonymous-url,POST,Creates a unique URL for anonymous Amazon Q Bus...,,anonymous_web_experience_urls,create_anonymous_web_experience_url,insert,,,,,
CreateApplication,/applications,POST,Creates an Amazon Q Business application. There...,,applications,create_application,insert,,,,,
CreateChatResponseConfiguration,/applications/{applicationId}/chatresponseconfigurations,POST,Creates a new chat response configuration for a...,,chat_response_configurations,create_chat_response_configuration,insert,,,,,
CreateDataAccessor,/applications/{applicationId}/dataaccessors,POST,Creates a new data accessor for an ISV to acces...,,data_accessors,create_data_accessor,insert,,,,,
CreateDataSource,/applications/{applicationId}/indices/{indexId}/datasources,POST,Creates a data source connector for an Amazon Q...,,data_sources,create_data_source,insert,,,,,
CreateIndex,/applications/{applicationId}/indices,POST,Creates an Amazon Q Business index. To determin...,,indexes,create_index,insert,,,,,
CreatePlugin,/applications/{applicationId}/plugins,POST,Creates an Amazon Q Business plugin.,,plugins,create_plugin,insert,,,,,
CreateRetriever,/applications/{applicationId}/retrievers,POST,Adds a retriever to your Amazon Q Business appl...,,retrievers,create_retriever,insert,,,,,
CreateSubscription,/applications/{applicationId}/subscriptions,POST,Subscribes an IAM Identity Center user or a gro...,,subscriptions,create_subscription,insert,,,,,
CreateUser,/applications/{applicationId}/users,POST,Creates a universally unique identifier (UUID) ...,,users,create_user,insert,,,,,
CreateWebExperience,/applications/{applicationId}/experiences,POST,Creates an Amazon Q Business web experience.,,web_experiences,create_web_experience,insert,,,,,
DeleteApplication,/applications/{applicationId},DELETE,Deletes an Amazon Q Business application.,,applications,delete_application,delete,,,,,
DeleteAttachment,/applications/{applicationId}/conversations/{conversationId}/attachments/{attachmentId},DELETE,Deletes an attachment associated with a specifi...,,attachments,delete_attachment,delete,,,,,
DeleteChatControlsConfiguration,/applications/{applicationId}/chatcontrols,DELETE,Deletes chat controls configured for an existin...,,chat_controls_configurations,delete_chat_controls_configuration,delete,,,,,
DeleteChatResponseConfiguration,/applications/{applicationId}/chatresponseconfigurations/{chatResponseConfigurationId},DELETE,Deletes a specified chat response configuration...,,chat_response_configurations,delete_chat_response_configuration,delete,,,,,
DeleteConversation,/applications/{applicationId}/conversations/{conversationId},DELETE,Deletes an Amazon Q Business web experience con...,,conversations,delete_conversation,delete,,,,,
DeleteDataAccessor,/applications/{applicationId}/dataaccessors/{dataAccessorId},DELETE,Deletes a specified data accessor. This operati...,,data_accessors,delete_data_accessor,delete,,,,,
DeleteDataSource,/applications/{applicationId}/indices/{indexId}/datasources/{dataSourceId},DELETE,Deletes an Amazon Q Business data source connec...,,data_sources,delete_data_source,delete,,,,,
DeleteGroup,/applications/{applicationId}/indices/{indexId}/groups/{groupName},DELETE,Deletes a group so that all users and sub group...,,groups,delete_group,delete,,,,,
DeleteIndex,/applications/{applicationId}/indices/{indexId},DELETE,Deletes an Amazon Q Business index.,,indexes,delete_index,delete,,,,,
DeletePlugin,/applications/{applicationId}/plugins/{pluginId},DELETE,Deletes an Amazon Q Business plugin.,,plugins,delete_plugin,delete,,,,,
DeleteRetriever,/applications/{applicationId}/retrievers/{retrieverId},DELETE,Deletes the retriever used by an Amazon Q Busin...,,retrievers,delete_retriever,delete,,,,,
DeleteUser,/applications/{applicationId}/users/{userId},DELETE,Deletes a user by email id.,,users,delete_user,delete,,,,,
DeleteWebExperience,/applications/{applicationId}/experiences/{webExperienceId},DELETE,Deletes an Amazon Q Business web experience.,,web_experiences,delete_web_experience,delete,,,,,
DisassociatePermission,/applications/{applicationId}/policy/{statementId},DELETE,Removes a permission policy from a Amazon Q Bus...,,permissions,disassociate_permission,delete,,,,,
