operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelContact,/contact/{contactId},DELETE,Cancels a contact with a specified contact ID.,,cancel_contact,delete,,,,,
CreateConfig,/config,POST,Creates a `Config` with the specified `configDa...,,create_config,insert,,,,,
CreateDataflowEndpointGroup,/dataflowEndpointGroup,POST,Creates a `DataflowEndpoint` group containing t...,,create_dataflow_endpoint_group,insert,,,,,
CreateDataflowEndpointGroupV2,/dataflowEndpointGroupV2,POST,Creates a `DataflowEndpointGroupV2` containing ...,,create_dataflow_endpoint_group_v2,insert,,,,,
CreateEphemeris,/ephemeris,POST,Create an ephemeris with your specified Ephemer...,,create_ephemeris,insert,,,,,
CreateMissionProfile,/missionprofile,POST,Creates a mission profile. `dataflowEdges` is a...,,create_mission_profile,insert,,,,,
DeleteConfig,/config/{configType}/{configId},DELETE,Deletes a `Config`.,,delete_config,delete,,,,,
DeleteDataflowEndpointGroup,/dataflowEndpointGroup/{dataflowEndpointGroupId},DELETE,Deletes a dataflow endpoint group.,,delete_dataflow_endpoint_group,delete,,,,,
DeleteEphemeris,/ephemeris/{ephemerisId},DELETE,Delete an ephemeris.,,delete_ephemeris,delete,,,,,
DeleteMissionProfile,/missionprofile/{missionProfileId},DELETE,Deletes a mission profile.,,delete_mission_profile,delete,,,,,
DescribeContact,/contact/{contactId},GET,Describes an existing contact.,,describe_contact,select,,,,,
DescribeEphemeris,/ephemeris/{ephemerisId},GET,Retrieve information about an existing ephemeris.,,describe_ephemeris,select,,,,,
GetAgentConfiguration,/agent/{agentId}/configuration,GET,For use by AWS Ground Station Agent and shouldn...,,get_agent_configuration,select,,,,,
GetAgentTaskResponseUrl,/agentResponseUrl/{agentId}/{taskId},GET,For use by AWS Ground Station Agent and shouldn...,,get_agent_task_response_url,select,,,,,
GetConfig,/config/{configType}/{configId},GET,Returns `Config` information. Only one `Config`...,,get_config,select,,,,,
GetDataflowEndpointGroup,/dataflowEndpointGroup/{dataflowEndpointGroupId},GET,Returns the dataflow endpoint group.,,get_dataflow_endpoint_group,select,,,,,
GetMinuteUsage,/minute-usage,POST,Returns the number of reserved minutes used by ...,,get_minute_usage,select,,,,,
GetMissionProfile,/missionprofile/{missionProfileId},GET,Returns a mission profile.,,get_mission_profile,select,,,,,
GetSatellite,/satellite/{satelliteId},GET,Returns a satellite.,,get_satellite,select,,,,,
ListConfigs,/config,GET,Returns a list of `Config` objects.,,list_configs,select,$.configList,,,,
ListContacts,/contacts,POST,Returns a list of contacts. If `statusList` con...,,list_contacts,select,$.contactList,nextToken,body,nextToken,body
ListDataflowEndpointGroups,/dataflowEndpointGroup,GET,Returns a list of `DataflowEndpoint` groups.,,list_dataflow_endpoint_groups,select,$.dataflowEndpointGroupList,,,,
ListEphemerides,/ephemerides,POST,List your existing ephemerides.,,list_ephemerides,select,$.ephemerides,,,,
ListGroundStations,/groundstation,GET,Returns a list of ground stations.,,list_ground_stations,select,$.groundStationList,,,,
ListMissionProfiles,/missionprofile,GET,Returns a list of mission profiles.,,list_mission_profiles,select,$.missionProfileList,,,,
ListSatellites,/satellite,GET,Returns a list of satellites.,,list_satellites,select,$.satellites,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for a specified resource.,,list_tags_for_resource,select,,,,,
RegisterAgent,/agent,POST,For use by AWS Ground Station Agent and shouldn...,,register_agent,exec,,,,,
ReserveContact,/contact,POST,Reserves a contact using specified parameters.,,reserve_contact,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns a tag to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Deassigns a resource tag.,,untag_resource,delete,,,,,
UpdateAgentStatus,/agent/{agentId},PUT,For use by AWS Ground Station Agent and shouldn...,,update_agent_status,update,,,,,
UpdateConfig,/config/{configType}/{configId},PUT,Updates the `Config` used when scheduling conta...,,update_config,update,,,,,
UpdateEphemeris,/ephemeris/{ephemerisId},PUT,Update an existing ephemeris.,,update_ephemeris,update,,,,,
UpdateMissionProfile,/missionprofile/{missionProfileId},PUT,Updates a mission profile. Updating a mission p...,,update_mission_profile,update,,,,,
