operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CountClosedWorkflowExecutions,/#X-Amz-Target=SimpleWorkflowService.CountClosedWorkflowExecutions,POST,Returns the number of closed workflow execution...,,closed_workflow_executions,count_closed_workflow_executions,exec,,,,,
CountOpenWorkflowExecutions,/#X-Amz-Target=SimpleWorkflowService.CountOpenWorkflowExecutions,POST,Returns the number of open workflow executions ...,,open_workflow_executions,count_open_workflow_executions,exec,,,,,
CountPendingActivityTasks,/#X-Amz-Target=SimpleWorkflowService.CountPendingActivityTasks,POST,Returns the estimated number of activity tasks ...,,pending_activity_tasks,count_pending_activity_tasks,exec,,,,,
CountPendingDecisionTasks,/#X-Amz-Target=SimpleWorkflowService.CountPendingDecisionTasks,POST,Returns the estimated number of decision tasks ...,,pending_decision_tasks,count_pending_decision_tasks,exec,,,,,
DeleteActivityType,/#X-Amz-Target=SimpleWorkflowService.DeleteActivityType,POST,Deletes the specified _activity type_. Note: Pr...,,activity_types,delete_activity_type,delete,,,,,
DeleteWorkflowType,/#X-Amz-Target=SimpleWorkflowService.DeleteWorkflowType,POST,Deletes the specified _workflow type_. Note: Pr...,,workflow_types,delete_workflow_type,delete,,,,,
DeprecateActivityType,/#X-Amz-Target=SimpleWorkflowService.DeprecateActivityType,POST,Deprecates the specified _activity type_. After...,,activity_types,deprecate_activity_type,exec,,,,,
DeprecateDomain,/#X-Amz-Target=SimpleWorkflowService.DeprecateDomain,POST,Deprecates the specified domain. After a domain...,,domains,deprecate_domain,exec,,,,,
DeprecateWorkflowType,/#X-Amz-Target=SimpleWorkflowService.DeprecateWorkflowType,POST,Deprecates the specified _workflow type_. After...,,workflow_types,deprecate_workflow_type,exec,,,,,
DescribeActivityType,/#X-Amz-Target=SimpleWorkflowService.DescribeActivityType,POST,Returns information about the specified activit...,,activity_types,describe_activity_type,select,,,,,
DescribeDomain,/#X-Amz-Target=SimpleWorkflowService.DescribeDomain,POST,"Returns information about the specified domain,...",,domains,describe_domain,select,,,,,
DescribeWorkflowExecution,/#X-Amz-Target=SimpleWorkflowService.DescribeWorkflowExecution,POST,Returns information about the specified workflo...,,workflow_executions,describe_workflow_execution,select,,,,,
DescribeWorkflowType,/#X-Amz-Target=SimpleWorkflowService.DescribeWorkflowType,POST,Returns information about the specified _workfl...,,workflow_types,describe_workflow_type,select,,,,,
GetWorkflowExecutionHistory,/#X-Amz-Target=SimpleWorkflowService.GetWorkflowExecutionHistory,POST,Returns the history of the specified workflow e...,,workflow_execution_histories,get_workflow_execution_history,select,,,,,
ListActivityTypes,/#X-Amz-Target=SimpleWorkflowService.ListActivityTypes,POST,Returns information about all activities regist...,,activity_types,list_activity_types,select,,,,,
ListClosedWorkflowExecutions,/#X-Amz-Target=SimpleWorkflowService.ListClosedWorkflowExecutions,POST,Returns a list of closed workflow executions in...,,closed_workflow_executions,list_closed_workflow_executions,select,,,,,
ListDomains,/#X-Amz-Target=SimpleWorkflowService.ListDomains,POST,Returns the list of domains registered in the a...,,domains,list_domains,select,,,,,
ListOpenWorkflowExecutions,/#X-Amz-Target=SimpleWorkflowService.ListOpenWorkflowExecutions,POST,Returns a list of open workflow executions in t...,,open_workflow_executions,list_open_workflow_executions,select,,,,,
ListTagsForResource,/#X-Amz-Target=SimpleWorkflowService.ListTagsForResource,POST,List tags for a given domain.,,tags_for_resources,list_tags_for_resource,select,,,,,
ListWorkflowTypes,/#X-Amz-Target=SimpleWorkflowService.ListWorkflowTypes,POST,Returns information about workflow types in the...,,workflow_types,list_workflow_types,select,,,,,
