operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDbCluster,/#X-Amz-Target=AmazonTimestreamInfluxDB.CreateDbCluster,POST,Creates a new Timestream for InfluxDB cluster.,,db_clusters,create_db_cluster,insert,,,,,
CreateDbInstance,/#X-Amz-Target=AmazonTimestreamInfluxDB.CreateDbInstance,POST,Creates a new Timestream for InfluxDB DB instance.,,db_instances,create_db_instance,insert,,,,,
CreateDbParameterGroup,/#X-Amz-Target=AmazonTimestreamInfluxDB.CreateDbParameterGroup,POST,Creates a new Timestream for InfluxDB DB parame...,,db_parameter_groups,create_db_parameter_group,insert,,,,,
DeleteDbCluster,/#X-Amz-Target=AmazonTimestreamInfluxDB.DeleteDbCluster,POST,Deletes a Timestream for InfluxDB cluster.,,db_clusters,delete_db_cluster,delete,,,,,
DeleteDbInstance,/#X-Amz-Target=AmazonTimestreamInfluxDB.DeleteDbInstance,POST,Deletes a Timestream for InfluxDB DB instance.,,db_instances,delete_db_instance,delete,,,,,
GetDbCluster,/#X-Amz-Target=AmazonTimestreamInfluxDB.GetDbCluster,POST,Retrieves information about a Timestream for In...,,db_clusters,get_db_cluster,select,,,,,
GetDbInstance,/#X-Amz-Target=AmazonTimestreamInfluxDB.GetDbInstance,POST,Returns a Timestream for InfluxDB DB instance.,,db_instances,get_db_instance,select,,,,,
GetDbParameterGroup,/#X-Amz-Target=AmazonTimestreamInfluxDB.GetDbParameterGroup,POST,Returns a Timestream for InfluxDB DB parameter ...,,db_parameter_groups,get_db_parameter_group,select,,,,,
ListDbClusters,/#X-Amz-Target=AmazonTimestreamInfluxDB.ListDbClusters,POST,Returns a list of Timestream for InfluxDB DB cl...,,db_clusters,list_db_clusters,select,,,,,
ListDbInstances,/#X-Amz-Target=AmazonTimestreamInfluxDB.ListDbInstances,POST,Returns a list of Timestream for InfluxDB DB in...,,db_instances,list_db_instances,select,,,,,
ListDbInstancesForCluster,/#X-Amz-Target=AmazonTimestreamInfluxDB.ListDbInstancesForCluster,POST,Returns a list of Timestream for InfluxDB clust...,,db_instances_for_clusters,list_db_instances_for_cluster,select,,,,,
ListDbParameterGroups,/#X-Amz-Target=AmazonTimestreamInfluxDB.ListDbParameterGroups,POST,Returns a list of Timestream for InfluxDB DB pa...,,db_parameter_groups,list_db_parameter_groups,select,,,,,
ListTagsForResource,/#X-Amz-Target=AmazonTimestreamInfluxDB.ListTagsForResource,POST,A list of tags applied to the resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AmazonTimestreamInfluxDB.TagResource,POST,Tags are composed of a Key/Value pairs. You can...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonTimestreamInfluxDB.UntagResource,POST,Removes the tag from the specified resource.,,resources,untag_resource,exec,,,,,
UpdateDbCluster,/#X-Amz-Target=AmazonTimestreamInfluxDB.UpdateDbCluster,POST,Updates a Timestream for InfluxDB cluster.,,db_clusters,update_db_cluster,update,,,,,
UpdateDbInstance,/#X-Amz-Target=AmazonTimestreamInfluxDB.UpdateDbInstance,POST,Updates a Timestream for InfluxDB DB instance.,,db_instances,update_db_instance,update,,,,,
