operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DecryptData,/keys/{KeyIdentifier}/decrypt,POST,Decrypts ciphertext data to plaintext using a s...,data,decrypt_data,exec,,,,,
EncryptData,/keys/{KeyIdentifier}/encrypt,POST,Encrypts plaintext data to ciphertext using a s...,data,encrypt_data,exec,,,,,
GenerateCardValidationData,/cardvalidationdata/generate,POST,Generates card-related validation data using al...,card_validation_data,generate_card_validation_data,exec,,,,,
GenerateMac,/mac/generate,POST,Generates a Message Authentication Code (MAC) c...,macs,generate_mac,exec,,,,,
GenerateMacEmvPinChange,/macemvpinchange/generate,POST,Generates an issuer script mac for EMV payment ...,mac_emv_pin_changes,generate_mac_emv_pin_change,exec,,,,,
GeneratePinData,/pindata/generate,POST,"Generates pin-related data such as PIN, PIN Ver...",pin_data,generate_pin_data,exec,,,,,
ReEncryptData,/keys/{IncomingKeyIdentifier}/reencrypt,POST,Re-encrypt ciphertext using DUKPT or Symmetric ...,data,re_encrypt_data,exec,,,,,
TranslateKeyMaterial,/keymaterial/translate,POST,Translates an encryption key between different ...,key_materials,translate_key_material,exec,,,,,
TranslatePinData,/pindata/translate,POST,Translates encrypted PIN block from and to ISO ...,pin_data,translate_pin_data,exec,,,,,
VerifyAuthRequestCryptogram,/cryptogram/verify,POST,Verifies Authorization Request Cryptogram (ARQC...,cryptograms,verify_auth_request_cryptogram,exec,,,,,
VerifyCardValidationData,/cardvalidationdata/verify,POST,Verifies card-related validation data using alg...,card_validation_data,verify_card_validation_data,exec,,,,,
VerifyMac,/mac/verify,POST,Verifies a Message Authentication Code (MAC). Y...,macs,verify_mac,exec,,,,,
VerifyPinData,/pindata/verify,POST,Verifies pin-related data such as PIN and PIN O...,pin_data,verify_pin_data,exec,,,,,
