operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateMonitor,/monitors,POST,Creates a monitor between a source subnet and d...,monitors,create_monitor,insert,,,,,
CreateProbe,/monitors/{monitorName}/probes,POST,Create a probe within a monitor. Once you creat...,probes,create_probe,insert,,,,,
DeleteMonitor,/monitors/{monitorName},DELETE,Deletes a specified monitor. This action requir...,monitors,delete_monitor,delete,,,,,
DeleteProbe,/monitors/{monitorName}/probes/{probeId},DELETE,Deletes the specified probe. Once a probe is de...,probes,delete_probe,delete,,,,,
GetMonitor,/monitors/{monitorName},GET,Returns details about a specific monitor. This ...,monitors,get_monitor,select,,,,,
GetProbe,/monitors/{monitorName}/probes/{probeId},GET,Returns the details about a probe. This action ...,probes,get_probe,select,,,,,
ListMonitors,/monitors,GET,Returns a list of all of your monitors.,monitors,list_monitors,select,$.monitors,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags assigned to this resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds key-value pairs to a monitor or probe.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a key-value pair from a monitor or probe.,tags,untag_resource,delete,,,,,
UpdateMonitor,/monitors/{monitorName},PATCH,Updates the `aggregationPeriod` for a monitor. ...,monitors,update_monitor,update,,,,,
UpdateProbe,/monitors/{monitorName}/probes/{probeId},PATCH,Updates a monitor probe. This action requires b...,probes,update_probe,update,,,,,
