operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateChatToken,/CreateChatToken,POST,,,,"roomIdentifier,userId",Creates an encrypted token that is used by a ch...,chat_tokens,create_chat_token,insert,,,,,
SendEvent,/SendEvent,POST,,,,"eventName,roomIdentifier",Sends an event to a room. Use this within your ...,events,send_event,exec,,,,,
GetLoggingConfiguration,/GetLoggingConfiguration,POST,,,,identifier,Gets the specified logging configuration.,logging_configurations,get_logging_configuration,select,,,,,
CreateLoggingConfiguration,/CreateLoggingConfiguration,POST,,,,destinationConfiguration,Creates a logging configuration that allows cli...,logging_configurations,create_logging_configuration,insert,,,,,
DeleteLoggingConfiguration,/DeleteLoggingConfiguration,POST,,,,identifier,Deletes the specified logging configuration.,logging_configurations,delete_logging_configuration,delete,,,,,
ListLoggingConfigurations,/ListLoggingConfigurations,POST,,,,,Gets summary information about all your logging...,logging_configurations,list_logging_configurations,select,,,,,
UpdateLoggingConfiguration,/UpdateLoggingConfiguration,POST,,,,identifier,Updates a specified logging configuration.,logging_configurations,update_logging_configuration,update,,,,,
DeleteMessage,/DeleteMessage,POST,,,,"id,roomIdentifier",Sends an event to a specific room which directs...,messages,delete_message,delete,,,,,
GetRoom,/GetRoom,POST,,,,identifier,Gets the specified room.,rooms,get_room,select,,,,,
CreateRoom,/CreateRoom,POST,,,,,Creates a room that allows clients to connect a...,rooms,create_room,insert,,,,,
DeleteRoom,/DeleteRoom,POST,,,,identifier,Deletes the specified room.,rooms,delete_room,delete,,,,,
ListRooms,/ListRooms,POST,,,,,Gets summary information about all your rooms i...,rooms,list_rooms,select,,,,,
UpdateRoom,/UpdateRoom,POST,,,,identifier,Updates a room's configuration.,rooms,update_room,update,,,,,
ListTagsForResource,/tags/{resourceArn},GET,resourceArn,,,,Gets information about AWS tags for the specifi...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,resourceArn,,,destinationConfiguration,Adds or updates tags for the AWS resource with ...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,resourceArn,,tagKeys,,Removes tags from the resource with the specifi...,tags,untag_resource,exec,,,,,
DisconnectUser,/DisconnectUser,POST,,,,"roomIdentifier,userId",Disconnects all connections using a specified u...,users,disconnect_user,exec,,,,,
