operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateChatToken,/CreateChatToken,POST,Creates an encrypted token that is used by a ch...,,create_chat_token,insert,,,,,
CreateLoggingConfiguration,/CreateLoggingConfiguration,POST,Creates a logging configuration that allows cli...,,create_logging_configuration,insert,,,,,
CreateRoom,/CreateRoom,POST,Creates a room that allows clients to connect a...,,create_room,insert,,,,,
DeleteLoggingConfiguration,/DeleteLoggingConfiguration,POST,Deletes the specified logging configuration.,,delete_logging_configuration,delete,,,,,
DeleteMessage,/DeleteMessage,POST,Sends an event to a specific room which directs...,,delete_message,delete,,,,,
DeleteRoom,/DeleteRoom,POST,Deletes the specified room.,,delete_room,delete,,,,,
DisconnectUser,/DisconnectUser,POST,Disconnects all connections using a specified u...,,disconnect_user,exec,,,,,
GetLoggingConfiguration,/GetLoggingConfiguration,POST,Gets the specified logging configuration.,,get_logging_configuration,select,,,,,
GetRoom,/GetRoom,POST,Gets the specified room.,,get_room,select,,,,,
ListLoggingConfigurations,/ListLoggingConfigurations,POST,Gets summary information about all your logging...,,list_logging_configurations,select,,,,,
ListRooms,/ListRooms,POST,Gets summary information about all your rooms i...,,list_rooms,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Gets information about AWS tags for the specifi...,,list_tags_for_resource,select,,,,,
SendEvent,/SendEvent,POST,Sends an event to a room. Use this within your ...,,send_event,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds or updates tags for the AWS resource with ...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from the resource with the specifi...,,untag_resource,delete,,,,,
UpdateLoggingConfiguration,/UpdateLoggingConfiguration,POST,Updates a specified logging configuration.,,update_logging_configuration,update,,,,,
UpdateRoom,/UpdateRoom,POST,Updates a room’s configuration.,,update_room,update,,,,,
