operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateWebACL,/#X-Amz-Target=AWSWAF_20190729.AssociateWebACL,POST,"Associates a web ACL with a resource, to protec...",web_acl_associations,associate_web_acl,exec,,,,,
CheckCapacity,/#X-Amz-Target=AWSWAF_20190729.CheckCapacity,POST,Returns the web ACL capacity unit (WCU) require...,web_acls,check_capacity,exec,,,,,
CreateAPIKey,/#X-Amz-Target=AWSWAF_20190729.CreateAPIKey,POST,Creates an API key that contains a set of token...,api_keys,create_api_key,insert,,,,,
CreateIPSet,/#X-Amz-Target=AWSWAF_20190729.CreateIPSet,POST,"Creates an IPSet, which you use to identify web...",ip_sets,create_ip_set,insert,,,,,
CreateRegexPatternSet,/#X-Amz-Target=AWSWAF_20190729.CreateRegexPatternSet,POST,"Creates a RegexPatternSet, which you reference ...",regex_pattern_sets,create_regex_pattern_set,insert,,,,,
CreateRuleGroup,/#X-Amz-Target=AWSWAF_20190729.CreateRuleGroup,POST,Creates a RuleGroup per the specifications prov...,rule_groups,create_rule_group,insert,,,,,
CreateWebACL,/#X-Amz-Target=AWSWAF_20190729.CreateWebACL,POST,Creates a WebACL per the specifications provide...,web_acls,create_web_acl,insert,,,,,
DeleteAPIKey,/#X-Amz-Target=AWSWAF_20190729.DeleteAPIKey,POST,Deletes the specified API key. After you delete...,api_keys,delete_api_key,delete,,,,,
DeleteFirewallManagerRuleGroups,/#X-Amz-Target=AWSWAF_20190729.DeleteFirewallManagerRuleGroups,POST,Deletes all rule groups that are managed by Fir...,rule_groups,delete_firewall_manager_rule_groups,delete,,,,,
DeleteIPSet,/#X-Amz-Target=AWSWAF_20190729.DeleteIPSet,POST,Deletes the specified IPSet.,ip_sets,delete_ip_set,delete,,,,,
DeleteLoggingConfiguration,/#X-Amz-Target=AWSWAF_20190729.DeleteLoggingConfiguration,POST,Deletes the LoggingConfiguration from the speci...,logging_configurations,delete_logging_configuration,delete,,,,,
DeletePermissionPolicy,/#X-Amz-Target=AWSWAF_20190729.DeletePermissionPolicy,POST,Permanently deletes an IAM policy from the spec...,permission_policies,delete_permission_policy,delete,,,,,
DeleteRegexPatternSet,/#X-Amz-Target=AWSWAF_20190729.DeleteRegexPatternSet,POST,Deletes the specified RegexPatternSet.,regex_pattern_sets,delete_regex_pattern_set,delete,,,,,
DeleteRuleGroup,/#X-Amz-Target=AWSWAF_20190729.DeleteRuleGroup,POST,Deletes the specified RuleGroup.,rule_groups,delete_rule_group,delete,,,,,
DeleteWebACL,/#X-Amz-Target=AWSWAF_20190729.DeleteWebACL,POST,Deletes the specified WebACL. You can only use ...,web_acls,delete_web_acl,delete,,,,,
