operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateWebACL,/#X-Amz-Target=AWSWAF_20190729.AssociateWebACL,POST,,,,"ResourceArn,WebACLArn","Associates a web ACL with a resource, to protec...",web_acl_associations,associate_web_acl,exec,,,,,
CheckCapacity,/#X-Amz-Target=AWSWAF_20190729.CheckCapacity,POST,,,,"Rules,Scope",Returns the web ACL capacity unit (WCU) require...,web_acls,check_capacity,exec,,,,,
CreateAPIKey,/#X-Amz-Target=AWSWAF_20190729.CreateAPIKey,POST,,,,"Scope,TokenDomains",Creates an API key that contains a set of token...,api_keys,create_api_key,insert,,,,,
CreateIPSet,/#X-Amz-Target=AWSWAF_20190729.CreateIPSet,POST,,,,"Addresses,IPAddressVersion,Name,Scope","Creates an IPSet, which you use to identify web...",ip_sets,create_ip_set,insert,,,,,
CreateRegexPatternSet,/#X-Amz-Target=AWSWAF_20190729.CreateRegexPatternSet,POST,,,,"Name,RegularExpressionList,Scope","Creates a RegexPatternSet, which you reference ...",regex_pattern_sets,create_regex_pattern_set,insert,,,,,
CreateRuleGroup,/#X-Amz-Target=AWSWAF_20190729.CreateRuleGroup,POST,,,,"Capacity,Name,Scope,VisibilityConfig",Creates a RuleGroup per the specifications prov...,rule_groups,create_rule_group,insert,,,,,
CreateWebACL,/#X-Amz-Target=AWSWAF_20190729.CreateWebACL,POST,,,,"DefaultAction,Name,Scope,VisibilityConfig",Creates a WebACL per the specifications provide...,web_acls,create_web_acl,insert,,,,,
DeleteAPIKey,/#X-Amz-Target=AWSWAF_20190729.DeleteAPIKey,POST,,,,"APIKey,Scope",Deletes the specified API key. After you delete...,api_keys,delete_api_key,delete,,,,,
DeleteFirewallManagerRuleGroups,/#X-Amz-Target=AWSWAF_20190729.DeleteFirewallManagerRuleGroups,POST,,,,"WebACLArn,WebACLLockToken",Deletes all rule groups that are managed by Fir...,rule_groups,delete_firewall_manager_rule_groups,delete,,,,,
DeleteIPSet,/#X-Amz-Target=AWSWAF_20190729.DeleteIPSet,POST,,,,"Id,LockToken,Name,Scope",Deletes the specified IPSet.,ip_sets,delete_ip_set,delete,,,,,
DeleteLoggingConfiguration,/#X-Amz-Target=AWSWAF_20190729.DeleteLoggingConfiguration,POST,,,,ResourceArn,Deletes the LoggingConfiguration from the speci...,logging_configurations,delete_logging_configuration,delete,,,,,
DeletePermissionPolicy,/#X-Amz-Target=AWSWAF_20190729.DeletePermissionPolicy,POST,,,,ResourceArn,Permanently deletes an IAM policy from the spec...,permission_policies,delete_permission_policy,delete,,,,,
DeleteRegexPatternSet,/#X-Amz-Target=AWSWAF_20190729.DeleteRegexPatternSet,POST,,,,"Id,LockToken,Name,Scope",Deletes the specified RegexPatternSet.,regex_pattern_sets,delete_regex_pattern_set,delete,,,,,
DeleteRuleGroup,/#X-Amz-Target=AWSWAF_20190729.DeleteRuleGroup,POST,,,,"Id,LockToken,Name,Scope",Deletes the specified RuleGroup.,rule_groups,delete_rule_group,delete,,,,,
DeleteWebACL,/#X-Amz-Target=AWSWAF_20190729.DeleteWebACL,POST,,,,"Id,LockToken,Name,Scope",Deletes the specified WebACL. You can only use ...,web_acls,delete_web_acl,delete,,,,,
DescribeAllManagedProducts,/#X-Amz-Target=AWSWAF_20190729.DescribeAllManagedProducts,POST,,,,Scope,Provides high-level information for the Amazon ...,managed_products,describe_all_managed_products,select,,,,,
DescribeManagedProductsByVendor,/#X-Amz-Target=AWSWAF_20190729.DescribeManagedProductsByVendor,POST,,,,"Scope,VendorName",Provides high-level information for the managed...,managed_products,describe_managed_products_by_vendor,select,,,,,
DescribeManagedRuleGroup,/#X-Amz-Target=AWSWAF_20190729.DescribeManagedRuleGroup,POST,,,,"Name,Scope,VendorName",Provides high-level information for a managed r...,available_managed_rule_groups,describe_managed_rule_group,select,,,,,
DisassociateWebACL,/#X-Amz-Target=AWSWAF_20190729.DisassociateWebACL,POST,,,,ResourceArn,Disassociates the specified resource from its w...,web_acl_associations,disassociate_web_acl,exec,,,,,
GenerateMobileSdkReleaseUrl,/#X-Amz-Target=AWSWAF_20190729.GenerateMobileSdkReleaseUrl,POST,,,,"Platform,ReleaseVersion",Generates a presigned download URL for the spec...,mobile_sdk_releases,generate_mobile_sdk_release_url,exec,,,,,
GetDecryptedAPIKey,/#X-Amz-Target=AWSWAF_20190729.GetDecryptedAPIKey,POST,,,,"APIKey,Scope",Returns your API key in decrypted form. Use thi...,api_keys,get_decrypted_api_key,select,,,,,
GetIPSet,/#X-Amz-Target=AWSWAF_20190729.GetIPSet,POST,,,,"Id,Name,Scope",Retrieves the specified IPSet.,ip_sets,get_ip_set,select,,,,,
GetLoggingConfiguration,/#X-Amz-Target=AWSWAF_20190729.GetLoggingConfiguration,POST,,,,ResourceArn,Returns the LoggingConfiguration for the specif...,logging_configurations,get_logging_configuration,select,,,,,
GetManagedRuleSet,/#X-Amz-Target=AWSWAF_20190729.GetManagedRuleSet,POST,,,,"Id,Name,Scope",Retrieves the specified managed rule set. This ...,managed_rule_sets,get_managed_rule_set,select,,,,,
GetMobileSdkRelease,/#X-Amz-Target=AWSWAF_20190729.GetMobileSdkRelease,POST,,,,"Platform,ReleaseVersion",Retrieves information for the specified mobile ...,mobile_sdk_releases,get_mobile_sdk_release,select,,,,,
GetPermissionPolicy,/#X-Amz-Target=AWSWAF_20190729.GetPermissionPolicy,POST,,,,ResourceArn,Returns the IAM policy that is attached to the ...,permission_policies,get_permission_policy,select,,,,,
GetRateBasedStatementManagedKeys,/#X-Amz-Target=AWSWAF_20190729.GetRateBasedStatementManagedKeys,POST,,,,"RuleName,Scope,WebACLId,WebACLName",Retrieves the IP addresses that are currently b...,rate_based_statement_managed_keys,get_rate_based_statement_managed_keys,select,,,,,
GetRegexPatternSet,/#X-Amz-Target=AWSWAF_20190729.GetRegexPatternSet,POST,,,,"Id,Name,Scope",Retrieves the specified RegexPatternSet.,regex_pattern_sets,get_regex_pattern_set,select,,,,,
GetRuleGroup,/#X-Amz-Target=AWSWAF_20190729.GetRuleGroup,POST,,,,,Retrieves the specified RuleGroup.,rule_groups,get_rule_group,select,,,,,
GetSampledRequests,/#X-Amz-Target=AWSWAF_20190729.GetSampledRequests,POST,,,,"MaxItems,RuleMetricName,Scope,TimeWindow,WebAclArn",Gets detailed information about a specified num...,sampled_requests,get_sampled_requests,select,,,,,
GetWebACL,/#X-Amz-Target=AWSWAF_20190729.GetWebACL,POST,,,,,Retrieves the specified WebACL.,web_acls,get_web_acl,select,,,,,
GetWebACLForResource,/#X-Amz-Target=AWSWAF_20190729.GetWebACLForResource,POST,,,,ResourceArn,Retrieves the WebACL for the specified resource...,web_acl_associations,get_web_acl_for_resource,select,,,,,
ListAPIKeys,/#X-Amz-Target=AWSWAF_20190729.ListAPIKeys,POST,,,,Scope,Retrieves a list of the API keys that you've de...,api_keys,list_api_keys,select,,,,,
ListAvailableManagedRuleGroupVersions,/#X-Amz-Target=AWSWAF_20190729.ListAvailableManagedRuleGroupVersions,POST,,,,"Name,Scope,VendorName",Returns a list of the available versions for th...,available_managed_rule_group_versions,list_available_managed_rule_group_versions,select,,,,,
ListAvailableManagedRuleGroups,/#X-Amz-Target=AWSWAF_20190729.ListAvailableManagedRuleGroups,POST,,,,Scope,Retrieves an array of managed rule groups that ...,available_managed_rule_groups,list_available_managed_rule_groups,select,,,,,
ListIPSets,/#X-Amz-Target=AWSWAF_20190729.ListIPSets,POST,,,,Scope,Retrieves an array of IPSetSummary objects for ...,ip_sets,list_ip_sets,select,,,,,
ListLoggingConfigurations,/#X-Amz-Target=AWSWAF_20190729.ListLoggingConfigurations,POST,,,,Scope,Retrieves an array of your LoggingConfiguration...,logging_configurations,list_logging_configurations,select,,,,,
ListManagedRuleSets,/#X-Amz-Target=AWSWAF_20190729.ListManagedRuleSets,POST,,,,Scope,Retrieves the managed rule sets that you own. T...,managed_rule_sets,list_managed_rule_sets,select,,,,,
ListMobileSdkReleases,/#X-Amz-Target=AWSWAF_20190729.ListMobileSdkReleases,POST,,,,Platform,Retrieves a list of the available releases for ...,mobile_sdk_releases,list_mobile_sdk_releases,select,,,,,
ListRegexPatternSets,/#X-Amz-Target=AWSWAF_20190729.ListRegexPatternSets,POST,,,,Scope,Retrieves an array of RegexPatternSetSummary ob...,regex_pattern_sets,list_regex_pattern_sets,select,,,,,
ListResourcesForWebACL,/#X-Amz-Target=AWSWAF_20190729.ListResourcesForWebACL,POST,,,,WebACLArn,Retrieves an array of the Amazon Resource Names...,web_acl_associations,list_resources_for_web_acl,select,,,,,
ListRuleGroups,/#X-Amz-Target=AWSWAF_20190729.ListRuleGroups,POST,,,,Scope,Retrieves an array of RuleGroupSummary objects ...,rule_groups,list_rule_groups,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSWAF_20190729.ListTagsForResource,POST,,,,ResourceARN,Retrieves the TagInfoForResource for the specif...,tags,list_tags_for_resource,select,,,,,
ListWebACLs,/#X-Amz-Target=AWSWAF_20190729.ListWebACLs,POST,,,,Scope,Retrieves an array of WebACLSummary objects for...,web_acls,list_web_ac_ls,select,,,,,
PutLoggingConfiguration,/#X-Amz-Target=AWSWAF_20190729.PutLoggingConfiguration,POST,,,,LoggingConfiguration,"Enables the specified LoggingConfiguration, to ...",logging_configurations,put_logging_configuration,replace,,,,,
PutManagedRuleSetVersions,/#X-Amz-Target=AWSWAF_20190729.PutManagedRuleSetVersions,POST,,,,"Id,LockToken,Name,Scope",Defines the versions of your managed rule set t...,managed_rule_sets,put_managed_rule_set_versions,replace,,,,,
PutPermissionPolicy,/#X-Amz-Target=AWSWAF_20190729.PutPermissionPolicy,POST,,,,"Policy,ResourceArn",Use this to share a rule group with other accou...,permission_policies,put_permission_policy,replace,,,,,
TagResource,/#X-Amz-Target=AWSWAF_20190729.TagResource,POST,,,,"ResourceARN,Tags",Associates tags with the specified Amazon Web S...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSWAF_20190729.UntagResource,POST,,,,"ResourceARN,TagKeys",Disassociates tags from an Amazon Web Services ...,tags,untag_resource,exec,,,,,
UpdateIPSet,/#X-Amz-Target=AWSWAF_20190729.UpdateIPSet,POST,,,,"Addresses,Id,LockToken,Name,Scope",Updates the specified IPSet. This operation com...,ip_sets,update_ip_set,update,,,,,
