operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelJobRun,/virtualclusters/{virtualClusterId}/jobruns/{id},DELETE,"Cancels a job run. A job run is a unit of work,...",,cancel_job_run,delete,,,,,
CreateJobTemplate,/jobtemplates,POST,Creates a job template. Job template stores val...,,create_job_template,insert,,,,,
CreateManagedEndpoint,/virtualclusters/{virtualClusterId}/endpoints,POST,Creates a managed endpoint. A managed endpoint ...,,create_managed_endpoint,insert,,,,,
CreateSecurityConfiguration,/securityconfigurations,POST,Creates a security configuration. Security conf...,,create_security_configuration,insert,,,,,
CreateVirtualCluster,/virtualclusters,POST,Creates a virtual cluster. Virtual cluster is a...,,create_virtual_cluster,insert,,,,,
DeleteJobTemplate,/jobtemplates/{id},DELETE,Deletes a job template. Job template stores val...,,delete_job_template,delete,,,,,
DeleteManagedEndpoint,/virtualclusters/{virtualClusterId}/endpoints/{id},DELETE,Deletes a managed endpoint. A managed endpoint ...,,delete_managed_endpoint,delete,,,,,
DeleteVirtualCluster,/virtualclusters/{id},DELETE,Deletes a virtual cluster. Virtual cluster is a...,,delete_virtual_cluster,delete,,,,,
DescribeJobRun,/virtualclusters/{virtualClusterId}/jobruns/{id},GET,Displays detailed information about a job run. ...,,describe_job_run,select,,,,,
DescribeJobTemplate,/jobtemplates/{id},GET,Displays detailed information about a specified...,,describe_job_template,select,,,,,
DescribeManagedEndpoint,/virtualclusters/{virtualClusterId}/endpoints/{id},GET,Displays detailed information about a managed e...,,describe_managed_endpoint,select,,,,,
DescribeSecurityConfiguration,/securityconfigurations/{id},GET,Displays detailed information about a specified...,,describe_security_configuration,select,,,,,
DescribeVirtualCluster,/virtualclusters/{id},GET,Displays detailed information about a specified...,,describe_virtual_cluster,select,,,,,
GetManagedEndpointSessionCredentials,/virtualclusters/{virtualClusterIdentifier}/endpoints/{endpointIdentifier}/credentials,POST,Generate a session token to connect to a manage...,,get_managed_endpoint_session_credentials,select,,,,,
ListJobRuns,/virtualclusters/{virtualClusterId}/jobruns,GET,Lists job runs based on a set of parameters. A ...,,list_job_runs,select,$.jobRuns,,,,
ListJobTemplates,/jobtemplates,GET,Lists job templates based on a set of parameter...,,list_job_templates,select,$.templates,,,,
ListManagedEndpoints,/virtualclusters/{virtualClusterId}/endpoints,GET,Lists managed endpoints based on a set of param...,,list_managed_endpoints,select,$.endpoints,,,,
ListSecurityConfigurations,/securityconfigurations,GET,Lists security configurations based on a set of...,,list_security_configurations,select,$.securityConfigurations,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags assigned to the resources.,,list_tags_for_resource,select,,,,,
ListVirtualClusters,/virtualclusters,GET,Lists information about the specified virtual c...,,list_virtual_clusters,select,$.virtualClusters,,,,
StartJobRun,/virtualclusters/{virtualClusterId}/jobruns,POST,"Starts a job run. A job run is a unit of work, ...",,start_job_run,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns tags to resources. A tag is a label tha...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from resources.,,untag_resource,delete,,,,,
