operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateFHIRDatastore,/#X-Amz-Target=HealthLake.CreateFHIRDatastore,POST,Create a FHIR-enabled data store.,datastores,create_fhir_datastore,insert,,,,,
DeleteFHIRDatastore,/#X-Amz-Target=HealthLake.DeleteFHIRDatastore,POST,Delete a FHIR-enabled data store.,datastores,delete_fhir_datastore,delete,,,,,
DescribeFHIRDatastore,/#X-Amz-Target=HealthLake.DescribeFHIRDatastore,POST,Get properties for a FHIR-enabled data store.,fhir_datastore,describe_fhir_datastore,select,,,,,
DescribeFHIRExportJob,/#X-Amz-Target=HealthLake.DescribeFHIRExportJob,POST,Get FHIR export job properties.,fhir_export_job,describe_fhir_export_job,select,,,,,
DescribeFHIRImportJob,/#X-Amz-Target=HealthLake.DescribeFHIRImportJob,POST,Get the import job properties to learn more abo...,fhir_import_job,describe_fhir_import_job,select,,,,,
ListFHIRDatastores,/#X-Amz-Target=HealthLake.ListFHIRDatastores,POST,List all FHIR-enabled data stores in a user's a...,datastores,list_fhir_datastores,select,,,,,
ListFHIRExportJobs,/#X-Amz-Target=HealthLake.ListFHIRExportJobs,POST,Lists all FHIR export jobs associated with an a...,export_jobs,list_fhir_export_jobs,select,,,,,
ListFHIRImportJobs,/#X-Amz-Target=HealthLake.ListFHIRImportJobs,POST,List all FHIR import jobs associated with an ac...,import_jobs,list_fhir_import_jobs,select,,,,,
ListTagsForResource,/#X-Amz-Target=HealthLake.ListTagsForResource,POST,Returns a list of all existing tags associated ...,tags,list_tags_for_resource,select,,,,,
StartFHIRExportJob,/#X-Amz-Target=HealthLake.StartFHIRExportJob,POST,Start a FHIR export job.,export_jobs,start_fhir_export_job,exec,,,,,
StartFHIRImportJob,/#X-Amz-Target=HealthLake.StartFHIRImportJob,POST,Start importing bulk FHIR data into an ACTIVE d...,import_jobs,start_fhir_import_job,exec,,,,,
TagResource,/#X-Amz-Target=HealthLake.TagResource,POST,Add a user-specifed key and value tag to a data...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=HealthLake.UntagResource,POST,Remove a user-specifed key and value tag from a...,tags,untag_resource,exec,,,,,
