operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateFHIRDatastore,/#X-Amz-Target=HealthLake.CreateFHIRDatastore,POST,Create a FHIR-enabled data store.,,fhir_datastores,create_fhir_datastore,insert,,,,,
DeleteFHIRDatastore,/#X-Amz-Target=HealthLake.DeleteFHIRDatastore,POST,Delete a FHIR-enabled data store.,,fhir_datastores,delete_fhir_datastore,delete,,,,,
DescribeFHIRDatastore,/#X-Amz-Target=HealthLake.DescribeFHIRDatastore,POST,Get properties for a FHIR-enabled data store.,,fhir_datastores,describe_fhir_datastore,select,,,,,
DescribeFHIRExportJob,/#X-Amz-Target=HealthLake.DescribeFHIRExportJob,POST,Get FHIR export job properties.,f_h_i_r_export_job,fhir_export_jobs,describe_fhir_export_job,select,,,,,
DescribeFHIRImportJob,/#X-Amz-Target=HealthLake.DescribeFHIRImportJob,POST,Get the import job properties to learn more abo...,f_h_i_r_import_job,fhir_import_jobs,describe_fhir_import_job,select,,,,,
ListFHIRDatastores,/#X-Amz-Target=HealthLake.ListFHIRDatastores,POST,List all FHIR-enabled data stores in a user’s a...,f_h_i_r_datastores,fhir_datastores,list_fhir_datastores,select,,,,,
ListFHIRExportJobs,/#X-Amz-Target=HealthLake.ListFHIRExportJobs,POST,Lists all FHIR export jobs associated with an a...,f_h_i_r_export_jobs,fhir_export_jobs,list_fhir_export_jobs,select,,,,,
ListFHIRImportJobs,/#X-Amz-Target=HealthLake.ListFHIRImportJobs,POST,List all FHIR import jobs associated with an ac...,f_h_i_r_import_jobs,fhir_import_jobs,list_fhir_import_jobs,select,,,,,
ListTagsForResource,/#X-Amz-Target=HealthLake.ListTagsForResource,POST,Returns a list of all existing tags associated ...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
StartFHIRExportJob,/#X-Amz-Target=HealthLake.StartFHIRExportJob,POST,Start a FHIR export job.,f_h_i_r_export_job,fhir_export_jobs,start_fhir_export_job,exec,,,,,
StartFHIRImportJob,/#X-Amz-Target=HealthLake.StartFHIRImportJob,POST,Start importing bulk FHIR data into an ACTIVE d...,f_h_i_r_import_job,fhir_import_jobs,start_fhir_import_job,exec,,,,,
TagResource,/#X-Amz-Target=HealthLake.TagResource,POST,Add a user-specifed key and value tag to a data...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=HealthLake.UntagResource,POST,Remove a user-specifed key and value tag from a...,resource,resources,untag_resource,exec,,,,,
