operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BulkPublish,/identitypools/{IdentityPoolId}/bulkpublish,POST,Initiates a bulk publish of all existing datase...,,bulk_publish,exec,,,,,
DeleteDataset,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName},DELETE,Deletes the specific dataset. The dataset will ...,,delete_dataset,delete,,,,,
DescribeDataset,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName},GET,Gets meta data about a dataset by identity and ...,,describe_dataset,select,,,,,
DescribeIdentityPoolUsage,/identitypools/{IdentityPoolId},GET,"Gets usage details (for example, data storage) ...",,describe_identity_pool_usage,select,,,,,
DescribeIdentityUsage,/identitypools/{IdentityPoolId}/identities/{IdentityId},GET,"Gets usage information for an identity, includi...",,describe_identity_usage,select,,,,,
GetBulkPublishDetails,/identitypools/{IdentityPoolId}/getBulkPublishDetails,POST,Get the status of the last BulkPublish operatio...,,get_bulk_publish_details,select,,,,,
GetCognitoEvents,/identitypools/{IdentityPoolId}/events,GET,Gets the events and the corresponding Lambda fu...,,get_cognito_events,select,,,,,
GetIdentityPoolConfiguration,/identitypools/{IdentityPoolId}/configuration,GET,Gets the configuration settings of an identity ...,,get_identity_pool_configuration,select,,,,,
ListDatasets,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets,GET,Lists datasets for an identity. With Amazon Cog...,,list_datasets,select,,,,,
ListIdentityPoolUsage,/identitypools,GET,Gets a list of identity pools registered with C...,,list_identity_pool_usage,select,,,,,
ListRecords,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName}/records,GET,"Gets paginated records, optionally changed afte...",,list_records,select,,,,,
RegisterDevice,/identitypools/{IdentityPoolId}/identity/{IdentityId}/device,POST,Registers a device to receive push sync notific...,,register_device,exec,,,,,
SetCognitoEvents,/identitypools/{IdentityPoolId}/events,POST,Sets the AWS Lambda function for a given event ...,,set_cognito_events,exec,,,,,
SetIdentityPoolConfiguration,/identitypools/{IdentityPoolId}/configuration,POST,Sets the necessary configuration for push sync....,,set_identity_pool_configuration,exec,,,,,
SubscribeToDataset,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName}/subscriptions/{DeviceId},POST,Subscribes to receive notifications when a data...,,subscribe_to_dataset,exec,,,,,
UnsubscribeFromDataset,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName}/subscriptions/{DeviceId},DELETE,Unsubscribes from receiving notifications when ...,,unsubscribe_from_dataset,delete,,,,,
UpdateRecords,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName},POST,Posts updates to records and adds and deletes r...,,update_records,update,,,,,
