operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BulkPublish,/identitypools/{IdentityPoolId}/bulkpublish,POST,Initiates a bulk publish of all existing datase...,publishes,bulk_publish,exec,,,,,
DeleteDataset,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName},DELETE,Deletes the specific dataset. The dataset will ...,datasets,delete_dataset,delete,,,,,
DescribeDataset,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName},GET,Gets meta data about a dataset by identity and ...,datasets,describe_dataset,select,,,,,
DescribeIdentityPoolUsage,/identitypools/{IdentityPoolId},GET,"Gets usage details (for example, data storage) ...",identity_pool_usages,describe_identity_pool_usage,select,,,,,
DescribeIdentityUsage,/identitypools/{IdentityPoolId}/identities/{IdentityId},GET,"Gets usage information for an identity, includi...",identity_usages,describe_identity_usage,select,,,,,
GetBulkPublishDetails,/identitypools/{IdentityPoolId}/getBulkPublishDetails,POST,Get the status of the last BulkPublish operatio...,bulk_publish_details,get_bulk_publish_details,select,,,,,
GetCognitoEvents,/identitypools/{IdentityPoolId}/events,GET,Gets the events and the corresponding Lambda fu...,cognito_events,get_cognito_events,select,,,,,
GetIdentityPoolConfiguration,/identitypools/{IdentityPoolId}/configuration,GET,Gets the configuration settings of an identity ...,identity_pool_configurations,get_identity_pool_configuration,select,,,,,
ListDatasets,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets,GET,Lists datasets for an identity. With Amazon Cog...,datasets,list_datasets,select,,,,,
ListIdentityPoolUsage,/identitypools,GET,Gets a list of identity pools registered with C...,identity_pool_usages,list_identity_pool_usage,select,,,,,
ListRecords,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName}/records,GET,"Gets paginated records, optionally changed afte...",records,list_records,select,,,,,
RegisterDevice,/identitypools/{IdentityPoolId}/identity/{IdentityId}/device,POST,Registers a device to receive push sync notific...,devices,register_device,insert,,,,,
SetCognitoEvents,/identitypools/{IdentityPoolId}/events,POST,Sets the AWS Lambda function for a given event ...,cognito_events,set_cognito_events,update,,,,,
SetIdentityPoolConfiguration,/identitypools/{IdentityPoolId}/configuration,POST,Sets the necessary configuration for push sync....,identity_pool_configurations,set_identity_pool_configuration,update,,,,,
SubscribeToDataset,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName}/subscriptions/{DeviceId},POST,Subscribes to receive notifications when a data...,to_datasets,subscribe_to_dataset,exec,,,,,
UnsubscribeFromDataset,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName}/subscriptions/{DeviceId},DELETE,Unsubscribes from receiving notifications when ...,from_datasets,unsubscribe_from_dataset,delete,,,,,
UpdateRecords,/identitypools/{IdentityPoolId}/identities/{IdentityId}/datasets/{DatasetName},POST,Posts updates to records and adds and deletes r...,records,update_records,update,,,,,
