operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateExperimentTemplate,/experimentTemplates,POST,Creates an experiment template. An experiment t...,,create_experiment_template,insert,,,,,
CreateTargetAccountConfiguration,/experimentTemplates/{experimentTemplateId}/targetAccountConfigurations/{accountId},POST,Creates a target account configuration for the ...,,create_target_account_configuration,insert,,,,,
DeleteExperimentTemplate,/experimentTemplates/{id},DELETE,Deletes the specified experiment template.,,delete_experiment_template,delete,,,,,
DeleteTargetAccountConfiguration,/experimentTemplates/{experimentTemplateId}/targetAccountConfigurations/{accountId},DELETE,Deletes the specified target account configurat...,,delete_target_account_configuration,delete,,,,,
GetAction,/actions/{id},GET,Gets information about the specified FIS action.,,get_action,select,,,,,
GetExperiment,/experiments/{id},GET,Gets information about the specified experiment.,,get_experiment,select,,,,,
GetExperimentTargetAccountConfiguration,/experiments/{experimentId}/targetAccountConfigurations/{accountId},GET,Gets information about the specified target acc...,,get_experiment_target_account_configuration,select,,,,,
GetExperimentTemplate,/experimentTemplates/{id},GET,Gets information about the specified experiment...,,get_experiment_template,select,,,,,
GetSafetyLever,/safetyLevers/{id},GET,Gets information about the specified safety lever.,,get_safety_lever,select,,,,,
GetTargetAccountConfiguration,/experimentTemplates/{experimentTemplateId}/targetAccountConfigurations/{accountId},GET,Gets information about the specified target acc...,,get_target_account_configuration,select,,,,,
GetTargetResourceType,/targetResourceTypes/{resourceType},GET,Gets information about the specified resource t...,,get_target_resource_type,select,,,,,
ListActions,/actions,GET,Lists the available FIS actions.,,list_actions,select,$.actions,,,,
ListExperimentResolvedTargets,/experiments/{experimentId}/resolvedTargets,GET,Lists the resolved targets information of the s...,,list_experiment_resolved_targets,select,$.resolvedTargets,,,,
ListExperimentTargetAccountConfigurations,/experiments/{experimentId}/targetAccountConfigurations,GET,Lists the target account configurations of the ...,,list_experiment_target_account_configurations,select,,,,,
ListExperimentTemplates,/experimentTemplates,GET,Lists your experiment templates.,,list_experiment_templates,select,$.experimentTemplates,,,,
ListExperiments,/experiments,GET,Lists your experiments.,,list_experiments,select,$.experiments,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource.,,list_tags_for_resource,select,,,,,
ListTargetAccountConfigurations,/experimentTemplates/{experimentTemplateId}/targetAccountConfigurations,GET,Lists the target account configurations of the ...,,list_target_account_configurations,select,$.targetAccountConfigurations,,,,
ListTargetResourceTypes,/targetResourceTypes,GET,Lists the target resource types.,,list_target_resource_types,select,$.targetResourceTypes,,,,
StartExperiment,/experiments,POST,Starts running an experiment from the specified...,,start_experiment,exec,,,,,
StopExperiment,/experiments/{id},DELETE,Stops the specified experiment.,,stop_experiment,delete,,,,,
TagResource,/tags/{resourceArn},POST,Applies the specified tags to the specified res...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,,untag_resource,delete,,,,,
UpdateExperimentTemplate,/experimentTemplates/{id},PATCH,Updates the specified experiment template.,,update_experiment_template,update,,,,,
UpdateSafetyLeverState,/safetyLevers/{id}/state,PATCH,Updates the specified safety lever state.,,update_safety_lever_state,update,,,,,
UpdateTargetAccountConfiguration,/experimentTemplates/{experimentTemplateId}/targetAccountConfigurations/{accountId},PATCH,Updates the target account configuration for th...,,update_target_account_configuration,update,,,,,
