operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateExperimentTemplate,/experimentTemplates,POST,Creates an experiment template. An experiment t...,,experiment_templates,create_experiment_template,insert,,,,,
CreateTargetAccountConfiguration,/experimentTemplates/{experimentTemplateId}/targetAccountConfigurations/{accountId},POST,Creates a target account configuration for the ...,,target_account_configurations,create_target_account_configuration,insert,,,,,
DeleteExperimentTemplate,/experimentTemplates/{id},DELETE,Deletes the specified experiment template.,,experiment_templates,delete_experiment_template,delete,,,,,
DeleteTargetAccountConfiguration,/experimentTemplates/{experimentTemplateId}/targetAccountConfigurations/{accountId},DELETE,Deletes the specified target account configurat...,,target_account_configurations,delete_target_account_configuration,delete,,,,,
GetAction,/actions/{id},GET,Gets information about the specified FIS action.,,actions,get_action,select,,,,,
GetExperiment,/experiments/{id},GET,Gets information about the specified experiment.,,experiments,get_experiment,select,,,,,
GetExperimentTargetAccountConfiguration,/experiments/{experimentId}/targetAccountConfigurations/{accountId},GET,Gets information about the specified target acc...,,experiment_target_account_configurations,get_experiment_target_account_configuration,select,,,,,
GetExperimentTemplate,/experimentTemplates/{id},GET,Gets information about the specified experiment...,,experiment_templates,get_experiment_template,select,,,,,
GetSafetyLever,/safetyLevers/{id},GET,Gets information about the specified safety lever.,,safety_levers,get_safety_lever,select,,,,,
GetTargetAccountConfiguration,/experimentTemplates/{experimentTemplateId}/targetAccountConfigurations/{accountId},GET,Gets information about the specified target acc...,,target_account_configurations,get_target_account_configuration,select,,,,,
GetTargetResourceType,/targetResourceTypes/{resourceType},GET,Gets information about the specified resource t...,,target_resource_types,get_target_resource_type,select,,,,,
ListActions,/actions,GET,Lists the available FIS actions.,,actions,list_actions,select,,,,,
ListExperimentResolvedTargets,/experiments/{experimentId}/resolvedTargets,GET,Lists the resolved targets information of the s...,,experiment_resolved_targets,list_experiment_resolved_targets,select,,,,,
ListExperimentTargetAccountConfigurations,/experiments/{experimentId}/targetAccountConfigurations,GET,Lists the target account configurations of the ...,,experiment_target_account_configurations,list_experiment_target_account_configurations,select,,,,,
ListExperimentTemplates,/experimentTemplates,GET,Lists your experiment templates.,,experiment_templates,list_experiment_templates,select,,,,,
ListExperiments,/experiments,GET,Lists your experiments.,,experiments,list_experiments,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTargetAccountConfigurations,/experimentTemplates/{experimentTemplateId}/targetAccountConfigurations,GET,Lists the target account configurations of the ...,,target_account_configurations,list_target_account_configurations,select,,,,,
ListTargetResourceTypes,/targetResourceTypes,GET,Lists the target resource types.,,target_resource_types,list_target_resource_types,select,,,,,
StartExperiment,/experiments,POST,Starts running an experiment from the specified...,,experiments,start_experiment,exec,,,,,
StopExperiment,/experiments/{id},DELETE,Stops the specified experiment.,,experiments,stop_experiment,delete,,,,,
TagResource,/tags/{resourceArn},POST,Applies the specified tags to the specified res...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,,resources,untag_resource,delete,,,,,
UpdateExperimentTemplate,/experimentTemplates/{id},PATCH,Updates the specified experiment template.,,experiment_templates,update_experiment_template,update,,,,,
UpdateSafetyLeverState,/safetyLevers/{id}/state,PATCH,Updates the specified safety lever state.,,safety_lever_states,update_safety_lever_state,update,,,,,
UpdateTargetAccountConfiguration,/experimentTemplates/{experimentTemplateId}/targetAccountConfigurations/{accountId},PATCH,Updates the target account configuration for th...,,target_account_configurations,update_target_account_configuration,update,,,,,
