operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.AcceptEnvironmentAccountConnection,POST,"In a management account, an environment account...",,accept_environment_account_connection,exec,,,,,
CancelComponentDeployment,/#X-Amz-Target=AwsProton20200720.CancelComponentDeployment,POST,Attempts to cancel a component deployment (for ...,,cancel_component_deployment,exec,,,,,
CancelEnvironmentDeployment,/#X-Amz-Target=AwsProton20200720.CancelEnvironmentDeployment,POST,Attempts to cancel an environment deployment on...,,cancel_environment_deployment,exec,,,,,
CancelServiceInstanceDeployment,/#X-Amz-Target=AwsProton20200720.CancelServiceInstanceDeployment,POST,Attempts to cancel a service instance deploymen...,,cancel_service_instance_deployment,exec,,,,,
CancelServicePipelineDeployment,/#X-Amz-Target=AwsProton20200720.CancelServicePipelineDeployment,POST,Attempts to cancel a service pipeline deploymen...,,cancel_service_pipeline_deployment,exec,,,,,
CreateComponent,/#X-Amz-Target=AwsProton20200720.CreateComponent,POST,Create an Proton component. A component is an i...,,create_component,insert,,,,,
CreateEnvironment,/#X-Amz-Target=AwsProton20200720.CreateEnvironment,POST,Deploy a new environment. An Proton environment...,,create_environment,insert,,,,,
CreateEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.CreateEnvironmentAccountConnection,POST,Create an environment account connection in an ...,,create_environment_account_connection,insert,,,,,
CreateEnvironmentTemplate,/#X-Amz-Target=AwsProton20200720.CreateEnvironmentTemplate,POST,Create an environment template for Proton. For ...,,create_environment_template,insert,,,,,
CreateEnvironmentTemplateVersion,/#X-Amz-Target=AwsProton20200720.CreateEnvironmentTemplateVersion,POST,Create a new major or minor version of an envir...,,create_environment_template_version,insert,,,,,
CreateRepository,/#X-Amz-Target=AwsProton20200720.CreateRepository,POST,Create and register a link to a repository. Pro...,,create_repository,insert,,,,,
CreateService,/#X-Amz-Target=AwsProton20200720.CreateService,POST,Create an Proton service. An Proton service is ...,,create_service,insert,,,,,
CreateServiceInstance,/#X-Amz-Target=AwsProton20200720.CreateServiceInstance,POST,Create a service instance.,,create_service_instance,insert,,,,,
CreateServiceSyncConfig,/#X-Amz-Target=AwsProton20200720.CreateServiceSyncConfig,POST,Create the Proton Ops configuration file.,,create_service_sync_config,insert,,,,,
CreateServiceTemplate,/#X-Amz-Target=AwsProton20200720.CreateServiceTemplate,POST,Create a service template. The administrator cr...,,create_service_template,insert,,,,,
CreateServiceTemplateVersion,/#X-Amz-Target=AwsProton20200720.CreateServiceTemplateVersion,POST,Create a new major or minor version of a servic...,,create_service_template_version,insert,,,,,
CreateTemplateSyncConfig,/#X-Amz-Target=AwsProton20200720.CreateTemplateSyncConfig,POST,Set up a template to create new template versio...,,create_template_sync_config,insert,,,,,
DeleteComponent,/#X-Amz-Target=AwsProton20200720.DeleteComponent,POST,Delete an Proton component resource. For more i...,,delete_component,delete,,,,,
DeleteDeployment,/#X-Amz-Target=AwsProton20200720.DeleteDeployment,POST,Delete the deployment.,,delete_deployment,delete,,,,,
DeleteEnvironment,/#X-Amz-Target=AwsProton20200720.DeleteEnvironment,POST,Delete an environment.,,delete_environment,delete,,,,,
DeleteEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.DeleteEnvironmentAccountConnection,POST,"In an environment account, delete an environmen...",,delete_environment_account_connection,delete,,,,,
DeleteEnvironmentTemplate,/#X-Amz-Target=AwsProton20200720.DeleteEnvironmentTemplate,POST,If no other major or minor versions of an envir...,,delete_environment_template,delete,,,,,
DeleteEnvironmentTemplateVersion,/#X-Amz-Target=AwsProton20200720.DeleteEnvironmentTemplateVersion,POST,If no other minor versions of an environment te...,,delete_environment_template_version,delete,,,,,
DeleteRepository,/#X-Amz-Target=AwsProton20200720.DeleteRepository,POST,De-register and unlink your repository.,,delete_repository,delete,,,,,
DeleteService,/#X-Amz-Target=AwsProton20200720.DeleteService,POST,"Delete a service, with its instances and pipeli...",,delete_service,delete,,,,,
DeleteServiceSyncConfig,/#X-Amz-Target=AwsProton20200720.DeleteServiceSyncConfig,POST,Delete the Proton Ops file.,,delete_service_sync_config,delete,,,,,
DeleteServiceTemplate,/#X-Amz-Target=AwsProton20200720.DeleteServiceTemplate,POST,If no other major or minor versions of the serv...,,delete_service_template,delete,,,,,
DeleteServiceTemplateVersion,/#X-Amz-Target=AwsProton20200720.DeleteServiceTemplateVersion,POST,If no other minor versions of a service templat...,,delete_service_template_version,delete,,,,,
DeleteTemplateSyncConfig,/#X-Amz-Target=AwsProton20200720.DeleteTemplateSyncConfig,POST,Delete a template sync configuration.,,delete_template_sync_config,delete,,,,,
GetAccountSettings,/#X-Amz-Target=AwsProton20200720.GetAccountSettings,POST,Get detail data for Proton account-wide settings.,,get_account_settings,select,,,,,
GetComponent,/#X-Amz-Target=AwsProton20200720.GetComponent,POST,Get detailed data for a component. For more inf...,,get_component,select,,,,,
GetDeployment,/#X-Amz-Target=AwsProton20200720.GetDeployment,POST,Get detailed data for a deployment.,,get_deployment,select,,,,,
GetEnvironment,/#X-Amz-Target=AwsProton20200720.GetEnvironment,POST,Get detailed data for an environment.,,get_environment,select,,,,,
GetEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.GetEnvironmentAccountConnection,POST,"In an environment account, get the detailed dat...",,get_environment_account_connection,select,,,,,
