operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ConvertRecoveryPointToSnapshot,/#X-Amz-Target=RedshiftServerless.ConvertRecoveryPointToSnapshot,POST,Converts a recovery point to a snapshot. For mo...,convert_recovery_point_to_snapshot,recovery_point_to_snapshots,convert_recovery_point_to_snapshot,exec,,,,,
CreateCustomDomainAssociation,/#X-Amz-Target=RedshiftServerless.CreateCustomDomainAssociation,POST,Creates a custom domain association for Amazon ...,,custom_domain_associations,create_custom_domain_association,insert,,,,,
CreateEndpointAccess,/#X-Amz-Target=RedshiftServerless.CreateEndpointAccess,POST,Creates an Amazon Redshift Serverless managed V...,endpoint_access,endpoint_access,create_endpoint_access,insert,,,,,
CreateNamespace,/#X-Amz-Target=RedshiftServerless.CreateNamespace,POST,Creates a namespace in Amazon Redshift Serverless.,namespace,namespaces,create_namespace,insert,,,,,
CreateReservation,/#X-Amz-Target=RedshiftServerless.CreateReservation,POST,Creates an Amazon Redshift Serverless reservati...,reservation,reservations,create_reservation,insert,,,,,
CreateScheduledAction,/#X-Amz-Target=RedshiftServerless.CreateScheduledAction,POST,Creates a scheduled action. A scheduled action ...,scheduled_action,scheduled_actions,create_scheduled_action,insert,,,,,
CreateSnapshot,/#X-Amz-Target=RedshiftServerless.CreateSnapshot,POST,Creates a snapshot of all databases in a namesp...,snapshot,snapshots,create_snapshot,insert,,,,,
CreateSnapshotCopyConfiguration,/#X-Amz-Target=RedshiftServerless.CreateSnapshotCopyConfiguration,POST,Creates a snapshot copy configuration that lets...,snapshot_copy_configuration,snapshot_copy_configurations,create_snapshot_copy_configuration,insert,,,,,
CreateUsageLimit,/#X-Amz-Target=RedshiftServerless.CreateUsageLimit,POST,Creates a usage limit for a specified Amazon Re...,usage_limit,usage_limits,create_usage_limit,insert,,,,,
CreateWorkgroup,/#X-Amz-Target=RedshiftServerless.CreateWorkgroup,POST,Creates an workgroup in Amazon Redshift Serverl...,workgroup,workgroups,create_workgroup,insert,,,,,
DeleteCustomDomainAssociation,/#X-Amz-Target=RedshiftServerless.DeleteCustomDomainAssociation,POST,Deletes a custom domain association for Amazon ...,,custom_domain_associations,delete_custom_domain_association,delete,,,,,
DeleteEndpointAccess,/#X-Amz-Target=RedshiftServerless.DeleteEndpointAccess,POST,Deletes an Amazon Redshift Serverless managed V...,endpoint_access,endpoint_access,delete_endpoint_access,delete,,,,,
DeleteNamespace,/#X-Amz-Target=RedshiftServerless.DeleteNamespace,POST,Deletes a namespace from Amazon Redshift Server...,namespace,namespaces,delete_namespace,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=RedshiftServerless.DeleteResourcePolicy,POST,Deletes the specified resource policy.,resource_policy,resource_policies,delete_resource_policy,delete,,,,,
DeleteScheduledAction,/#X-Amz-Target=RedshiftServerless.DeleteScheduledAction,POST,Deletes a scheduled action.,scheduled_action,scheduled_actions,delete_scheduled_action,delete,,,,,
DeleteSnapshot,/#X-Amz-Target=RedshiftServerless.DeleteSnapshot,POST,Deletes a snapshot from Amazon Redshift Serverl...,snapshot,snapshots,delete_snapshot,delete,,,,,
DeleteSnapshotCopyConfiguration,/#X-Amz-Target=RedshiftServerless.DeleteSnapshotCopyConfiguration,POST,Deletes a snapshot copy configuration,snapshot_copy_configuration,snapshot_copy_configurations,delete_snapshot_copy_configuration,delete,,,,,
DeleteUsageLimit,/#X-Amz-Target=RedshiftServerless.DeleteUsageLimit,POST,Deletes a usage limit from Amazon Redshift Serv...,usage_limit,usage_limits,delete_usage_limit,delete,,,,,
DeleteWorkgroup,/#X-Amz-Target=RedshiftServerless.DeleteWorkgroup,POST,Deletes a workgroup.,workgroup,workgroups,delete_workgroup,delete,,,,,
GetCredentials,/#X-Amz-Target=RedshiftServerless.GetCredentials,POST,Returns a database user name and temporary pass...,,credentials,get_credentials,select,,,,,
GetCustomDomainAssociation,/#X-Amz-Target=RedshiftServerless.GetCustomDomainAssociation,POST,Gets information about a specific custom domain...,custom_domain_association,custom_domain_associations,get_custom_domain_association,select,,,,,
GetEndpointAccess,/#X-Amz-Target=RedshiftServerless.GetEndpointAccess,POST,"Returns information, such as the name, about a ...",endpoint_access,endpoint_access,get_endpoint_access,select,,,,,
