operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateMonitor,/monitors,POST,Create a monitor for specific network flows bet...,,monitors,create_monitor,insert,,,,,
CreateScope,/scopes,POST,"In Network Flow Monitor, you specify a scope fo...",scope,scopes,create_scope,insert,,,,,
DeleteMonitor,/monitors/{monitorName},DELETE,Deletes a monitor in Network Flow Monitor.,,monitors,delete_monitor,delete,,,,,
DeleteScope,/scopes/{scopeId},DELETE,Deletes a scope that has been defined.,,scopes,delete_scope,delete,,,,,
GetMonitor,/monitors/{monitorName},GET,Gets information about a monitor in Network Flo...,,monitors,get_monitor,select,,,,,
GetQueryResultsMonitorTopContributors,/monitors/{monitorName}/topContributorsQueries/{queryId}/results,GET,Return the data for a query with the Network Fl...,query_results_monitor_top_contributors,query_results_monitor_top_contributors,get_query_results_monitor_top_contributors,select,,,,,
GetQueryResultsWorkloadInsightsTopContributors,/workloadInsights/{scopeId}/topContributorsQueries/{queryId}/results,GET,Return the data for a query with the Network Fl...,query_results_workload_insights_top_contributors,query_results_workload_insights_top_contributors,get_query_results_workload_insights_top_contributors,select,,,,,
GetQueryResultsWorkloadInsightsTopContributorsData,/workloadInsights/{scopeId}/topContributorsDataQueries/{queryId}/results,GET,Return the data for a query with the Network Fl...,query_results_workload_insights_top_contributors_data,query_results_workload_insights_top_contributors_data,get_query_results_workload_insights_top_contributors_data,select,,,,,
GetQueryStatusMonitorTopContributors,/monitors/{monitorName}/topContributorsQueries/{queryId}/status,GET,Returns the current status of a query for the N...,,query_status_monitor_top_contributors,get_query_status_monitor_top_contributors,select,,,,,
GetQueryStatusWorkloadInsightsTopContributors,/workloadInsights/{scopeId}/topContributorsQueries/{queryId}/status,GET,Return the data for a query with the Network Fl...,,query_status_workload_insights_top_contributors,get_query_status_workload_insights_top_contributors,select,,,,,
GetQueryStatusWorkloadInsightsTopContributorsData,/workloadInsights/{scopeId}/topContributorsDataQueries/{queryId}/status,GET,Returns the current status of a query for the N...,query_status_workload_insights_top_contributors_data,query_status_workload_insights_top_contributors_data,get_query_status_workload_insights_top_contributors_data,select,,,,,
GetScope,/scopes/{scopeId},GET,"Gets information about a scope, including the n...",,scopes,get_scope,select,,,,,
ListMonitors,/monitors,GET,"List all monitors in an account. Optionally, yo...",monitors,monitors,list_monitors,select,,,,,
ListScopes,/scopes,GET,List all the scopes for an account.,,scopes,list_scopes,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns all the tags for a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
StartQueryMonitorTopContributors,/monitors/{monitorName}/topContributorsQueries,POST,Create a query that you can use with the Networ...,,query_monitor_top_contributors,start_query_monitor_top_contributors,exec,,,,,
StartQueryWorkloadInsightsTopContributors,/workloadInsights/{scopeId}/topContributorsQueries,POST,Create a query with the Network Flow Monitor qu...,,query_workload_insights_top_contributors,start_query_workload_insights_top_contributors,exec,,,,,
StartQueryWorkloadInsightsTopContributorsData,/workloadInsights/{scopeId}/topContributorsDataQueries,POST,Create a query with the Network Flow Monitor qu...,query_workload_insights_top_contributors_data,query_workload_insights_top_contributors_data,start_query_workload_insights_top_contributors_data,exec,,,,,
StopQueryMonitorTopContributors,/monitors/{monitorName}/topContributorsQueries/{queryId},DELETE,Stop a top contributors query for a monitor. Sp...,,query_monitor_top_contributors,stop_query_monitor_top_contributors,delete,,,,,
StopQueryWorkloadInsightsTopContributors,/workloadInsights/{scopeId}/topContributorsQueries/{queryId},DELETE,Stop a top contributors query for workload insi...,,query_workload_insights_top_contributors,stop_query_workload_insights_top_contributors,delete,,,,,
StopQueryWorkloadInsightsTopContributorsData,/workloadInsights/{scopeId}/topContributorsDataQueries/{queryId},DELETE,Stop a top contributors data query for workload...,query_workload_insights_top_contributors_data,query_workload_insights_top_contributors_data,stop_query_workload_insights_top_contributors_data,delete,,,,,
TagResource,/tags/{resourceArn},POST,Adds a tag to a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a resource.,,resources,untag_resource,delete,,,,,
UpdateMonitor,/monitors/{monitorName},PATCH,Update a monitor to add or remove local or remo...,,monitors,update_monitor,update,,,,,
UpdateScope,/scopes/{scopeId},PATCH,Update a scope to add or remove resources that ...,,scopes,update_scope,update,,,,,
