operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptResourceGroupingRecommendations,/accept-resource-grouping-recommendations,POST,Accepts the resource grouping recommendations s...,,accept_resource_grouping_recommendations,exec,,,,,
AddDraftAppVersionResourceMappings,/add-draft-app-version-resource-mappings,POST,Adds the source of resource-maps to the draft v...,,add_draft_app_version_resource_mappings,exec,,,,,
BatchUpdateRecommendationStatus,/batch-update-recommendation-status,POST,Enables you to include or exclude one or more o...,,batch_update_recommendation_status,exec,,,,,
CreateApp,/create-app,POST,Creates an Resilience Hub application. An Resil...,,create_app,insert,,,,,
CreateAppVersionAppComponent,/create-app-version-app-component,POST,Creates a new Application Component in the Resi...,,create_app_version_app_component,insert,,,,,
CreateAppVersionResource,/create-app-version-resource,POST,Adds a resource to the Resilience Hub applicati...,,create_app_version_resource,insert,,,,,
CreateRecommendationTemplate,/create-recommendation-template,POST,Creates a new recommendation template for the R...,,create_recommendation_template,insert,,,,,
CreateResiliencyPolicy,/create-resiliency-policy,POST,Creates a resiliency policy for an application....,,create_resiliency_policy,insert,,,,,
DeleteApp,/delete-app,POST,Deletes an Resilience Hub application. This is ...,,delete_app,delete,,,,,
DeleteAppAssessment,/delete-app-assessment,POST,Deletes an Resilience Hub application assessmen...,,delete_app_assessment,delete,,,,,
DeleteAppInputSource,/delete-app-input-source,POST,Deletes the input source and all of its importe...,,delete_app_input_source,delete,,,,,
DeleteAppVersionAppComponent,/delete-app-version-app-component,POST,Deletes an Application Component from the Resil...,,delete_app_version_app_component,delete,,,,,
DeleteAppVersionResource,/delete-app-version-resource,POST,Deletes a resource from the Resilience Hub appl...,,delete_app_version_resource,delete,,,,,
DeleteRecommendationTemplate,/delete-recommendation-template,POST,Deletes a recommendation template. This is a de...,,delete_recommendation_template,delete,,,,,
DeleteResiliencyPolicy,/delete-resiliency-policy,POST,Deletes a resiliency policy. This is a destruct...,,delete_resiliency_policy,delete,,,,,
DescribeApp,/describe-app,POST,Describes an Resilience Hub application.,,describe_app,select,,,,,
DescribeAppAssessment,/describe-app-assessment,POST,Describes an assessment for an Resilience Hub a...,,describe_app_assessment,select,,,,,
DescribeAppVersion,/describe-app-version,POST,Describes the Resilience Hub application version.,,describe_app_version,select,,,,,
DescribeAppVersionAppComponent,/describe-app-version-app-component,POST,Describes an Application Component in the Resil...,,describe_app_version_app_component,select,,,,,
DescribeAppVersionResource,/describe-app-version-resource,POST,Describes a resource of the Resilience Hub appl...,,describe_app_version_resource,select,,,,,
DescribeAppVersionResourcesResolutionStatus,/describe-app-version-resources-resolution-status,POST,Returns the resolution status for the specified...,,describe_app_version_resources_resolution_status,select,,,,,
DescribeAppVersionTemplate,/describe-app-version-template,POST,Describes details about an Resilience Hub appli...,,describe_app_version_template,select,,,,,
DescribeDraftAppVersionResourcesImportStatus,/describe-draft-app-version-resources-import-status,POST,Describes the status of importing resources to ...,,describe_draft_app_version_resources_import_status,select,,,,,
DescribeMetricsExport,/describe-metrics-export,POST,Describes the metrics of the application config...,,describe_metrics_export,select,,,,,
DescribeResiliencyPolicy,/describe-resiliency-policy,POST,Describes a specified resiliency policy for an ...,,describe_resiliency_policy,select,,,,,
DescribeResourceGroupingRecommendationTask,/describe-resource-grouping-recommendation-task,POST,Describes the resource grouping recommendation ...,,describe_resource_grouping_recommendation_task,select,,,,,
ImportResourcesToDraftAppVersion,/import-resources-to-draft-app-version,POST,Imports resources to Resilience Hub application...,,import_resources_to_draft_app_version,exec,,,,,
ListAlarmRecommendations,/list-alarm-recommendations,POST,Lists the alarm recommendations for an Resilien...,,list_alarm_recommendations,select,,,,,
