operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAlarmRecommendations,/list-alarm-recommendations,POST,Lists the alarm recommendations for an Resilien...,alarm_recommendations,list_alarm_recommendations,select,,,,,
ListAppAssessmentComplianceDrifts,/list-app-assessment-compliance-drifts,POST,List of compliance drifts that were detected wh...,app_assessment_compliance_drifts,list_app_assessment_compliance_drifts,select,,,,,
ListAppAssessmentResourceDrifts,/list-app-assessment-resource-drifts,POST,List of resource drifts that were detected whil...,app_assessment_resource_drifts,list_app_assessment_resource_drifts,select,$.resourceDrifts,,,,
ListAppAssessments,/list-app-assessments,GET,Lists the assessments for an Resilience Hub app...,app_assessment_summaries,list_app_assessments,select,,nextToken,query,nextToken,body
DeleteAppAssessment,/delete-app-assessment,POST,Deletes an Resilience Hub application assessmen...,app_assessments,delete_app_assessment,delete,,,,,
DescribeAppAssessment,/describe-app-assessment,POST,Describes an assessment for an Resilience Hub a...,app_assessments,describe_app_assessment,select,,,,,
StartAppAssessment,/start-app-assessment,POST,Creates a new application assessment for an app...,app_assessments,start_app_assessment,exec,,,,,
ListAppComponentCompliances,/list-app-component-compliances,POST,Lists the compliances for an Resilience Hub App...,app_component_compliances,list_app_component_compliances,select,,,,,
ListAppComponentRecommendations,/list-app-component-recommendations,POST,Lists the recommendations for an Resilience Hub...,app_component_recommendations,list_app_component_recommendations,select,,,,,
DeleteAppInputSource,/delete-app-input-source,POST,Deletes the input source and all of its importe...,app_input_sources,delete_app_input_source,delete,,,,,
ListAppInputSources,/list-app-input-sources,POST,Lists all the input sources of the Resilience H...,app_input_sources,list_app_input_sources,select,,,,,
ListApps,/list-apps,GET,Lists your Resilience Hub applications. You can...,app_summaries,list_apps,select,,nextToken,query,nextToken,body
DescribeAppVersion,/describe-app-version,POST,Describes the Resilience Hub application version.,app_version,describe_app_version,select,,,,,
DescribeAppVersionAppComponent,/describe-app-version-app-component,POST,Describes an Application Component in the Resil...,app_version_app_component,describe_app_version_app_component,select,,,,,
CreateAppVersionAppComponent,/create-app-version-app-component,POST,Creates a new Application Component in the Resi...,app_version_app_components,create_app_version_app_component,insert,,,,,
DeleteAppVersionAppComponent,/delete-app-version-app-component,POST,Deletes an Application Component from the Resil...,app_version_app_components,delete_app_version_app_component,delete,,,,,
ListAppVersionAppComponents,/list-app-version-app-components,POST,Lists all the Application Components in the Res...,app_version_app_components,list_app_version_app_components,select,,,,,
UpdateAppVersionAppComponent,/update-app-version-app-component,POST,Updates an existing Application Component in th...,app_version_app_components,update_app_version_app_component,update,,,,,
DescribeAppVersionResource,/describe-app-version-resource,POST,Describes a resource of the Resilience Hub appl...,app_version_resource,describe_app_version_resource,select,,,,,
AddDraftAppVersionResourceMappings,/add-draft-app-version-resource-mappings,POST,Adds the source of resource-maps to the draft v...,app_version_resource_mappings,add_draft_app_version_resource_mappings,exec,,,,,
ListAppVersionResourceMappings,/list-app-version-resource-mappings,POST,Lists how the resources in an application versi...,app_version_resource_mappings,list_app_version_resource_mappings,select,,,,,
RemoveDraftAppVersionResourceMappings,/remove-draft-app-version-resource-mappings,POST,Removes resource mappings from a draft applicat...,app_version_resource_mappings,remove_draft_app_version_resource_mappings,exec,,,,,
CreateAppVersionResource,/create-app-version-resource,POST,Adds a resource to the Resilience Hub applicati...,app_version_resources,create_app_version_resource,insert,,,,,
DeleteAppVersionResource,/delete-app-version-resource,POST,Deletes a resource from the Resilience Hub appl...,app_version_resources,delete_app_version_resource,delete,,,,,
ImportResourcesToDraftAppVersion,/import-resources-to-draft-app-version,POST,Imports resources to Resilience Hub application...,app_version_resources,import_resources_to_draft_app_version,exec,,,,,
ListAppVersionResources,/list-app-version-resources,POST,Lists all the resources in an Resilience Hub ap...,app_version_resources,list_app_version_resources,select,,,,,
ResolveAppVersionResources,/resolve-app-version-resources,POST,Resolves the resources for an application version.,app_version_resources,resolve_app_version_resources,exec,,,,,
UpdateAppVersionResource,/update-app-version-resource,POST,Updates the resource details in the Resilience ...,app_version_resources,update_app_version_resource,update,,,,,
DescribeAppVersionResourcesResolutionStatus,/describe-app-version-resources-resolution-status,POST,Returns the resolution status for the specified...,app_version_resources_resolution_status,describe_app_version_resources_resolution_status,select,,,,,
DescribeAppVersionTemplate,/describe-app-version-template,POST,Describes details about an Resilience Hub appli...,app_version_templates,describe_app_version_template,select,,,,,
PutDraftAppVersionTemplate,/put-draft-app-version-template,POST,Adds or updates the app template for an Resilie...,app_version_templates,put_draft_app_version_template,replace,,,,,
ListAppVersions,/list-app-versions,POST,Lists the different versions for the Resilience...,app_versions,list_app_versions,select,,,,,
PublishAppVersion,/publish-app-version,POST,Publishes a new version of a specific Resilienc...,app_versions,publish_app_version,exec,,,,,
UpdateAppVersion,/update-app-version,POST,Updates the Resilience Hub application version....,app_versions,update_app_version,update,,,,,
CreateApp,/create-app,POST,Creates an Resilience Hub application. An Resil...,apps,create_app,insert,,,,,
DeleteApp,/delete-app,POST,Deletes an Resilience Hub application. This is ...,apps,delete_app,delete,,,,,
DescribeApp,/describe-app,POST,Describes an Resilience Hub application.,apps,describe_app,select,,,,,
UpdateApp,/update-app,POST,Updates an application.,apps,update_app,update,,,,,
DescribeDraftAppVersionResourcesImportStatus,/describe-draft-app-version-resources-import-status,POST,Describes the status of importing resources to ...,draft_app_version_resources_import_status,describe_draft_app_version_resources_import_status,select,,,,,
ListMetrics,/list-metrics,POST,Lists the metrics that can be exported.,metrics,list_metrics,select,$.rows,,,,
DescribeMetricsExport,/describe-metrics-export,POST,Describes the metrics of the application config...,metrics_exports,describe_metrics_export,select,,,,,
StartMetricsExport,/start-metrics-export,POST,Initiates the export task of metrics.,metrics_exports,start_metrics_export,exec,,,,,
CreateRecommendationTemplate,/create-recommendation-template,POST,Creates a new recommendation template for the R...,recommendation_templates,create_recommendation_template,insert,,,,,
DeleteRecommendationTemplate,/delete-recommendation-template,POST,Deletes a recommendation template. This is a de...,recommendation_templates,delete_recommendation_template,delete,,,,,
ListRecommendationTemplates,/list-recommendation-templates,GET,Lists the recommendation templates for the Resi...,recommendation_templates,list_recommendation_templates,select,,nextToken,query,nextToken,body
BatchUpdateRecommendationStatus,/batch-update-recommendation-status,POST,Enables you to include or exclude one or more o...,recommendations,batch_update_recommendation_status,exec,,,,,
CreateResiliencyPolicy,/create-resiliency-policy,POST,Creates a resiliency policy for an application....,resiliency_policies,create_resiliency_policy,insert,,,,,
DeleteResiliencyPolicy,/delete-resiliency-policy,POST,Deletes a resiliency policy. This is a destruct...,resiliency_policies,delete_resiliency_policy,delete,,,,,
ListResiliencyPolicies,/list-resiliency-policies,GET,Lists the resiliency policies for the Resilienc...,resiliency_policies,list_resiliency_policies,select,,nextToken,query,nextToken,body
UpdateResiliencyPolicy,/update-resiliency-policy,POST,Updates a resiliency policy. Resilience Hub all...,resiliency_policies,update_resiliency_policy,update,,,,,
DescribeResiliencyPolicy,/describe-resiliency-policy,POST,Describes a specified resiliency policy for an ...,resiliency_policy,describe_resiliency_policy,select,,,,,
DescribeResourceGroupingRecommendationTask,/describe-resource-grouping-recommendation-task,POST,Describes the resource grouping recommendation ...,resource_grouping_recommendation_tasks,describe_resource_grouping_recommendation_task,select,,,,,
StartResourceGroupingRecommendationTask,/start-resource-grouping-recommendation-task,POST,Starts grouping recommendation task.,resource_grouping_recommendation_tasks,start_resource_grouping_recommendation_task,exec,,,,,
AcceptResourceGroupingRecommendations,/accept-resource-grouping-recommendations,POST,Accepts the resource grouping recommendations s...,resource_grouping_recommendations,accept_resource_grouping_recommendations,exec,,,,,
ListResourceGroupingRecommendations,/list-resource-grouping-recommendations,GET,Lists the resource grouping recommendations sug...,resource_grouping_recommendations,list_resource_grouping_recommendations,select,$.groupingRecommendations,nextToken,query,nextToken,body
RejectResourceGroupingRecommendations,/reject-resource-grouping-recommendations,POST,Rejects resource grouping recommendations.,resource_grouping_recommendations,reject_resource_grouping_recommendations,exec,,,,,
ListSopRecommendations,/list-sop-recommendations,POST,Lists the standard operating procedure (SOP) re...,sop_recommendations,list_sop_recommendations,select,,,,,
ListSuggestedResiliencyPolicies,/list-suggested-resiliency-policies,GET,Lists the suggested resiliency policies for the...,suggested_resiliency_policies,list_suggested_resiliency_policies,select,,nextToken,query,nextToken,body
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for your resources in your Resil...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Applies one or more tags to a resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags from a resource.,tags,untag_resource,exec,,,,,
ListTestRecommendations,/list-test-recommendations,POST,Lists the test recommendations for the Resilien...,test_recommendations,list_test_recommendations,select,,,,,
ListUnsupportedAppVersionResources,/list-unsupported-app-version-resources,POST,Lists the resources that are not currently supp...,unsupported_app_version_resources,list_unsupported_app_version_resources,select,,,,,
