operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccessToken,/v1/accessTokens,PUT,Creates a personal access token (PAT) for the c...,,create_access_token,insert,,,,,
CreateDevEnvironment,/v1/spaces/{spaceName}/projects/{projectName}/devEnvironments,PUT,Creates a Dev Environment in Amazon CodeCatalys...,,create_dev_environment,insert,,,,,
CreateProject,/v1/spaces/{spaceName}/projects,PUT,Creates a project in a specified space.,,create_project,insert,,,,,
CreateSourceRepository,/v1/spaces/{spaceName}/projects/{projectName}/sourceRepositories/{name},PUT,Creates an empty Git-based source repository in...,,create_source_repository,insert,,,,,
CreateSourceRepositoryBranch,/v1/spaces/{spaceName}/projects/{projectName}/sourceRepositories/{sourceRepositoryName}/branches/{name},PUT,Creates a branch in a specified source reposito...,,create_source_repository_branch,insert,,,,,
DeleteAccessToken,/v1/accessTokens/{id},DELETE,Deletes a specified personal access token (PAT)...,,delete_access_token,delete,,,,,
DeleteDevEnvironment,/v1/spaces/{spaceName}/projects/{projectName}/devEnvironments/{id},DELETE,Deletes a Dev Environment.,,delete_dev_environment,delete,,,,,
DeleteProject,/v1/spaces/{spaceName}/projects/{name},DELETE,Deletes a project in a space.,,delete_project,delete,,,,,
DeleteSourceRepository,/v1/spaces/{spaceName}/projects/{projectName}/sourceRepositories/{name},DELETE,Deletes a source repository in Amazon CodeCatal...,,delete_source_repository,delete,,,,,
DeleteSpace,/v1/spaces/{name},DELETE,Deletes a space. Deleting a space cannot be und...,,delete_space,delete,,,,,
GetDevEnvironment,/v1/spaces/{spaceName}/projects/{projectName}/devEnvironments/{id},GET,Returns information about a Dev Environment for...,,get_dev_environment,select,,,,,
GetProject,/v1/spaces/{spaceName}/projects/{name},GET,Returns information about a project.,,get_project,select,,,,,
GetSourceRepository,/v1/spaces/{spaceName}/projects/{projectName}/sourceRepositories/{name},GET,Returns information about a source repository.,,get_source_repository,select,,,,,
GetSourceRepositoryCloneUrls,/v1/spaces/{spaceName}/projects/{projectName}/sourceRepositories/{sourceRepositoryName}/cloneUrls,GET,Returns information about the URLs that can be ...,,get_source_repository_clone_urls,select,,,,,
GetSpace,/v1/spaces/{name},GET,Returns information about an space.,,get_space,select,,,,,
GetSubscription,/v1/spaces/{spaceName}/subscription,GET,Returns information about the Amazon Web Servic...,,get_subscription,select,,,,,
GetUserDetails,/userDetails,GET,Returns information about a user.,,get_user_details,select,,,,,
GetWorkflow,/v1/spaces/{spaceName}/projects/{projectName}/workflows/{id},GET,Returns information about a workflow.,,get_workflow,select,,,,,
GetWorkflowRun,/v1/spaces/{spaceName}/projects/{projectName}/workflowRuns/{id},GET,Returns information about a specified run of a ...,,get_workflow_run,select,,,,,
ListAccessTokens,/v1/accessTokens,POST,Lists all personal access tokens (PATs) associa...,,list_access_tokens,select,$.items,,,,
ListDevEnvironmentSessions,/v1/spaces/{spaceName}/projects/{projectName}/devEnvironments/{devEnvironmentId}/sessions,POST,Retrieves a list of active sessions for a Dev E...,,list_dev_environment_sessions,select,$.items,,,,
ListDevEnvironments,/v1/spaces/{spaceName}/devEnvironments,POST,Retrieves a list of Dev Environments in a project.,,list_dev_environments,select,$.items,,,,
ListEventLogs,/v1/spaces/{spaceName}/eventLogs,POST,Retrieves a list of events that occurred during...,,list_event_logs,select,$.items,,,,
ListProjects,/v1/spaces/{spaceName}/projects,POST,Retrieves a list of projects.,,list_projects,select,$.items,,,,
ListSourceRepositories,/v1/spaces/{spaceName}/projects/{projectName}/sourceRepositories,POST,Retrieves a list of source repositories in a pr...,,list_source_repositories,select,$.items,,,,
ListSourceRepositoryBranches,/v1/spaces/{spaceName}/projects/{projectName}/sourceRepositories/{sourceRepositoryName}/branches,POST,Retrieves a list of branches in a specified sou...,,list_source_repository_branches,select,$.items,,,,
ListSpaces,/v1/spaces,POST,Retrieves a list of spaces.,,list_spaces,select,$.items,,,,
ListWorkflowRuns,/v1/spaces/{spaceName}/projects/{projectName}/workflowRuns,POST,Retrieves a list of workflow runs of a specifie...,,list_workflow_runs,select,$.items,nextToken,query,nextToken,body
ListWorkflows,/v1/spaces/{spaceName}/projects/{projectName}/workflows,POST,Retrieves a list of workflows in a specified pr...,,list_workflows,select,$.items,nextToken,query,nextToken,body
StartDevEnvironment,/v1/spaces/{spaceName}/projects/{projectName}/devEnvironments/{id}/start,PUT,Starts a specified Dev Environment and puts it ...,,start_dev_environment,exec,,,,,
StartDevEnvironmentSession,/v1/spaces/{spaceName}/projects/{projectName}/devEnvironments/{id}/session,PUT,Starts a session for a specified Dev Environment.,,start_dev_environment_session,exec,,,,,
StartWorkflowRun,/v1/spaces/{spaceName}/projects/{projectName}/workflowRuns,PUT,Begins a run of a specified workflow.,,start_workflow_run,exec,,,,,
StopDevEnvironment,/v1/spaces/{spaceName}/projects/{projectName}/devEnvironments/{id}/stop,PUT,Pauses a specified Dev Environment and places i...,,stop_dev_environment,exec,,,,,
StopDevEnvironmentSession,/v1/spaces/{spaceName}/projects/{projectName}/devEnvironments/{id}/session/{sessionId},DELETE,Stops a session for a specified Dev Environment.,,stop_dev_environment_session,delete,,,,,
UpdateDevEnvironment,/v1/spaces/{spaceName}/projects/{projectName}/devEnvironments/{id},PATCH,Changes one or more values for a Dev Environmen...,,update_dev_environment,update,,,,,
UpdateProject,/v1/spaces/{spaceName}/projects/{name},PATCH,Changes one or more values for a project.,,update_project,update,,,,,
UpdateSpace,/v1/spaces/{name},PATCH,Changes one or more values for a space.,,update_space,update,,,,,
VerifySession,/session,GET,Verifies whether the calling user has a valid A...,,verify_session,exec,,,,,
