operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.AcceptAccountLinkInvitation,POST,Accepts the account link invitation. There's cu...,account_links,accept_account_link_invitation,exec,,,,,
AssociateConnectionAlias,/#X-Amz-Target=WorkspacesService.AssociateConnectionAlias,POST,Associates the specified connection alias with ...,connection_aliases,associate_connection_alias,exec,,,,,
AssociateIpGroups,/#X-Amz-Target=WorkspacesService.AssociateIpGroups,POST,Associates the specified IP access control grou...,ip_groups,associate_ip_groups,exec,,,,,
AssociateWorkspaceApplication,/#X-Amz-Target=WorkspacesService.AssociateWorkspaceApplication,POST,Associates the specified application to the spe...,workspace_applications,associate_workspace_application,exec,,,,,
AuthorizeIpRules,/#X-Amz-Target=WorkspacesService.AuthorizeIpRules,POST,Adds one or more rules to the specified IP acce...,ip_rules,authorize_ip_rules,exec,,,,,
CopyWorkspaceImage,/#X-Amz-Target=WorkspacesService.CopyWorkspaceImage,POST,Copies the specified image from the specified R...,workspace_images,copy_workspace_image,exec,,,,,
CreateAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.CreateAccountLinkInvitation,POST,Creates the account link invitation.,account_links,create_account_link_invitation,insert,,,,,
CreateConnectClientAddIn,/#X-Amz-Target=WorkspacesService.CreateConnectClientAddIn,POST,Creates a client-add-in for Amazon Connect with...,connect_client_add_ins,create_connect_client_add_in,insert,,,,,
CreateConnectionAlias,/#X-Amz-Target=WorkspacesService.CreateConnectionAlias,POST,Creates the specified connection alias for use ...,connection_aliases,create_connection_alias,insert,,,,,
CreateIpGroup,/#X-Amz-Target=WorkspacesService.CreateIpGroup,POST,Creates an IP access control group. An IP acces...,ip_groups,create_ip_group,insert,,,,,
CreateStandbyWorkspaces,/#X-Amz-Target=WorkspacesService.CreateStandbyWorkspaces,POST,Creates a standby WorkSpace in a secondary Region.,standby_workspaces,create_standby_workspaces,insert,,,,,
CreateTags,/#X-Amz-Target=WorkspacesService.CreateTags,POST,Creates the specified tags for the specified Wo...,tags,create_tags,insert,,,,,
CreateUpdatedWorkspaceImage,/#X-Amz-Target=WorkspacesService.CreateUpdatedWorkspaceImage,POST,Creates a new updated WorkSpace image based on ...,workspace_images,create_updated_workspace_image,insert,,,,,
CreateWorkspaceBundle,/#X-Amz-Target=WorkspacesService.CreateWorkspaceBundle,POST,Creates the specified WorkSpace bundle. For mor...,workspace_bundles,create_workspace_bundle,insert,,,,,
CreateWorkspaceImage,/#X-Amz-Target=WorkspacesService.CreateWorkspaceImage,POST,Creates a new WorkSpace image from an existing ...,workspace_images,create_workspace_image,insert,,,,,
CreateWorkspaces,/#X-Amz-Target=WorkspacesService.CreateWorkspaces,POST,Creates one or more WorkSpaces. This operation ...,workspaces,create_workspaces,insert,,,,,
CreateWorkspacesPool,/#X-Amz-Target=WorkspacesService.CreateWorkspacesPool,POST,Creates a pool of WorkSpaces.,workspaces_pools,create_workspaces_pool,insert,,,,,
DeleteAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.DeleteAccountLinkInvitation,POST,Deletes the account link invitation.,account_links,delete_account_link_invitation,delete,,,,,
DeleteClientBranding,/#X-Amz-Target=WorkspacesService.DeleteClientBranding,POST,Deletes customized client branding. Client bran...,client_branding,delete_client_branding,delete,,,,,
DeleteConnectClientAddIn,/#X-Amz-Target=WorkspacesService.DeleteConnectClientAddIn,POST,Deletes a client-add-in for Amazon Connect that...,connect_client_add_ins,delete_connect_client_add_in,delete,,,,,
DeleteConnectionAlias,/#X-Amz-Target=WorkspacesService.DeleteConnectionAlias,POST,Deletes the specified connection alias. For mor...,connection_aliases,delete_connection_alias,delete,,,,,
DeleteIpGroup,/#X-Amz-Target=WorkspacesService.DeleteIpGroup,POST,Deletes the specified IP access control group. ...,ip_groups,delete_ip_group,delete,,,,,
DeleteTags,/#X-Amz-Target=WorkspacesService.DeleteTags,POST,Deletes the specified tags from the specified W...,tags,delete_tags,delete,,,,,
DeleteWorkspaceBundle,/#X-Amz-Target=WorkspacesService.DeleteWorkspaceBundle,POST,Deletes the specified WorkSpace bundle. For mor...,workspace_bundles,delete_workspace_bundle,delete,,,,,
DeleteWorkspaceImage,/#X-Amz-Target=WorkspacesService.DeleteWorkspaceImage,POST,Deletes the specified image from your account. ...,workspace_images,delete_workspace_image,delete,,,,,
DeployWorkspaceApplications,/#X-Amz-Target=WorkspacesService.DeployWorkspaceApplications,POST,Deploys associated applications to the specifie...,workspace_applications,deploy_workspace_applications,exec,,,,,
DeregisterWorkspaceDirectory,/#X-Amz-Target=WorkspacesService.DeregisterWorkspaceDirectory,POST,Deregisters the specified directory. This opera...,workspace_directories,deregister_workspace_directory,exec,,,,,
DescribeAccount,/#X-Amz-Target=WorkspacesService.DescribeAccount,POST,Retrieves a list that describes the configurati...,account,describe_account,select,,,,,
DescribeAccountModifications,/#X-Amz-Target=WorkspacesService.DescribeAccountModifications,POST,Retrieves a list that describes modifications t...,account_modifications,describe_account_modifications,select,,,,,
DescribeApplicationAssociations,/#X-Amz-Target=WorkspacesService.DescribeApplicationAssociations,POST,Describes the associations between the applicat...,application_associations,describe_application_associations,select,,,,,
DescribeApplications,/#X-Amz-Target=WorkspacesService.DescribeApplications,POST,Describes the specified applications by filteri...,applications,describe_applications,select,,,,,
DescribeBundleAssociations,/#X-Amz-Target=WorkspacesService.DescribeBundleAssociations,POST,Describes the associations between the applicat...,bundle_associations,describe_bundle_associations,select,,,,,
DescribeClientBranding,/#X-Amz-Target=WorkspacesService.DescribeClientBranding,POST,Describes the specified client branding. Client...,client_branding,describe_client_branding,select,,,,,
DescribeClientProperties,/#X-Amz-Target=WorkspacesService.DescribeClientProperties,POST,Retrieves a list that describes one or more spe...,client_properties,describe_client_properties,select,,,,,
DescribeConnectClientAddIns,/#X-Amz-Target=WorkspacesService.DescribeConnectClientAddIns,POST,Retrieves a list of Amazon Connect client add-i...,connect_client_add_ins,describe_connect_client_add_ins,select,,,,,
DescribeConnectionAliasPermissions,/#X-Amz-Target=WorkspacesService.DescribeConnectionAliasPermissions,POST,Describes the permissions that the owner of a c...,connection_alias_permissions,describe_connection_alias_permissions,select,,,,,
DescribeConnectionAliases,/#X-Amz-Target=WorkspacesService.DescribeConnectionAliases,POST,Retrieves a list that describes the connection ...,connection_aliases,describe_connection_aliases,select,,,,,
