operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.AcceptAccountLinkInvitation,POST,Accepts the account link invitation. There's cu...,account_link_invitation,account_link_invitations,accept_account_link_invitation,exec,,,,,
AssociateConnectionAlias,/#X-Amz-Target=WorkspacesService.AssociateConnectionAlias,POST,Associates the specified connection alias with ...,connection_alias,connection_alias,associate_connection_alias,exec,,,,,
AssociateIpGroups,/#X-Amz-Target=WorkspacesService.AssociateIpGroups,POST,Associates the specified IP access control grou...,ip_groups,ip_groups,associate_ip_groups,exec,,,,,
AssociateWorkspaceApplication,/#X-Amz-Target=WorkspacesService.AssociateWorkspaceApplication,POST,Associates the specified application to the spe...,workspace_application,workspace_applications,associate_workspace_application,exec,,,,,
AuthorizeIpRules,/#X-Amz-Target=WorkspacesService.AuthorizeIpRules,POST,Adds one or more rules to the specified IP acce...,authorize_ip_rules,ip_rules,authorize_ip_rules,exec,,,,,
CopyWorkspaceImage,/#X-Amz-Target=WorkspacesService.CopyWorkspaceImage,POST,Copies the specified image from the specified R...,workspace_image,workspace_images,copy_workspace_image,exec,,,,,
CreateAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.CreateAccountLinkInvitation,POST,Creates the account link invitation.,,account_link_invitations,create_account_link_invitation,insert,,,,,
CreateConnectClientAddIn,/#X-Amz-Target=WorkspacesService.CreateConnectClientAddIn,POST,Creates a client-add-in for Amazon Connect with...,connect_client_add_in,connect_client_add_ins,create_connect_client_add_in,insert,,,,,
CreateConnectionAlias,/#X-Amz-Target=WorkspacesService.CreateConnectionAlias,POST,Creates the specified connection alias for use ...,connection_alias,connection_alias,create_connection_alias,insert,,,,,
CreateIpGroup,/#X-Amz-Target=WorkspacesService.CreateIpGroup,POST,Creates an IP access control group. An IP acces...,ip_group,ip_groups,create_ip_group,insert,,,,,
CreateStandbyWorkspaces,/#X-Amz-Target=WorkspacesService.CreateStandbyWorkspaces,POST,Creates a standby WorkSpace in a secondary Region.,standby_workspaces,standby_workspaces,create_standby_workspaces,insert,,,,,
CreateTags,/#X-Amz-Target=WorkspacesService.CreateTags,POST,Creates the specified tags for the specified Wo...,tags,tags,create_tags,insert,,,,,
CreateUpdatedWorkspaceImage,/#X-Amz-Target=WorkspacesService.CreateUpdatedWorkspaceImage,POST,Creates a new updated WorkSpace image based on ...,updated_workspace_image,updated_workspace_images,create_updated_workspace_image,insert,,,,,
CreateWorkspaceBundle,/#X-Amz-Target=WorkspacesService.CreateWorkspaceBundle,POST,Creates the specified WorkSpace bundle. For mor...,workspace_bundle,workspace_bundles,create_workspace_bundle,insert,,,,,
CreateWorkspaceImage,/#X-Amz-Target=WorkspacesService.CreateWorkspaceImage,POST,Creates a new WorkSpace image from an existing ...,workspace_image,workspace_images,create_workspace_image,insert,,,,,
CreateWorkspaces,/#X-Amz-Target=WorkspacesService.CreateWorkspaces,POST,Creates one or more WorkSpaces. This operation ...,workspaces,workspaces,create_workspaces,insert,,,,,
CreateWorkspacesPool,/#X-Amz-Target=WorkspacesService.CreateWorkspacesPool,POST,Creates a pool of WorkSpaces.,workspaces_pool,workspaces_pools,create_workspaces_pool,insert,,,,,
DeleteAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.DeleteAccountLinkInvitation,POST,Deletes the account link invitation.,,account_link_invitations,delete_account_link_invitation,delete,,,,,
DeleteClientBranding,/#X-Amz-Target=WorkspacesService.DeleteClientBranding,POST,Deletes customized client branding. Client bran...,client_branding,client_brandings,delete_client_branding,delete,,,,,
DeleteConnectClientAddIn,/#X-Amz-Target=WorkspacesService.DeleteConnectClientAddIn,POST,Deletes a client-add-in for Amazon Connect that...,connect_client_add_in,connect_client_add_ins,delete_connect_client_add_in,delete,,,,,
DeleteConnectionAlias,/#X-Amz-Target=WorkspacesService.DeleteConnectionAlias,POST,Deletes the specified connection alias. For mor...,connection_alias,connection_alias,delete_connection_alias,delete,,,,,
DeleteIpGroup,/#X-Amz-Target=WorkspacesService.DeleteIpGroup,POST,Deletes the specified IP access control group. ...,ip_group,ip_groups,delete_ip_group,delete,,,,,
DeleteTags,/#X-Amz-Target=WorkspacesService.DeleteTags,POST,Deletes the specified tags from the specified W...,tags,tags,delete_tags,delete,,,,,
DeleteWorkspaceBundle,/#X-Amz-Target=WorkspacesService.DeleteWorkspaceBundle,POST,Deletes the specified WorkSpace bundle. For mor...,workspace_bundle,workspace_bundles,delete_workspace_bundle,delete,,,,,
DeleteWorkspaceImage,/#X-Amz-Target=WorkspacesService.DeleteWorkspaceImage,POST,Deletes the specified image from your account. ...,workspace_image,workspace_images,delete_workspace_image,delete,,,,,
DeployWorkspaceApplications,/#X-Amz-Target=WorkspacesService.DeployWorkspaceApplications,POST,Deploys associated applications to the specifie...,deploy_workspace_applications,workspace_applications,deploy_workspace_applications,exec,,,,,
DeregisterWorkspaceDirectory,/#X-Amz-Target=WorkspacesService.DeregisterWorkspaceDirectory,POST,Deregisters the specified directory. This opera...,workspace_directory,workspace_directories,deregister_workspace_directory,delete,,,,,
DescribeAccount,/#X-Amz-Target=WorkspacesService.DescribeAccount,POST,Retrieves a list that describes the configurati...,,accounts,describe_account,select,,,,,
DescribeAccountModifications,/#X-Amz-Target=WorkspacesService.DescribeAccountModifications,POST,Retrieves a list that describes modifications t...,account_modifications,account_modifications,describe_account_modifications,select,,,,,
DescribeApplicationAssociations,/#X-Amz-Target=WorkspacesService.DescribeApplicationAssociations,POST,Describes the associations between the applicat...,application_associations,application_associations,describe_application_associations,select,,,,,
DescribeApplications,/#X-Amz-Target=WorkspacesService.DescribeApplications,POST,Describes the specified applications by filteri...,applications,applications,describe_applications,select,,,,,
DescribeBundleAssociations,/#X-Amz-Target=WorkspacesService.DescribeBundleAssociations,POST,Describes the associations between the applicat...,bundle_associations,bundle_associations,describe_bundle_associations,select,,,,,
DescribeClientBranding,/#X-Amz-Target=WorkspacesService.DescribeClientBranding,POST,Describes the specified client branding. Client...,client_branding,client_brandings,describe_client_branding,select,,,,,
DescribeClientProperties,/#X-Amz-Target=WorkspacesService.DescribeClientProperties,POST,Retrieves a list that describes one or more spe...,client_properties,client_properties,describe_client_properties,select,,,,,
DescribeConnectClientAddIns,/#X-Amz-Target=WorkspacesService.DescribeConnectClientAddIns,POST,Retrieves a list of Amazon Connect client add-i...,connect_client_add_ins,connect_client_add_ins,describe_connect_client_add_ins,select,,,,,
DescribeConnectionAliasPermissions,/#X-Amz-Target=WorkspacesService.DescribeConnectionAliasPermissions,POST,Describes the permissions that the owner of a c...,connection_alias_permissions,connection_alias_permissions,describe_connection_alias_permissions,select,,,,,
DescribeConnectionAliases,/#X-Amz-Target=WorkspacesService.DescribeConnectionAliases,POST,Retrieves a list that describes the connection ...,connection_aliases,connection_aliases,describe_connection_aliases,select,,,,,
DescribeCustomWorkspaceImageImport,/#X-Amz-Target=WorkspacesService.DescribeCustomWorkspaceImageImport,POST,Retrieves information about a WorkSpace BYOL im...,custom_workspace_image_import,custom_workspace_image_imports,describe_custom_workspace_image_import,select,,,,,
DescribeImageAssociations,/#X-Amz-Target=WorkspacesService.DescribeImageAssociations,POST,Describes the associations between the applicat...,image_associations,image_associations,describe_image_associations,select,,,,,
DescribeIpGroups,/#X-Amz-Target=WorkspacesService.DescribeIpGroups,POST,Describes one or more of your IP access control...,ip_groups,ip_groups,describe_ip_groups,select,,,,,
DescribeTags,/#X-Amz-Target=WorkspacesService.DescribeTags,POST,Describes the specified tags for the specified ...,tags,tags,describe_tags,select,,,,,
DescribeWorkspaceAssociations,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceAssociations,POST,Describes the associations betweens application...,workspace_associations,workspace_associations,describe_workspace_associations,select,,,,,
DescribeWorkspaceBundles,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceBundles,POST,Retrieves a list that describes the available W...,workspace_bundles,workspace_bundles,describe_workspace_bundles,select,,,,,
DescribeWorkspaceDirectories,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceDirectories,POST,Describes the available directories that are re...,workspace_directories,workspace_directories,describe_workspace_directories,select,,,,,
DescribeWorkspaceImagePermissions,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceImagePermissions,POST,Describes the permissions that the owner of an ...,workspace_image_permissions,workspace_image_permissions,describe_workspace_image_permissions,select,,,,,
DescribeWorkspaceImages,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceImages,POST,Retrieves a list that describes one or more spe...,workspace_images,workspace_images,describe_workspace_images,select,,,,,
DescribeWorkspaceSnapshots,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceSnapshots,POST,Describes the snapshots for the specified WorkS...,workspace_snapshots,workspace_snapshots,describe_workspace_snapshots,select,,,,,
DescribeWorkspaces,/#X-Amz-Target=WorkspacesService.DescribeWorkspaces,POST,Describes the specified WorkSpaces. You can fil...,workspaces,workspaces,describe_workspaces,select,,,,,
DescribeWorkspacesConnectionStatus,/#X-Amz-Target=WorkspacesService.DescribeWorkspacesConnectionStatus,POST,Describes the connection status of the specifie...,workspaces_connection_status,workspaces_connection_status,describe_workspaces_connection_status,select,,,,,
DescribeWorkspacesPoolSessions,/#X-Amz-Target=WorkspacesService.DescribeWorkspacesPoolSessions,POST,Retrieves a list that describes the streaming s...,workspaces_pool_sessions,workspaces_pool_sessions,describe_workspaces_pool_sessions,select,,,,,
