operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateHostedZone,/hosted-zone-associations/{hostedZoneId},POST,Associates a Route 53 private hosted zone with ...,,hosted_zones,associate_hosted_zone,exec,,,,,
BatchCreateFirewallRule,/firewall-rules/batch-create,POST,Creates multiple DNS firewall rules in a single...,,create_firewall_rules,batch_create_firewall_rule,insert,,,,,
BatchDeleteFirewallRule,/firewall-rules/batch-delete,POST,Deletes multiple DNS firewall rules in a single...,,delete_firewall_rules,batch_delete_firewall_rule,insert,,,,,
BatchUpdateFirewallRule,/firewall-rules/batch-update,POST,Updates multiple DNS firewall rules in a single...,,update_firewall_rules,batch_update_firewall_rule,insert,,,,,
CreateAccessSource,/access-sources,POST,Creates an access source for a DNS view. Access...,,access_sources,create_access_source,insert,,,,,
CreateAccessToken,/tokens/{dnsViewId},POST,Creates an access token for a DNS view. Access ...,,access_tokens,create_access_token,insert,,,,,
CreateDNSView,/dns-views/{globalResolverId},POST,Creates a DNS view within a Route 53 Global Res...,,dns_views,create_dns_view,insert,,,,,
CreateFirewallDomainList,/firewall-domain-lists/{globalResolverId},POST,Creates a firewall domain list. Domain lists ar...,,firewall_domain_lists,create_firewall_domain_list,insert,,,,,
CreateFirewallRule,/firewall-rules,POST,Creates a DNS firewall rule. Firewall rules def...,,firewall_rules,create_firewall_rule,insert,,,,,
CreateGlobalResolver,/global-resolver,POST,Creates a new Route 53 Global Resolver instance...,,global_resolvers,create_global_resolver,insert,,,,,
DeleteAccessSource,/access-sources/{accessSourceId},DELETE,Deletes an access source. This operation cannot...,,access_sources,delete_access_source,delete,,,,,
DeleteAccessToken,/tokens/{accessTokenId},DELETE,Deletes an access token. This operation cannot ...,,access_tokens,delete_access_token,delete,,,,,
DeleteDNSView,/dns-views/{dnsViewId},DELETE,Deletes a DNS view. This operation cannot be un...,,dns_views,delete_dns_view,delete,,,,,
DeleteFirewallDomainList,/firewall-domain-lists/{firewallDomainListId},DELETE,Deletes a firewall domain list. This operation ...,,firewall_domain_lists,delete_firewall_domain_list,delete,,,,,
DeleteFirewallRule,/firewall-rules/{firewallRuleId},DELETE,Deletes a DNS firewall rule. This operation can...,,firewall_rules,delete_firewall_rule,delete,,,,,
DeleteGlobalResolver,/global-resolver/{globalResolverId},DELETE,Deletes a Route 53 Global Resolver instance. Th...,,global_resolvers,delete_global_resolver,delete,,,,,
DisableDNSView,/dns-views/{dnsViewId}/disable,PATCH,"Disables a DNS view, preventing it from serving...",,dns_views,disable_dns_view,delete,,,,,
DisassociateHostedZone,/hosted-zone-associations/hosted-zone/{hostedZoneId}/resource-arn/{resourceArn+},DELETE,Disassociates a Route 53 private hosted zone fr...,,hosted_zones,disassociate_hosted_zone,delete,,,,,
EnableDNSView,/dns-views/{dnsViewId}/enable,PATCH,"Enables a disabled DNS view, allowing it to ser...",,dns_views,enable_dns_view,insert,,,,,
GetAccessSource,/access-sources/{accessSourceId},GET,Retrieves information about an access source.,,access_sources,get_access_source,select,,,,,
