operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateHostedZone,/hosted-zone-associations/{hostedZoneId},POST,Associates a Route 53 private hosted zone with ...,,associate_hosted_zone,exec,,,,,
BatchCreateFirewallRule,/firewall-rules/batch-create,POST,Creates multiple DNS firewall rules in a single...,,batch_create_firewall_rule,exec,,,,,
BatchDeleteFirewallRule,/firewall-rules/batch-delete,POST,Deletes multiple DNS firewall rules in a single...,,batch_delete_firewall_rule,exec,,,,,
BatchUpdateFirewallRule,/firewall-rules/batch-update,POST,Updates multiple DNS firewall rules in a single...,,batch_update_firewall_rule,exec,,,,,
CreateAccessSource,/access-sources,POST,Creates an access source for a DNS view. Access...,,create_access_source,insert,,,,,
CreateAccessToken,/tokens/{dnsViewId},POST,Creates an access token for a DNS view. Access ...,,create_access_token,insert,,,,,
CreateDNSView,/dns-views/{globalResolverId},POST,Creates a DNS view within a Route 53 Global Res...,,create_dns_view,insert,,,,,
CreateFirewallDomainList,/firewall-domain-lists/{globalResolverId},POST,Creates a firewall domain list. Domain lists ar...,,create_firewall_domain_list,insert,,,,,
CreateFirewallRule,/firewall-rules,POST,Creates a DNS firewall rule. Firewall rules def...,,create_firewall_rule,insert,,,,,
CreateGlobalResolver,/global-resolver,POST,Creates a new Route 53 Global Resolver instance...,,create_global_resolver,insert,,,,,
DeleteAccessSource,/access-sources/{accessSourceId},DELETE,Deletes an access source. This operation cannot...,,delete_access_source,delete,,,,,
DeleteAccessToken,/tokens/{accessTokenId},DELETE,Deletes an access token. This operation cannot ...,,delete_access_token,delete,,,,,
DeleteDNSView,/dns-views/{dnsViewId},DELETE,Deletes a DNS view. This operation cannot be un...,,delete_dns_view,delete,,,,,
DeleteFirewallDomainList,/firewall-domain-lists/{firewallDomainListId},DELETE,Deletes a firewall domain list. This operation ...,,delete_firewall_domain_list,delete,,,,,
DeleteFirewallRule,/firewall-rules/{firewallRuleId},DELETE,Deletes a DNS firewall rule. This operation can...,,delete_firewall_rule,delete,,,,,
DeleteGlobalResolver,/global-resolver/{globalResolverId},DELETE,Deletes a Route 53 Global Resolver instance. Th...,,delete_global_resolver,delete,,,,,
DisableDNSView,/dns-views/{dnsViewId}/disable,PATCH,"Disables a DNS view, preventing it from serving...",,disable_dns_view,exec,,,,,
DisassociateHostedZone,/hosted-zone-associations/hosted-zone/{hostedZoneId}/resource-arn/{resourceArn+},DELETE,Disassociates a Route 53 private hosted zone fr...,,disassociate_hosted_zone,delete,,,,,
EnableDNSView,/dns-views/{dnsViewId}/enable,PATCH,"Enables a disabled DNS view, allowing it to ser...",,enable_dns_view,exec,,,,,
GetAccessSource,/access-sources/{accessSourceId},GET,Retrieves information about an access source.,,get_access_source,select,,,,,
GetAccessToken,/tokens/{accessTokenId},GET,Retrieves information about an access token.,,get_access_token,select,,,,,
GetDNSView,/dns-views/{dnsViewId},GET,Retrieves information about a DNS view.,,get_dns_view,select,,,,,
GetFirewallDomainList,/firewall-domain-lists/{firewallDomainListId},GET,Retrieves information about a firewall domain l...,,get_firewall_domain_list,select,,,,,
GetFirewallRule,/firewall-rules/{firewallRuleId},GET,Retrieves information about a DNS firewall rule.,,get_firewall_rule,select,,,,,
GetGlobalResolver,/global-resolver/{globalResolverId},GET,Retrieves information about a Route 53 Global R...,,get_global_resolver,select,,,,,
GetHostedZoneAssociation,/hosted-zone-associations/{hostedZoneAssociationId},GET,Retrieves information about a hosted zone assoc...,,get_hosted_zone_association,select,,,,,
GetManagedFirewallDomainList,/managed-firewall-domain-lists/{managedFirewallDomainListId},GET,Retrieves information about an AWS-managed fire...,,get_managed_firewall_domain_list,select,,,,,
ImportFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains/s3_file_url,PATCH,Imports a list of domains from an Amazon S3 fil...,,import_firewall_domains,exec,,,,,
ListAccessSources,/access-sources,GET,Lists all access sources with pagination support.,,list_access_sources,select,$.accessSources,,,,
ListAccessTokens,/tokens/dns-view/{dnsViewId},GET,Lists all access tokens for a DNS view with pag...,,list_access_tokens,select,$.accessTokens,,,,
