operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateHostedZone,/hosted-zone-associations/{hostedZoneId},POST,hostedZoneId,,,"hostedZoneId,name,resourceArn",Associates a Route 53 private hosted zone with ...,hosted_zone_associations,associate_hosted_zone,exec,,,,,
BatchCreateFirewallRule,/firewall-rules/batch-create,POST,,,,firewallRules,Creates multiple DNS firewall rules in a single...,firewall_rules,batch_create_firewall_rule,exec,,,,,
BatchDeleteFirewallRule,/firewall-rules/batch-delete,POST,,,,firewallRules,Deletes multiple DNS firewall rules in a single...,firewall_rules,batch_delete_firewall_rule,exec,,,,,
BatchUpdateFirewallRule,/firewall-rules/batch-update,POST,,,,firewallRules,Updates multiple DNS firewall rules in a single...,firewall_rules,batch_update_firewall_rule,exec,,,,,
CreateAccessSource,/access-sources,POST,,,,"cidr,dnsViewId,protocol",Creates an access source for a DNS view. Access...,access_sources,create_access_source,insert,,,,,
CreateAccessToken,/tokens/{dnsViewId},POST,dnsViewId,,,dnsViewId,Creates an access token for a DNS view. Access ...,access_tokens,create_access_token,insert,,,,,
CreateDNSView,/dns-views/{globalResolverId},POST,globalResolverId,,,"globalResolverId,name",Creates a DNS view within a Route 53 Global Res...,dns_views,create_dns_view,insert,,,,,
CreateFirewallDomainList,/firewall-domain-lists/{globalResolverId},POST,globalResolverId,,,"globalResolverId,name",Creates a firewall domain list. Domain lists ar...,firewall_domain_lists,create_firewall_domain_list,insert,,,,,
CreateFirewallRule,/firewall-rules,POST,,,,"action,clientToken,dnsViewId,name",Creates a DNS firewall rule. Firewall rules def...,firewall_rules,create_firewall_rule,insert,,,,,
CreateGlobalResolver,/global-resolver,POST,,,,"name,regions",Creates a new Route 53 Global Resolver instance...,global_resolvers,create_global_resolver,insert,,,,,
DeleteAccessSource,/access-sources/{accessSourceId},DELETE,accessSourceId,,,,Deletes an access source. This operation cannot...,access_sources,delete_access_source,delete,,,,,
DeleteAccessToken,/tokens/{accessTokenId},DELETE,accessTokenId,,,,Deletes an access token. This operation cannot ...,access_tokens,delete_access_token,delete,,,,,
