operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccessSource,/access-sources,POST,Creates an access source for a DNS view. Access...,access_sources,create_access_source,insert,,,,,
DeleteAccessSource,/access-sources/{accessSourceId},DELETE,Deletes an access source. This operation cannot...,access_sources,delete_access_source,delete,,,,,
GetAccessSource,/access-sources/{accessSourceId},GET,Retrieves information about an access source.,access_sources,get_access_source,select,,,,,
ListAccessSources,/access-sources,GET,Lists all access sources with pagination support.,access_sources,list_access_sources,select,$.accessSources,,,,
UpdateAccessSource,/access-sources/{accessSourceId},PATCH,Updates the configuration of an access source.,access_sources,update_access_source,update,,,,,
GetAccessToken,/tokens/{accessTokenId},GET,Retrieves information about an access token.,access_tokens,get_access_token,select,,,,,
CreateAccessToken,/tokens/{dnsViewId},POST,Creates an access token for a DNS view. Access ...,access_tokens,create_access_token,insert,,,,,
DeleteAccessToken,/tokens/{accessTokenId},DELETE,Deletes an access token. This operation cannot ...,access_tokens,delete_access_token,delete,,,,,
ListAccessTokens,/tokens/dns-view/{dnsViewId},GET,Lists all access tokens for a DNS view with pag...,access_tokens,list_access_tokens,select,$.accessTokens,,,,
UpdateAccessToken,/tokens/{accessTokenId},PATCH,Updates the configuration of an access token.,access_tokens,update_access_token,update,,,,,
GetDNSView,/dns-views/{dnsViewId},GET,Retrieves information about a DNS view.,dns_views,get_dns_view,select,,,,,
CreateDNSView,/dns-views/{globalResolverId},POST,Creates a DNS view within a Route 53 Global Res...,dns_views,create_dns_view,insert,,,,,
DeleteDNSView,/dns-views/{dnsViewId},DELETE,Deletes a DNS view. This operation cannot be un...,dns_views,delete_dns_view,delete,,,,,
DisableDNSView,/dns-views/{dnsViewId}/disable,PATCH,"Disables a DNS view, preventing it from serving...",dns_views,disable_dns_view,exec,,,,,
EnableDNSView,/dns-views/{dnsViewId}/enable,PATCH,"Enables a disabled DNS view, allowing it to ser...",dns_views,enable_dns_view,exec,,,,,
ListDNSViews,/dns-views/resolver/{globalResolverId},GET,Lists all DNS views for a Route 53 Global Resol...,dns_views,list_dns_views,select,$.dnsViews,,,,
UpdateDNSView,/dns-views/{dnsViewId},PATCH,Updates the configuration of a DNS view.,dns_views,update_dns_view,update,,,,,
CreateFirewallDomainList,/firewall-domain-lists/{globalResolverId},POST,Creates a firewall domain list. Domain lists ar...,firewall_domain_lists,create_firewall_domain_list,insert,,,,,
DeleteFirewallDomainList,/firewall-domain-lists/{firewallDomainListId},DELETE,Deletes a firewall domain list. This operation ...,firewall_domain_lists,delete_firewall_domain_list,delete,,,,,
GetFirewallDomainList,/firewall-domain-lists/{firewallDomainListId},GET,Retrieves information about a firewall domain l...,firewall_domain_lists,get_firewall_domain_list,select,,,,,
ListFirewallDomainLists,/firewall-domain-lists,GET,Lists all firewall domain lists for a Route 53 ...,firewall_domain_lists,list_firewall_domain_lists,select,$.firewallDomainLists,,,,
ImportFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains/s3_file_url,PATCH,Imports a list of domains from an Amazon S3 fil...,firewall_domains,import_firewall_domains,exec,,,,,
ListFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains,GET,Lists all the domains in DNS Firewall domain li...,firewall_domains,list_firewall_domains,select,$.domains,,,,
UpdateFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains,PATCH,Updates a DNS Firewall domain list from an arra...,firewall_domains,update_firewall_domains,update,,,,,
BatchCreateFirewallRule,/firewall-rules/batch-create,POST,Creates multiple DNS firewall rules in a single...,firewall_rules,batch_create_firewall_rule,exec,,,,,
BatchDeleteFirewallRule,/firewall-rules/batch-delete,POST,Deletes multiple DNS firewall rules in a single...,firewall_rules,batch_delete_firewall_rule,exec,,,,,
