operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetDataProtectionPolicy,/#Action=GetDataProtectionPolicy,GET,Retrieves the specified inline `DataProtectionP...,data_protection_policies,get_data_protection_policy,select,,,,,
PutDataProtectionPolicy,/#Action=PutDataProtectionPolicy,GET,Adds or updates an inline policy document that ...,data_protection_policies,put_data_protection_policy,replace,,,,,
Publish,/#Action=Publish,GET,"Sends a message to an Amazon SNS topic, a text ...",messages,publish,exec,,,,,
PublishBatch,/#Action=PublishBatch,GET,Publishes up to 10 messages to the specified to...,messages,publish_batch,exec,,,,,
ListOriginationNumbers,/#Action=ListOriginationNumbers,GET,Lists the calling Amazon Web Services account's...,origination_numbers,list_origination_numbers,select,$.PhoneNumbers,,,,
AddPermission,/#Action=AddPermission,GET,Adds a statement to a topic's access control po...,permissions,add_permission,exec,,,,,
RemovePermission,/#Action=RemovePermission,GET,Removes a statement from a topic's access contr...,permissions,remove_permission,exec,,,,,
OptInPhoneNumber,/#Action=OptInPhoneNumber,GET,Use this request to opt in a phone number that ...,phone_numbers,opt_in_phone_number,exec,,,,,
CheckIfPhoneNumberIsOptedOut,/#Action=CheckIfPhoneNumberIsOptedOut,GET,Accepts a phone number and indicates whether th...,phone_numbers_opted_out,check_if_phone_number_is_opted_out,exec,,,,,
ListPhoneNumbersOptedOut,/#Action=ListPhoneNumbersOptedOut,GET,Returns a list of phone numbers that are opted ...,phone_numbers_opted_out,list_phone_numbers_opted_out,select,$.phoneNumbers,nextToken,body,nextToken,body
GetPlatformApplicationAttributes,/#Action=GetPlatformApplicationAttributes,GET,Retrieves the attributes of the platform applic...,platform_application,get_platform_application_attributes,select,,,,,
ListPlatformApplications,/#Action=ListPlatformApplications,GET,Lists the platform application objects for the ...,platform_application,list_platform_applications,exec,$.PlatformApplications,,,,
CreatePlatformApplication,/#Action=CreatePlatformApplication,GET,Creates a platform application object for one o...,platform_applications,create_platform_application,insert,,,,,
DeletePlatformApplication,/#Action=DeletePlatformApplication,GET,Deletes a platform application object for one o...,platform_applications,delete_platform_application,delete,,,,,
ListEndpointsByPlatformApplication,/#Action=ListEndpointsByPlatformApplication,GET,Lists the endpoints and endpoint attributes for...,platform_applications,list_endpoints_by_platform_application,select,$.Endpoints,,,,
SetPlatformApplicationAttributes,/#Action=SetPlatformApplicationAttributes,GET,Sets the attributes of the platform application...,platform_applications,set_platform_application_attributes,exec,,,,,
CreatePlatformEndpoint,/#Action=CreatePlatformEndpoint,GET,Creates an endpoint for a device and mobile app...,platform_endpoints,create_platform_endpoint,insert,,,,,
DeleteEndpoint,/#Action=DeleteEndpoint,GET,Deletes the endpoint for a device and mobile ap...,platform_endpoints,delete_endpoint,delete,,,,,
GetEndpointAttributes,/#Action=GetEndpointAttributes,GET,Retrieves the endpoint attributes for a device ...,platform_endpoints,get_endpoint_attributes,select,,,,,
SetEndpointAttributes,/#Action=SetEndpointAttributes,GET,Sets the attributes for an endpoint for a devic...,platform_endpoints,set_endpoint_attributes,exec,,,,,
GetSMSAttributes,/#Action=GetSMSAttributes,GET,Returns the settings for sending SMS messages f...,sms_attributes,get_sms_attributes,select,,,,,
SetSMSAttributes,/#Action=SetSMSAttributes,GET,Use this request to set the default settings fo...,sms_attributes,set_sms_attributes,exec,,,,,
GetSMSSandboxAccountStatus,/#Action=GetSMSSandboxAccountStatus,GET,Retrieves the SMS sandbox status for the callin...,sms_sandbox_account_status,get_sms_sandbox_account_status,select,,,,,
CreateSMSSandboxPhoneNumber,/#Action=CreateSMSSandboxPhoneNumber,GET,Adds a destination phone number to an Amazon We...,sms_sandbox_phone_numbers,create_sms_sandbox_phone_number,insert,,,,,
DeleteSMSSandboxPhoneNumber,/#Action=DeleteSMSSandboxPhoneNumber,GET,Deletes an Amazon Web Services account's verifi...,sms_sandbox_phone_numbers,delete_sms_sandbox_phone_number,delete,,,,,
ListSMSSandboxPhoneNumbers,/#Action=ListSMSSandboxPhoneNumbers,GET,Lists the calling Amazon Web Services account's...,sms_sandbox_phone_numbers,list_sms_sandbox_phone_numbers,select,$.PhoneNumbers,,,,
VerifySMSSandboxPhoneNumber,/#Action=VerifySMSSandboxPhoneNumber,GET,Verifies a destination phone number with a one-...,sms_sandbox_phone_numbers,verify_sms_sandbox_phone_number,exec,,,,,
GetSubscriptionAttributes,/#Action=GetSubscriptionAttributes,GET,Returns all of the properties of a subscription.,subscription,get_subscription_attributes,select,,,,,
ConfirmSubscription,/#Action=ConfirmSubscription,GET,Verifies an endpoint owner's intent to receive ...,subscriptions,confirm_subscription,exec,,,,,
ListSubscriptions,/#Action=ListSubscriptions,GET,Returns a list of the requester's subscriptions...,subscriptions,list_subscriptions,select,$.Subscriptions,,,,
SetSubscriptionAttributes,/#Action=SetSubscriptionAttributes,GET,Allows a subscription owner to set an attribute...,subscriptions,set_subscription_attributes,exec,,,,,
Subscribe,/#Action=Subscribe,GET,Subscribes an endpoint to an Amazon SNS topic. ...,subscriptions,subscribe,exec,,,,,
Unsubscribe,/#Action=Unsubscribe,GET,Deletes a subscription. If the subscription req...,subscriptions,unsubscribe,exec,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,List all tags added to the specified Amazon SNS...,tags,list_tags_for_resource,select,,,,,
TagResource,/#Action=TagResource,GET,Add tags to the specified Amazon SNS topic. For...,tags,tag_resource,exec,,,,,
UntagResource,/#Action=UntagResource,GET,Remove tags from the specified Amazon SNS topic...,tags,untag_resource,exec,,,,,
GetTopicAttributes,/#Action=GetTopicAttributes,GET,Returns all of the properties of a topic. Topic...,topic,get_topic_attributes,select,,,,,
ListTopics,/#Action=ListTopics,GET,Returns a list of the requester's topics. Each ...,topic,list_topics,exec,$.Topics,,,,
CreateTopic,/#Action=CreateTopic,GET,Creates a topic to which notifications can be p...,topics,create_topic,insert,,,,,
DeleteTopic,/#Action=DeleteTopic,GET,Deletes a topic and all its subscriptions. Dele...,topics,delete_topic,delete,,,,,
ListSubscriptionsByTopic,/#Action=ListSubscriptionsByTopic,GET,Returns a list of the subscriptions to a specif...,topics,list_subscriptions_by_topic,select,$.Subscriptions,,,,
SetTopicAttributes,/#Action=SetTopicAttributes,GET,Allows a topic owner to set an attribute of the...,topics,set_topic_attributes,exec,,,,,
