operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddPermission,/#Action=AddPermission,GET,Adds a statement to a topic's access control po...,permission,permissions,add_permission,insert,,,,,
CheckIfPhoneNumberIsOptedOut,/#Action=CheckIfPhoneNumberIsOptedOut,GET,Accepts a phone number and indicates whether th...,if_phone_number_is_opted_out,if_phone_number_is_opted_outs,check_if_phone_number_is_opted_out,select,,,,,
ConfirmSubscription,/#Action=ConfirmSubscription,GET,Verifies an endpoint owner's intent to receive ...,confirm_subscription,subscriptions,confirm_subscription,select,,,,,
CreatePlatformApplication,/#Action=CreatePlatformApplication,GET,Creates a platform application object for one o...,,platform_applications,create_platform_application,insert,,,,,
CreatePlatformEndpoint,/#Action=CreatePlatformEndpoint,GET,Creates an endpoint for a device and mobile app...,platform_endpoint,platform_endpoints,create_platform_endpoint,insert,,,,,
CreateSMSSandboxPhoneNumber,/#Action=CreateSMSSandboxPhoneNumber,GET,Adds a destination phone number to an Amazon We...,s_m_s_sandbox_phone_number,sms_sandbox_phone_numbers,create_sms_sandbox_phone_number,insert,,,,,
CreateTopic,/#Action=CreateTopic,GET,Creates a topic to which notifications can be p...,topic,topics,create_topic,insert,,,,,
DeleteEndpoint,/#Action=DeleteEndpoint,GET,Deletes the endpoint for a device and mobile ap...,,endpoints,delete_endpoint,delete,,,,,
DeletePlatformApplication,/#Action=DeletePlatformApplication,GET,Deletes a platform application object for one o...,platform_application,platform_applications,delete_platform_application,delete,,,,,
DeleteSMSSandboxPhoneNumber,/#Action=DeleteSMSSandboxPhoneNumber,GET,Deletes an Amazon Web Services account's verifi...,s_m_s_sandbox_phone_number,sms_sandbox_phone_numbers,delete_sms_sandbox_phone_number,delete,,,,,
DeleteTopic,/#Action=DeleteTopic,GET,Deletes a topic and all its subscriptions. Dele...,topic,topics,delete_topic,delete,,,,,
GetDataProtectionPolicy,/#Action=GetDataProtectionPolicy,GET,Retrieves the specified inline `DataProtectionP...,,data_protection_policies,get_data_protection_policy,select,,,,,
GetEndpointAttributes,/#Action=GetEndpointAttributes,GET,Retrieves the endpoint attributes for a device ...,endpoint_attributes,endpoint_attributes,get_endpoint_attributes,select,,,,,
GetPlatformApplicationAttributes,/#Action=GetPlatformApplicationAttributes,GET,Retrieves the attributes of the platform applic...,platform_application_attributes,platform_application_attributes,get_platform_application_attributes,select,,,,,
GetSMSAttributes,/#Action=GetSMSAttributes,GET,Returns the settings for sending SMS messages f...,s_m_s_attributes,sms_attributes,get_sms_attributes,select,,,,,
GetSMSSandboxAccountStatus,/#Action=GetSMSSandboxAccountStatus,GET,Retrieves the SMS sandbox status for the callin...,s_m_s_sandbox_account_status,sms_sandbox_account_status,get_sms_sandbox_account_status,select,,,,,
GetSubscriptionAttributes,/#Action=GetSubscriptionAttributes,GET,Returns all of the properties of a subscription.,subscription_attributes,subscription_attributes,get_subscription_attributes,select,,,,,
GetTopicAttributes,/#Action=GetTopicAttributes,GET,Returns all of the properties of a topic. Topic...,topic_attributes,topic_attributes,get_topic_attributes,select,,,,,
ListEndpointsByPlatformApplication,/#Action=ListEndpointsByPlatformApplication,GET,Lists the endpoints and endpoint attributes for...,endpoints_by_platform_application,endpoints_by_platform_applications,list_endpoints_by_platform_application,select,,,,,
ListOriginationNumbers,/#Action=ListOriginationNumbers,GET,Lists the calling Amazon Web Services account's...,origination_numbers,origination_numbers,list_origination_numbers,select,,,,,
ListPhoneNumbersOptedOut,/#Action=ListPhoneNumbersOptedOut,GET,Returns a list of phone numbers that are opted ...,phone_numbers_opted_out,phone_numbers_opted_outs,list_phone_numbers_opted_out,select,,nextToken,body,nextToken,body
ListPlatformApplications,/#Action=ListPlatformApplications,GET,Lists the platform application objects for the ...,platform_applications,platform_applications,list_platform_applications,select,,,,,
ListSMSSandboxPhoneNumbers,/#Action=ListSMSSandboxPhoneNumbers,GET,Lists the calling Amazon Web Services account's...,s_m_s_sandbox_phone_numbers,sms_sandbox_phone_numbers,list_sms_sandbox_phone_numbers,select,,,,,
ListSubscriptions,/#Action=ListSubscriptions,GET,Returns a list of the requester's subscriptions...,subscriptions,subscriptions,list_subscriptions,select,,,,,
ListSubscriptionsByTopic,/#Action=ListSubscriptionsByTopic,GET,Returns a list of the subscriptions to a specif...,subscriptions_by_topic,subscriptions_by_topics,list_subscriptions_by_topic,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,List all tags added to the specified Amazon SNS...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListTopics,/#Action=ListTopics,GET,Returns a list of the requester's topics. Each ...,topics,topics,list_topics,select,,,,,
OptInPhoneNumber,/#Action=OptInPhoneNumber,GET,Use this request to opt in a phone number that ...,opt_in_phone_number,in_phone_numbers,opt_in_phone_number,select,,,,,
Publish,/#Action=Publish,GET,"Sends a message to an Amazon SNS topic, a text ...",publish,publishes,publish,select,,,,,
PublishBatch,/#Action=PublishBatch,GET,Publishes up to 10 messages to the specified to...,batch,batches,publish_batch,select,,,,,
PutDataProtectionPolicy,/#Action=PutDataProtectionPolicy,GET,Adds or updates an inline policy document that ...,data_protection_policy,data_protection_policies,put_data_protection_policy,insert,,,,,
RemovePermission,/#Action=RemovePermission,GET,Removes a statement from a topic's access contr...,permission,permissions,remove_permission,delete,,,,,
SetEndpointAttributes,/#Action=SetEndpointAttributes,GET,Sets the attributes for an endpoint for a devic...,set_endpoint_attributes,endpoint_attributes,set_endpoint_attributes,update,,,,,
SetPlatformApplicationAttributes,/#Action=SetPlatformApplicationAttributes,GET,Sets the attributes of the platform application...,set_platform_application_attributes,platform_application_attributes,set_platform_application_attributes,update,,,,,
SetSMSAttributes,/#Action=SetSMSAttributes,GET,Use this request to set the default settings fo...,set_s_m_s_attributes,sms_attributes,set_sms_attributes,update,,,,,
SetSubscriptionAttributes,/#Action=SetSubscriptionAttributes,GET,Allows a subscription owner to set an attribute...,set_subscription_attributes,subscription_attributes,set_subscription_attributes,update,,,,,
SetTopicAttributes,/#Action=SetTopicAttributes,GET,Allows a topic owner to set an attribute of the...,set_topic_attributes,topic_attributes,set_topic_attributes,update,,,,,
Subscribe,/#Action=Subscribe,GET,Subscribes an endpoint to an Amazon SNS topic. ...,subscribe,subscribes,subscribe,select,,,,,
TagResource,/#Action=TagResource,GET,Add tags to the specified Amazon SNS topic. For...,resource,resources,tag_resource,select,,,,,
Unsubscribe,/#Action=Unsubscribe,GET,Deletes a subscription. If the subscription req...,unsubscribe,unsubscribes,unsubscribe,select,,,,,
UntagResource,/#Action=UntagResource,GET,Remove tags from the specified Amazon SNS topic...,untag_resource,resources,untag_resource,select,,,,,
VerifySMSSandboxPhoneNumber,/#Action=VerifySMSSandboxPhoneNumber,GET,Verifies a destination phone number with a one-...,verify_s_m_s_sandbox_phone_number,sms_sandbox_phone_numbers,verify_sms_sandbox_phone_number,select,,,,,
