operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDeleteBuilds,/#X-Amz-Target=CodeBuild_20161006.BatchDeleteBuilds,POST,Deletes one or more builds.,builds,delete_builds,batch_delete_builds,insert,,,,,
BatchGetBuildBatches,/#X-Amz-Target=CodeBuild_20161006.BatchGetBuildBatches,POST,Retrieves information about one or more batch b...,build_batches,get_build_batches,batch_get_build_batches,insert,,,,,
BatchGetBuilds,/#X-Amz-Target=CodeBuild_20161006.BatchGetBuilds,POST,Gets information about one or more builds.,builds,get_builds,batch_get_builds,insert,,,,,
BatchGetCommandExecutions,/#X-Amz-Target=CodeBuild_20161006.BatchGetCommandExecutions,POST,Gets information about the command executions.,command_executions,get_command_executions,batch_get_command_executions,insert,,,,,
BatchGetFleets,/#X-Amz-Target=CodeBuild_20161006.BatchGetFleets,POST,Gets information about one or more compute fleets.,fleets,get_fleets,batch_get_fleets,insert,,,,,
BatchGetProjects,/#X-Amz-Target=CodeBuild_20161006.BatchGetProjects,POST,Gets information about one or more build projects.,projects,get_projects,batch_get_projects,insert,,,,,
BatchGetReportGroups,/#X-Amz-Target=CodeBuild_20161006.BatchGetReportGroups,POST,Returns an array of report groups.,report_groups,get_report_groups,batch_get_report_groups,insert,,,,,
BatchGetReports,/#X-Amz-Target=CodeBuild_20161006.BatchGetReports,POST,Returns an array of reports.,reports,get_reports,batch_get_reports,insert,,,,,
BatchGetSandboxes,/#X-Amz-Target=CodeBuild_20161006.BatchGetSandboxes,POST,Gets information about the sandbox status.,sandboxes,get_sandboxes,batch_get_sandboxes,insert,,,,,
CreateFleet,/#X-Amz-Target=CodeBuild_20161006.CreateFleet,POST,Creates a compute fleet.,fleets,fleets,create_fleet,insert,,,,,
CreateProject,/#X-Amz-Target=CodeBuild_20161006.CreateProject,POST,Creates a build project.,projects,projects,create_project,insert,,,,,
CreateReportGroup,/#X-Amz-Target=CodeBuild_20161006.CreateReportGroup,POST,Creates a report group. A report group contains...,report_groups,report_groups,create_report_group,insert,,,,,
CreateWebhook,/#X-Amz-Target=CodeBuild_20161006.CreateWebhook,POST,For an existing CodeBuild build project that ha...,webhooks,webhooks,create_webhook,insert,,,,,
DeleteBuildBatch,/#X-Amz-Target=CodeBuild_20161006.DeleteBuildBatch,POST,Deletes a batch build.,build_batches,build_batches,delete_build_batch,delete,,,,,
DeleteFleet,/#X-Amz-Target=CodeBuild_20161006.DeleteFleet,POST,Deletes a compute fleet. When you delete a comp...,fleets,fleets,delete_fleet,delete,,,,,
DeleteProject,/#X-Amz-Target=CodeBuild_20161006.DeleteProject,POST,Deletes a build project. When you delete a proj...,projects,projects,delete_project,delete,,,,,
DeleteReport,/#X-Amz-Target=CodeBuild_20161006.DeleteReport,POST,Deletes a report.,reports,reports,delete_report,delete,,,,,
DeleteReportGroup,/#X-Amz-Target=CodeBuild_20161006.DeleteReportGroup,POST,Deletes a report group. Before you delete a rep...,report_groups,report_groups,delete_report_group,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=CodeBuild_20161006.DeleteResourcePolicy,POST,Deletes a resource policy that is identified by...,resource_policies,resource_policies,delete_resource_policy,delete,,,,,
DeleteSourceCredentials,/#X-Amz-Target=CodeBuild_20161006.DeleteSourceCredentials,POST,"Deletes a set of GitHub, GitHub Enterprise, or ...",source_credentials,source_credentials,delete_source_credentials,delete,,,,,
DeleteWebhook,/#X-Amz-Target=CodeBuild_20161006.DeleteWebhook,POST,For an existing CodeBuild build project that ha...,webhooks,webhooks,delete_webhook,delete,,,,,
DescribeCodeCoverages,/#X-Amz-Target=CodeBuild_20161006.DescribeCodeCoverages,POST,Retrieves one or more code coverage reports.,code_coverages,code_coverages,describe_code_coverages,select,,,,,
DescribeTestCases,/#X-Amz-Target=CodeBuild_20161006.DescribeTestCases,POST,Returns a list of details about test cases for ...,test_cases,test_cases,describe_test_cases,select,,,,,
GetReportGroupTrend,/#X-Amz-Target=CodeBuild_20161006.GetReportGroupTrend,POST,Analyzes and accumulates test report values for...,report_group_trends,report_group_trends,get_report_group_trend,select,,,,,
GetResourcePolicy,/#X-Amz-Target=CodeBuild_20161006.GetResourcePolicy,POST,Gets a resource policy that is identified by it...,resource_policies,resource_policies,get_resource_policy,select,,,,,
ImportSourceCredentials,/#X-Amz-Target=CodeBuild_20161006.ImportSourceCredentials,POST,Imports the source repository credentials for a...,source_credentials,source_credentials,import_source_credentials,exec,,,,,
InvalidateProjectCache,/#X-Amz-Target=CodeBuild_20161006.InvalidateProjectCache,POST,Resets the cache for a project.,project_caches,project_caches,invalidate_project_cache,exec,,,,,
ListBuildBatches,/#X-Amz-Target=CodeBuild_20161006.ListBuildBatches,POST,Retrieves the identifiers of your build batches...,build_batches,build_batches,list_build_batches,select,,,,,
ListBuildBatchesForProject,/#X-Amz-Target=CodeBuild_20161006.ListBuildBatchesForProject,POST,Retrieves the identifiers of the build batches ...,build_batches_for_projects,build_batches_for_projects,list_build_batches_for_project,select,,,,,
ListBuilds,/#X-Amz-Target=CodeBuild_20161006.ListBuilds,POST,"Gets a list of build IDs, with each build ID re...",builds,builds,list_builds,select,,,,,
ListBuildsForProject,/#X-Amz-Target=CodeBuild_20161006.ListBuildsForProject,POST,Gets a list of build identifiers for the specif...,builds_for_projects,builds_for_projects,list_builds_for_project,select,,,,,
ListCommandExecutionsForSandbox,/#X-Amz-Target=CodeBuild_20161006.ListCommandExecutionsForSandbox,POST,Gets a list of command executions for a sandbox.,command_executions_for_sandboxes,command_executions_for_sandboxes,list_command_executions_for_sandbox,select,,,,,
ListCuratedEnvironmentImages,/#X-Amz-Target=CodeBuild_20161006.ListCuratedEnvironmentImages,POST,Gets information about Docker images that are m...,curated_environment_images,curated_environment_images,list_curated_environment_images,select,,,,,
ListFleets,/#X-Amz-Target=CodeBuild_20161006.ListFleets,POST,Gets a list of compute fleet names with each co...,fleets,fleets,list_fleets,select,,,,,
ListProjects,/#X-Amz-Target=CodeBuild_20161006.ListProjects,POST,"Gets a list of build project names, with each b...",projects,projects,list_projects,select,,,,,
ListReportGroups,/#X-Amz-Target=CodeBuild_20161006.ListReportGroups,POST,Gets a list ARNs for the report groups in the c...,report_groups,report_groups,list_report_groups,select,,,,,
ListReports,/#X-Amz-Target=CodeBuild_20161006.ListReports,POST,Returns a list of ARNs for the reports in the c...,reports,reports,list_reports,select,,,,,
ListReportsForReportGroup,/#X-Amz-Target=CodeBuild_20161006.ListReportsForReportGroup,POST,Returns a list of ARNs for the reports that bel...,reports_for_report_groups,reports_for_report_groups,list_reports_for_report_group,select,,,,,
ListSandboxes,/#X-Amz-Target=CodeBuild_20161006.ListSandboxes,POST,Gets a list of sandboxes.,sandboxes,sandboxes,list_sandboxes,select,,,,,
ListSandboxesForProject,/#X-Amz-Target=CodeBuild_20161006.ListSandboxesForProject,POST,Gets a list of sandboxes for a given project.,sandboxes_for_projects,sandboxes_for_projects,list_sandboxes_for_project,select,,,,,
ListSharedProjects,/#X-Amz-Target=CodeBuild_20161006.ListSharedProjects,POST,Gets a list of projects that are shared with ot...,shared_projects,shared_projects,list_shared_projects,select,,,,,
ListSharedReportGroups,/#X-Amz-Target=CodeBuild_20161006.ListSharedReportGroups,POST,Gets a list of report groups that are shared wi...,shared_report_groups,shared_report_groups,list_shared_report_groups,select,,,,,
ListSourceCredentials,/#X-Amz-Target=CodeBuild_20161006.ListSourceCredentials,POST,Returns a list of `SourceCredentialsInfo` objects.,source_credentials,source_credentials,list_source_credentials,select,,,,,
PutResourcePolicy,/#X-Amz-Target=CodeBuild_20161006.PutResourcePolicy,POST,Stores a resource policy for the ARN of a `Proj...,resource_policies,resource_policies,put_resource_policy,insert,,,,,
RetryBuild,/#X-Amz-Target=CodeBuild_20161006.RetryBuild,POST,Restarts a build.,builds,builds,retry_build,exec,,,,,
RetryBuildBatch,/#X-Amz-Target=CodeBuild_20161006.RetryBuildBatch,POST,Restarts a failed batch build. Only batch build...,build_batches,build_batches,retry_build_batch,exec,,,,,
StartBuild,/#X-Amz-Target=CodeBuild_20161006.StartBuild,POST,Starts running a build with the settings define...,builds,builds,start_build,exec,,,,,
StartBuildBatch,/#X-Amz-Target=CodeBuild_20161006.StartBuildBatch,POST,Starts a batch build for a project.,build_batches,build_batches,start_build_batch,exec,,,,,
StartCommandExecution,/#X-Amz-Target=CodeBuild_20161006.StartCommandExecution,POST,Starts a command execution.,command_executions,command_executions,start_command_execution,exec,,,,,
StartSandbox,/#X-Amz-Target=CodeBuild_20161006.StartSandbox,POST,Starts a sandbox.,sandboxes,sandboxes,start_sandbox,exec,,,,,
StartSandboxConnection,/#X-Amz-Target=CodeBuild_20161006.StartSandboxConnection,POST,Starts a sandbox connection.,sandbox_connections,sandbox_connections,start_sandbox_connection,exec,,,,,
StopBuild,/#X-Amz-Target=CodeBuild_20161006.StopBuild,POST,Attempts to stop running a build.,builds,builds,stop_build,exec,,,,,
StopBuildBatch,/#X-Amz-Target=CodeBuild_20161006.StopBuildBatch,POST,Stops a running batch build.,build_batches,build_batches,stop_build_batch,exec,,,,,
StopSandbox,/#X-Amz-Target=CodeBuild_20161006.StopSandbox,POST,Stops a sandbox.,sandboxes,sandboxes,stop_sandbox,exec,,,,,
UpdateFleet,/#X-Amz-Target=CodeBuild_20161006.UpdateFleet,POST,Updates a compute fleet.,fleets,fleets,update_fleet,update,,,,,
UpdateProject,/#X-Amz-Target=CodeBuild_20161006.UpdateProject,POST,Changes the settings of a build project.,projects,projects,update_project,update,,,,,
UpdateProjectVisibility,/#X-Amz-Target=CodeBuild_20161006.UpdateProjectVisibility,POST,Changes the public visibility for a project. Th...,project_visibilities,project_visibilities,update_project_visibility,update,,,,,
UpdateReportGroup,/#X-Amz-Target=CodeBuild_20161006.UpdateReportGroup,POST,Updates a report group.,report_groups,report_groups,update_report_group,update,,,,,
UpdateWebhook,/#X-Amz-Target=CodeBuild_20161006.UpdateWebhook,POST,Updates the webhook associated with an CodeBuil...,webhooks,webhooks,update_webhook,update,,,,,
