operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListBuildsForProject,/#X-Amz-Target=CodeBuild_20161006.ListBuildsForProject,POST,Gets a list of build identifiers for the specif...,build,list_builds_for_project,select,$.ids,,,,
ListBuildBatchesForProject,/#X-Amz-Target=CodeBuild_20161006.ListBuildBatchesForProject,POST,Retrieves the identifiers of the build batches ...,build_batch,list_build_batches_for_project,select,$.ids,,,,
BatchGetBuildBatches,/#X-Amz-Target=CodeBuild_20161006.BatchGetBuildBatches,POST,Retrieves information about one or more batch b...,build_batches,batch_get_build_batches,exec,,,,,
DeleteBuildBatch,/#X-Amz-Target=CodeBuild_20161006.DeleteBuildBatch,POST,Deletes a batch build.,build_batches,delete_build_batch,delete,,,,,
ListBuildBatches,/#X-Amz-Target=CodeBuild_20161006.ListBuildBatches,POST,Retrieves the identifiers of your build batches...,build_batches,list_build_batches,select,$.ids,,,,
RetryBuildBatch,/#X-Amz-Target=CodeBuild_20161006.RetryBuildBatch,POST,Restarts a failed batch build. Only batch build...,build_batches,retry_build_batch,exec,,,,,
StartBuildBatch,/#X-Amz-Target=CodeBuild_20161006.StartBuildBatch,POST,Starts a batch build for a project.,build_batches,start_build_batch,exec,,,,,
StopBuildBatch,/#X-Amz-Target=CodeBuild_20161006.StopBuildBatch,POST,Stops a running batch build.,build_batches,stop_build_batch,exec,,,,,
BatchDeleteBuilds,/#X-Amz-Target=CodeBuild_20161006.BatchDeleteBuilds,POST,Deletes one or more builds.,builds,batch_delete_builds,exec,,,,,
BatchGetBuilds,/#X-Amz-Target=CodeBuild_20161006.BatchGetBuilds,POST,Gets information about one or more builds.,builds,batch_get_builds,exec,,,,,
ListBuilds,/#X-Amz-Target=CodeBuild_20161006.ListBuilds,POST,"Gets a list of build IDs, with each build ID re...",builds,list_builds,select,$.ids,,,,
RetryBuild,/#X-Amz-Target=CodeBuild_20161006.RetryBuild,POST,Restarts a build.,builds,retry_build,exec,,,,,
StartBuild,/#X-Amz-Target=CodeBuild_20161006.StartBuild,POST,Starts running a build with the settings define...,builds,start_build,exec,,,,,
StopBuild,/#X-Amz-Target=CodeBuild_20161006.StopBuild,POST,Attempts to stop running a build.,builds,stop_build,exec,,,,,
DescribeCodeCoverages,/#X-Amz-Target=CodeBuild_20161006.DescribeCodeCoverages,POST,Retrieves one or more code coverage reports.,code_coverages,describe_code_coverages,select,$.codeCoverages,,,,
BatchGetCommandExecutions,/#X-Amz-Target=CodeBuild_20161006.BatchGetCommandExecutions,POST,Gets information about the command executions.,command_executions,batch_get_command_executions,exec,,,,,
ListCommandExecutionsForSandbox,/#X-Amz-Target=CodeBuild_20161006.ListCommandExecutionsForSandbox,POST,Gets a list of command executions for a sandbox.,command_executions,list_command_executions_for_sandbox,select,$.commandExecutions,,,,
StartCommandExecution,/#X-Amz-Target=CodeBuild_20161006.StartCommandExecution,POST,Starts a command execution.,command_executions,start_command_execution,exec,,,,,
ListCuratedEnvironmentImages,/#X-Amz-Target=CodeBuild_20161006.ListCuratedEnvironmentImages,POST,Gets information about Docker images that are m...,curated_environment_images,list_curated_environment_images,select,,,,,
BatchGetFleets,/#X-Amz-Target=CodeBuild_20161006.BatchGetFleets,POST,Gets information about one or more compute fleets.,fleets,batch_get_fleets,exec,,,,,
CreateFleet,/#X-Amz-Target=CodeBuild_20161006.CreateFleet,POST,Creates a compute fleet.,fleets,create_fleet,insert,,,,,
DeleteFleet,/#X-Amz-Target=CodeBuild_20161006.DeleteFleet,POST,Deletes a compute fleet. When you delete a comp...,fleets,delete_fleet,delete,,,,,
