operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetTraces,/Traces,POST,You cannot find traces through this API if Tran...,traces,batch_get_traces,exec,$.Traces,,,,
CancelTraceRetrieval,/CancelTraceRetrieval,POST,Cancels an ongoing trace retrieval job initiate...,trace_retrieval,cancel_trace_retrieval,exec,,,,,
CreateGroup,/CreateGroup,POST,Creates a group resource with a name and a filt...,groups,create_group,insert,,,,,
CreateSamplingRule,/CreateSamplingRule,POST,Creates a rule to control sampling behavior for...,sampling_rules,create_sampling_rule,insert,,,,,
DeleteGroup,/DeleteGroup,POST,Deletes a group resource.,groups,delete_group,delete,,,,,
DeleteResourcePolicy,/DeleteResourcePolicy,POST,Deletes a resource policy from the target Amazo...,resource_policies,delete_resource_policy,delete,,,,,
DeleteSamplingRule,/DeleteSamplingRule,POST,Deletes a sampling rule.,sampling_rules,delete_sampling_rule,delete,,,,,
GetEncryptionConfig,/EncryptionConfig,POST,Retrieves the current encryption configuration ...,encryption_config,get_encryption_config,select,,,,,
GetGroup,/GetGroup,POST,Retrieves group resource details.,groups,get_group,select,,,,,
GetGroups,/Groups,POST,Retrieves all active group details.,groups_details,get_groups,select,$.Groups,,,,
GetIndexingRules,/GetIndexingRules,POST,Retrieves all indexing rules. Indexing rules ar...,indexing_rules,get_indexing_rules,select,,,,,
GetInsight,/Insight,POST,Retrieves the summary information of an insight...,insights,get_insight,select,,,,,
GetInsightEvents,/InsightEvents,POST,X-Ray reevaluates insights periodically until t...,insight_events,get_insight_events,select,,,,,
GetInsightImpactGraph,/InsightImpactGraph,POST,Retrieves a service graph structure filtered by...,insight_impact_graph,get_insight_impact_graph,select,,,,,
GetInsightSummaries,/InsightSummaries,POST,Retrieves the summaries of all insights in the ...,insight_summaries,get_insight_summaries,select,,,,,
GetRetrievedTracesGraph,/GetRetrievedTracesGraph,POST,Retrieves a service graph for traces based on t...,trace_retrieval,get_retrieved_traces_graph,select,,,,,
GetSamplingRules,/GetSamplingRules,POST,Retrieves all sampling rules.,sampling_rules,get_sampling_rules,select,$.SamplingRuleRecords,,,,
GetSamplingStatisticSummaries,/SamplingStatisticSummaries,POST,Retrieves information about recent sampling res...,sampling_statistics,get_sampling_statistic_summaries,select,$.SamplingStatisticSummaries,,,,
GetSamplingTargets,/SamplingTargets,POST,Requests a sampling quota for rules that the se...,sampling_targets,get_sampling_targets,select,,,,,
GetServiceGraph,/ServiceGraph,POST,Retrieves a document that describes services th...,service_graphs,get_service_graph,select,$.Services,,,,
GetTimeSeriesServiceStatistics,/TimeSeriesServiceStatistics,POST,Get an aggregation of service statistics define...,time_series_service_statistics,get_time_series_service_statistics,select,$.TimeSeriesServiceStatistics,,,,
GetTraceGraph,/TraceGraph,POST,Retrieves a service graph for one or more speci...,trace_graph,get_trace_graph,select,$.Services,,,,
GetTraceSegmentDestination,/GetTraceSegmentDestination,POST,Retrieves the current destination of data sent ...,trace_segment_destination,get_trace_segment_destination,select,,,,,
GetTraceSummaries,/TraceSummaries,POST,Retrieves IDs and annotations for traces availa...,trace_summaries,get_trace_summaries,select,$.TraceSummaries,,,,
ListResourcePolicies,/ListResourcePolicies,POST,Returns the list of resource policies in the ta...,resource_policies,list_resource_policies,select,$.ResourcePolicies,,,,
ListRetrievedTraces,/ListRetrievedTraces,POST,Retrieves a list of traces for a given `Retriev...,traces,list_retrieved_traces,select,,,,,
ListTagsForResource,/ListTagsForResource,POST,Returns a list of tags that are applied to the ...,tags,list_tags_for_resource,select,$.Tags,,,,
PutEncryptionConfig,/PutEncryptionConfig,POST,Updates the encryption configuration for X-Ray ...,encryption_config,put_encryption_config,replace,,,,,
PutResourcePolicy,/PutResourcePolicy,POST,Sets the resource policy to grant one or more A...,resource_policies,put_resource_policy,replace,,,,,
PutTelemetryRecords,/TelemetryRecords,POST,Used by the Amazon Web Services X-Ray daemon to...,telemetry_records,put_telemetry_records,replace,,,,,
PutTraceSegments,/TraceSegments,POST,Uploads segment documents to Amazon Web Service...,traces,put_trace_segments,replace,,,,,
StartTraceRetrieval,/StartTraceRetrieval,POST,Initiates a trace retrieval process using the s...,trace_retrieval,start_trace_retrieval,exec,,,,,
TagResource,/TagResource,POST,Applies tags to an existing Amazon Web Services...,tags,tag_resource,exec,,,,,
UntagResource,/UntagResource,POST,Removes tags from an Amazon Web Services X-Ray ...,tags,untag_resource,exec,,,,,
UpdateGroup,/UpdateGroup,POST,Updates a group resource.,groups,update_group,update,,,,,
UpdateIndexingRule,/UpdateIndexingRule,POST,Modifies an indexing rule's configuration. Inde...,indexing_rules,update_indexing_rule,update,,,,,
UpdateSamplingRule,/UpdateSamplingRule,POST,Modifies a sampling rule's configuration.,sampling_rules,update_sampling_rule,update,,,,,
UpdateTraceSegmentDestination,/UpdateTraceSegmentDestination,POST,Modifies the destination of data sent to `PutTr...,trace_segment_destination,update_trace_segment_destination,update,,,,,
