operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCapacityProvider,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateCapacityProvider,POST,Creates a capacity provider. Capacity providers...,,create_capacity_provider,insert,,,,,
CreateCluster,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateCluster,POST,"Creates a new Amazon ECS cluster. By default, y...",,create_cluster,insert,,,,,
CreateExpressGatewayService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateExpressGatewayService,POST,Creates an Express service that simplifies depl...,,create_express_gateway_service,insert,,,,,
CreateService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateService,POST,Runs and maintains your desired number of tasks...,,create_service,insert,,,,,
CreateTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateTaskSet,POST,Create a task set in the specified cluster and ...,,create_task_set,insert,,,,,
DeleteAccountSetting,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteAccountSetting,POST,Disables an account setting for a specified use...,,delete_account_setting,delete,,,,,
DeleteAttributes,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteAttributes,POST,Deletes one or more custom attributes from an A...,,delete_attributes,delete,,,,,
DeleteCapacityProvider,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteCapacityProvider,POST,Deletes the specified capacity provider. The `F...,,delete_capacity_provider,delete,,,,,
DeleteCluster,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteCluster,POST,Deletes the specified cluster. The cluster tran...,,delete_cluster,delete,,,,,
DeleteExpressGatewayService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteExpressGatewayService,POST,Deletes an Express service and removes all asso...,,delete_express_gateway_service,delete,,,,,
DeleteService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteService,POST,Deletes a specified service within a cluster. Y...,,delete_service,delete,,,,,
DeleteTaskDefinitions,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteTaskDefinitions,POST,Deletes one or more task definitions. You must ...,,delete_task_definitions,delete,,,,,
DeleteTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteTaskSet,POST,Deletes a specified task set within a service. ...,,delete_task_set,delete,,,,,
DeregisterContainerInstance,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeregisterContainerInstance,POST,Deregisters an Amazon ECS container instance fr...,,deregister_container_instance,exec,,,,,
DeregisterTaskDefinition,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeregisterTaskDefinition,POST,Deregisters the specified task definition by fa...,,deregister_task_definition,exec,,,,,
DescribeCapacityProviders,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeCapacityProviders,POST,Describes one or more of your capacity providers.,,describe_capacity_providers,select,,,,,
DescribeClusters,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeClusters,POST,Describes one or more of your clusters. For CLI...,,describe_clusters,select,,,,,
DescribeContainerInstances,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeContainerInstances,POST,Describes one or more container instances. Retu...,,describe_container_instances,select,,,,,
DescribeExpressGatewayService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeExpressGatewayService,POST,Retrieves detailed information about an Express...,,describe_express_gateway_service,select,,,,,
DescribeServiceDeployments,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeServiceDeployments,POST,Describes one or more of your service deploymen...,,describe_service_deployments,select,,,,,
DescribeServiceRevisions,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeServiceRevisions,POST,Describes one or more service revisions. A serv...,,describe_service_revisions,select,,,,,
DescribeServices,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeServices,POST,Describes the specified services running in you...,,describe_services,select,,,,,
DescribeTaskDefinition,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeTaskDefinition,POST,Describes a task definition. You can specify a ...,,describe_task_definition,select,,,,,
DescribeTaskSets,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeTaskSets,POST,Describes the task sets in the specified cluste...,,describe_task_sets,select,,,,,
