operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccessPoint,/2015-02-01/access-points,POST,Creates an EFS access point. An access point is...,access_points,create_access_point,insert,,,,,
CreateFileSystem,/2015-02-01/file-systems,POST,"Creates a new, empty file system. The operation...",file_systems,create_file_system,insert,,,,,
CreateMountTarget,/2015-02-01/mount-targets,POST,Creates a mount target for a file system. You c...,mount_targets,create_mount_target,insert,,,,,
CreateReplicationConfiguration,/2015-02-01/file-systems/{SourceFileSystemId}/replication-configuration,POST,Creates a replication conﬁguration to either a ...,replication_configurations,create_replication_configuration,insert,,,,,
CreateTags,/2015-02-01/create-tags/{FileSystemId},POST,DEPRECATED - `CreateTags` is deprecated and not...,tags,create_tags,insert,,,,,
DeleteAccessPoint,/2015-02-01/access-points/{AccessPointId},DELETE,Deletes the specified access point. After delet...,access_points,delete_access_point,delete,,,,,
DeleteFileSystem,/2015-02-01/file-systems/{FileSystemId},DELETE,"Deletes a file system, permanently severing acc...",file_systems,delete_file_system,delete,,,,,
DeleteFileSystemPolicy,/2015-02-01/file-systems/{FileSystemId}/policy,DELETE,Deletes the `FileSystemPolicy` for the specifie...,file_system_policies,delete_file_system_policy,delete,,,,,
DeleteMountTarget,/2015-02-01/mount-targets/{MountTargetId},DELETE,Deletes the specified mount target. This operat...,mount_targets,delete_mount_target,delete,,,,,
DeleteReplicationConfiguration,/2015-02-01/file-systems/{SourceFileSystemId}/replication-configuration,DELETE,Deletes a replication configuration. Deleting a...,replication_configurations,delete_replication_configuration,delete,,,,,
DeleteTags,/2015-02-01/delete-tags/{FileSystemId},POST,DEPRECATED - `DeleteTags` is deprecated and not...,tags,delete_tags,delete,,,,,
DescribeAccessPoints,/2015-02-01/access-points,GET,Returns the description of a specific Amazon EF...,access_points,describe_access_points,select,$.AccessPoints,,,,
DescribeAccountPreferences,/2015-02-01/account-preferences,GET,Returns the account preferences settings for th...,account_preferences,describe_account_preferences,select,,,,,
DescribeBackupPolicy,/2015-02-01/file-systems/{FileSystemId}/backup-policy,GET,Returns the backup policy for the specified EFS...,backup_policies,describe_backup_policy,select,,,,,
DescribeFileSystemPolicy,/2015-02-01/file-systems/{FileSystemId}/policy,GET,Returns the `FileSystemPolicy` for the specifie...,file_system_policies,describe_file_system_policy,select,,,,,
DescribeFileSystems,/2015-02-01/file-systems,GET,Returns the description of a specific Amazon EF...,file_systems,describe_file_systems,select,$.FileSystems,Marker,query,NextMarker,body
DescribeLifecycleConfiguration,/2015-02-01/file-systems/{FileSystemId}/lifecycle-configuration,GET,Returns the current `LifecycleConfiguration` ob...,lifecycle_configurations,describe_lifecycle_configuration,select,,,,,
DescribeMountTargetSecurityGroups,/2015-02-01/mount-targets/{MountTargetId}/security-groups,GET,Returns the security groups currently in effect...,mount_target_security_groups,describe_mount_target_security_groups,select,,,,,
DescribeMountTargets,/2015-02-01/mount-targets,GET,Returns the descriptions of all the current mou...,mount_targets,describe_mount_targets,select,$.MountTargets,Marker,query,NextMarker,body
DescribeReplicationConfigurations,/2015-02-01/file-systems/replication-configurations,GET,Retrieves the replication configuration for a s...,replication_configurations,describe_replication_configurations,select,$.Replications,,,,
DescribeTags,/2015-02-01/tags/{FileSystemId},GET,DEPRECATED - The `DescribeTags` action is depre...,tags,describe_tags,select,$.Tags,Marker,query,NextMarker,body
ListTagsForResource,/2015-02-01/resource-tags/{ResourceId},GET,Lists all tags for a top-level EFS resource. Yo...,tags_for_resource,list_tags_for_resource,select,,,,,
ModifyMountTargetSecurityGroups,/2015-02-01/mount-targets/{MountTargetId}/security-groups,PUT,Modifies the set of security groups in effect f...,mount_target_security_groups,modify_mount_target_security_groups,exec,,,,,
PutAccountPreferences,/2015-02-01/account-preferences,PUT,Use this operation to set the account preferenc...,account_preferences,put_account_preferences,replace,,,,,
PutBackupPolicy,/2015-02-01/file-systems/{FileSystemId}/backup-policy,PUT,Updates the file system's backup policy. Use th...,backup_policies,put_backup_policy,replace,,,,,
PutFileSystemPolicy,/2015-02-01/file-systems/{FileSystemId}/policy,PUT,Applies an Amazon EFS `FileSystemPolicy` to an ...,file_system_policies,put_file_system_policy,replace,,,,,
PutLifecycleConfiguration,/2015-02-01/file-systems/{FileSystemId}/lifecycle-configuration,PUT,Use this action to manage storage for your file...,lifecycle_configurations,put_lifecycle_configuration,replace,,,,,
TagResource,/2015-02-01/resource-tags/{ResourceId},POST,Creates a tag for an EFS resource. You can crea...,tags,tag_resource,exec,,,,,
UntagResource,/2015-02-01/resource-tags/{ResourceId},DELETE,Removes tags from an EFS resource. You can remo...,tags,untag_resource,delete,,,,,
UpdateFileSystem,/2015-02-01/file-systems/{FileSystemId},PUT,Updates the throughput mode or the amount of pr...,file_systems,update_file_system,update,,,,,
UpdateFileSystemProtection,/2015-02-01/file-systems/{FileSystemId}/protection,PUT,Updates protection on the file system. This ope...,file_system_protection,update_file_system_protection,update,,,,,
