operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateInvocation,/sessions/{sessionIdentifier}/invocations/,PUT,Creates a new invocation within a session. An i...,,create_invocation,insert,,,,,
CreateSession,/sessions/,PUT,Creates a session to temporarily store conversa...,,create_session,insert,,,,,
DeleteAgentMemory,/agents/{agentId}/agentAliases/{agentAliasId}/memories,DELETE,Deletes memory from the specified memory identi...,,delete_agent_memory,delete,,,,,
DeleteSession,/sessions/{sessionIdentifier}/,DELETE,Deletes a session that you ended. You can't del...,,delete_session,delete,,,,,
EndSession,/sessions/{sessionIdentifier},PATCH,"Ends the session. After you end a session, you ...",,end_session,exec,,,,,
GenerateQuery,/generateQuery,POST,Generates an SQL query from a natural language ...,,generate_query,exec,,,,,
GetAgentMemory,/agents/{agentId}/agentAliases/{agentAliasId}/memories,GET,Gets the sessions stored in the memory of the a...,,get_agent_memory,select,$.memoryContents,,,,
GetExecutionFlowSnapshot,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier}/executions/{executionIdentifier}/flowsnapshot,GET,Retrieves the flow definition snapshot used for...,,get_execution_flow_snapshot,select,,,,,
GetFlowExecution,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier}/executions/{executionIdentifier},GET,Retrieves details about a specific flow executi...,,get_flow_execution,select,,,,,
GetInvocationStep,/sessions/{sessionIdentifier}/invocationSteps/{invocationStepId},POST,Retrieves the details of a specific invocation ...,,get_invocation_step,select,,,,,
GetSession,/sessions/{sessionIdentifier}/,GET,Retrieves details about a specific session. For...,,get_session,select,,,,,
InvokeAgent,/agents/{agentId}/agentAliases/{agentAliasId}/sessions/{sessionId}/text,POST,Sends a prompt for the agent to process and res...,,invoke_agent,exec,,,,,
InvokeFlow,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier},POST,Invokes an alias of a flow to run the inputs th...,,invoke_flow,exec,,,,,
InvokeInlineAgent,/agents/{sessionId},POST,Invokes an inline Amazon Bedrock agent using th...,,invoke_inline_agent,exec,,,,,
ListFlowExecutionEvents,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier}/executions/{executionIdentifier}/events,GET,Lists events that occurred during a flow execut...,,list_flow_execution_events,select,$.flowExecutionEvents,,,,
ListFlowExecutions,/flows/{flowIdentifier}/executions,GET,Lists all executions of a flow. Results can be ...,,list_flow_executions,select,$.flowExecutionSummaries,,,,
ListInvocationSteps,/sessions/{sessionIdentifier}/invocationSteps/,POST,Lists all invocation steps associated with a se...,,list_invocation_steps,select,$.invocationStepSummaries,,,,
ListInvocations,/sessions/{sessionIdentifier}/invocations/,POST,Lists all invocations associated with a specifi...,,list_invocations,select,$.invocationSummaries,,,,
ListSessions,/sessions/,POST,Lists all sessions in your Amazon Web Services ...,,list_sessions,select,$.sessionSummaries,,,,
ListTagsForResource,/tags/{resourceArn},GET,List all the tags for the resource you specify.,,list_tags_for_resource,select,,,,,
OptimizePrompt,/optimize-prompt,POST,Optimizes a prompt for the task that you specif...,,optimize_prompt,exec,,,,,
PutInvocationStep,/sessions/{sessionIdentifier}/invocationSteps/,PUT,Add an invocation step to an invocation in a se...,,put_invocation_step,replace,,,,,
Rerank,/rerank,POST,Reranks the relevance of sources based on queri...,,rerank,exec,$.results,nextToken,body,nextToken,body
Retrieve,/knowledgebases/{knowledgeBaseId}/retrieve,POST,Queries a knowledge base and retrieves informat...,,retrieve,exec,$.retrievalResults,nextToken,body,nextToken,body
RetrieveAndGenerate,/retrieveAndGenerate,POST,Queries a knowledge base and generates response...,,retrieve_and_generate,exec,,,,,
RetrieveAndGenerateStream,/retrieveAndGenerateStream,POST,Queries a knowledge base and generates response...,,retrieve_and_generate_stream,exec,,,,,
StartFlowExecution,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier}/executions,POST,Starts an execution of an Amazon Bedrock flow. ...,,start_flow_execution,exec,,,,,
StopFlowExecution,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier}/executions/{executionIdentifier}/stop,POST,Stops an Amazon Bedrock flow's execution. This ...,,stop_flow_execution,exec,,,,,
TagResource,/tags/{resourceArn},POST,Associate tags with a resource. For more inform...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Remove tags from a resource.,,untag_resource,delete,,,,,
UpdateSession,/sessions/{sessionIdentifier}/,PUT,Updates the metadata or encryption settings of ...,,update_session,update,,,,,
