operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateInvocation,/sessions/{sessionIdentifier}/invocations/,PUT,Creates a new invocation within a session. An i...,invocations,invocations,create_invocation,insert,,,,,
CreateSession,/sessions/,PUT,Creates a session to temporarily store conversa...,sessions,sessions,create_session,insert,,,,,
DeleteAgentMemory,/agents/{agentId}/agentAliases/{agentAliasId}/memories,DELETE,Deletes memory from the specified memory identi...,agent_memories,agent_memories,delete_agent_memory,delete,,,,,
DeleteSession,/sessions/{sessionIdentifier}/,DELETE,Deletes a session that you ended. You can't del...,sessions,sessions,delete_session,delete,,,,,
EndSession,/sessions/{sessionIdentifier},PATCH,"Ends the session. After you end a session, you ...",sessions,sessions,end_session,update,,,,,
GenerateQuery,/generateQuery,POST,Generates an SQL query from a natural language ...,queries,queries,generate_query,exec,,,,,
GetAgentMemory,/agents/{agentId}/agentAliases/{agentAliasId}/memories,GET,Gets the sessions stored in the memory of the a...,agent_memories,agent_memories,get_agent_memory,select,,,,,
GetExecutionFlowSnapshot,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier}/executions/{executionIdentifier}/flowsnapshot,GET,Retrieves the flow definition snapshot used for...,execution_flow_snapshots,execution_flow_snapshots,get_execution_flow_snapshot,select,,,,,
GetFlowExecution,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier}/executions/{executionIdentifier},GET,Retrieves details about a specific flow executi...,flow_executions,flow_executions,get_flow_execution,select,,,,,
GetInvocationStep,/sessions/{sessionIdentifier}/invocationSteps/{invocationStepId},POST,Retrieves the details of a specific invocation ...,invocation_steps,invocation_steps,get_invocation_step,select,,,,,
GetSession,/sessions/{sessionIdentifier}/,GET,Retrieves details about a specific session. For...,sessions,sessions,get_session,select,,,,,
InvokeAgent,/agents/{agentId}/agentAliases/{agentAliasId}/sessions/{sessionId}/text,POST,Sends a prompt for the agent to process and res...,agents,agents,invoke_agent,exec,,,,,
InvokeFlow,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier},POST,Invokes an alias of a flow to run the inputs th...,flows,flows,invoke_flow,exec,,,,,
InvokeInlineAgent,/agents/{sessionId},POST,Invokes an inline Amazon Bedrock agent using th...,inline_agents,inline_agents,invoke_inline_agent,exec,,,,,
ListFlowExecutionEvents,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier}/executions/{executionIdentifier}/events,GET,Lists events that occurred during a flow execut...,flow_execution_events,flow_execution_events,list_flow_execution_events,select,,,,,
ListFlowExecutions,/flows/{flowIdentifier}/executions,GET,Lists all executions of a flow. Results can be ...,flow_executions,flow_executions,list_flow_executions,select,,,,,
ListInvocationSteps,/sessions/{sessionIdentifier}/invocationSteps/,POST,Lists all invocation steps associated with a se...,invocation_steps,invocation_steps,list_invocation_steps,select,,,,,
ListInvocations,/sessions/{sessionIdentifier}/invocations/,POST,Lists all invocations associated with a specifi...,invocations,invocations,list_invocations,select,,,,,
ListSessions,/sessions/,POST,Lists all sessions in your Amazon Web Services ...,sessions,sessions,list_sessions,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,List all the tags for the resource you specify.,tags,tags_for_resources,list_tags_for_resource,select,,,,,
OptimizePrompt,/optimize-prompt,POST,Optimizes a prompt for the task that you specif...,prompts,prompts,optimize_prompt,exec,,,,,
PutInvocationStep,/sessions/{sessionIdentifier}/invocationSteps/,PUT,Add an invocation step to an invocation in a se...,invocation_steps,invocation_steps,put_invocation_step,insert,,,,,
Rerank,/rerank,POST,Reranks the relevance of sources based on queri...,reranks,reranks,rerank,exec,,nextToken,body,nextToken,body
Retrieve,/knowledgebases/{knowledgeBaseId}/retrieve,POST,Queries a knowledge base and retrieves informat...,retrieves,retrieves,retrieve,select,,nextToken,body,nextToken,body
RetrieveAndGenerate,/retrieveAndGenerate,POST,Queries a knowledge base and generates response...,and_generates,and_generates,retrieve_and_generate,select,,,,,
RetrieveAndGenerateStream,/retrieveAndGenerateStream,POST,Queries a knowledge base and generates response...,and_generate_streams,and_generate_streams,retrieve_and_generate_stream,select,,,,,
StartFlowExecution,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier}/executions,POST,Starts an execution of an Amazon Bedrock flow. ...,flow_executions,flow_executions,start_flow_execution,exec,,,,,
StopFlowExecution,/flows/{flowIdentifier}/aliases/{flowAliasIdentifier}/executions/{executionIdentifier}/stop,POST,Stops an Amazon Bedrock flow's execution. This ...,flow_executions,flow_executions,stop_flow_execution,exec,,,,,
TagResource,/tags/{resourceArn},POST,Associate tags with a resource. For more inform...,resources,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Remove tags from a resource.,resources,resources,untag_resource,delete,,,,,
UpdateSession,/sessions/{sessionIdentifier}/,PUT,Updates the metadata or encryption settings of ...,sessions,sessions,update_session,update,,,,,
