operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateSuiteDefinition,/suiteDefinitions,POST,Creates a Device Advisor test suite. Requires p...,,create_suite_definition,insert,,,,,
DeleteSuiteDefinition,/suiteDefinitions/{suiteDefinitionId},DELETE,Deletes a Device Advisor test suite. Requires p...,,delete_suite_definition,delete,,,,,
GetEndpoint,/endpoint,GET,Gets information about an Device Advisor endpoint.,,get_endpoint,select,,,,,
GetSuiteDefinition,/suiteDefinitions/{suiteDefinitionId},GET,Gets information about a Device Advisor test su...,,get_suite_definition,select,,,,,
GetSuiteRun,/suiteDefinitions/{suiteDefinitionId}/suiteRuns/{suiteRunId},GET,Gets information about a Device Advisor test su...,,get_suite_run,select,,,,,
GetSuiteRunReport,/suiteDefinitions/{suiteDefinitionId}/suiteRuns/{suiteRunId}/report,GET,Gets a report download link for a successful De...,,get_suite_run_report,select,,,,,
ListSuiteDefinitions,/suiteDefinitions,GET,Lists the Device Advisor test suites you have c...,,list_suite_definitions,select,,,,,
ListSuiteRuns,/suiteRuns,GET,Lists runs of the specified Device Advisor test...,,list_suite_runs,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags attached to an IoT Device Adviso...,,list_tags_for_resource,select,,,,,
StartSuiteRun,/suiteDefinitions/{suiteDefinitionId}/suiteRuns,POST,Starts a Device Advisor test suite run. Require...,,start_suite_run,exec,,,,,
StopSuiteRun,/suiteDefinitions/{suiteDefinitionId}/suiteRuns/{suiteRunId}/stop,POST,Stops a Device Advisor test suite run that is c...,,stop_suite_run,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds to and modifies existing tags of an IoT De...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from an IoT Device Advisor resourc...,,untag_resource,delete,,,,,
UpdateSuiteDefinition,/suiteDefinitions/{suiteDefinitionId},PATCH,Updates a Device Advisor test suite. Requires p...,,update_suite_definition,update,,,,,
