operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAssessmentReportEvidenceFolder,/assessments/{assessmentId}/associateToAssessmentReport,PUT,Associates an evidence folder to an assessment ...,assessment_report_evidence,associate_assessment_report_evidence_folder,exec,,,,,
BatchAssociateAssessmentReportEvidence,/assessments/{assessmentId}/batchAssociateToAssessmentReport,PUT,Associates a list of evidence to an assessment ...,assessment_report_evidence,batch_associate_assessment_report_evidence,exec,,,,,
BatchCreateDelegationByAssessment,/assessments/{assessmentId}/delegations,POST,Creates a batch of delegations for an assessmen...,delegations,batch_create_delegation_by_assessment,exec,,,,,
BatchDeleteDelegationByAssessment,/assessments/{assessmentId}/delegations,PUT,Deletes a batch of delegations for an assessmen...,delegations,batch_delete_delegation_by_assessment,exec,,,,,
BatchDisassociateAssessmentReportEvidence,/assessments/{assessmentId}/batchDisassociateFromAssessmentReport,PUT,Disassociates a list of evidence from an assess...,assessment_report_evidence,batch_disassociate_assessment_report_evidence,exec,,,,,
BatchImportEvidenceToAssessmentControl,/assessments/{assessmentId}/controlSets/{controlSetId}/controls/{controlId}/evidence,POST,Adds one or more pieces of evidence to a contro...,assessment_controls,batch_import_evidence_to_assessment_control,exec,,,,,
CreateAssessment,/assessments,POST,Creates an assessment in Audit Manager.,assessments,create_assessment,insert,,,,,
CreateAssessmentFramework,/assessmentFrameworks,POST,Creates a custom framework in Audit Manager.,assessment_frameworks,create_assessment_framework,insert,,,,,
CreateAssessmentReport,/assessments/{assessmentId}/reports,POST,Creates an assessment report for the specified ...,assessment_reports,create_assessment_report,insert,,,,,
CreateControl,/controls,POST,Creates a new custom control in Audit Manager.,controls,create_control,insert,,,,,
DeleteAssessment,/assessments/{assessmentId},DELETE,Deletes an assessment in Audit Manager.,assessments,delete_assessment,delete,,,,,
DeleteAssessmentFramework,/assessmentFrameworks/{frameworkId},DELETE,Deletes a custom framework in Audit Manager.,assessment_frameworks,delete_assessment_framework,delete,,,,,
DeleteAssessmentFrameworkShare,/assessmentFrameworkShareRequests/{requestId},DELETE,Deletes a share request for a custom framework ...,assessment_framework_share_requests,delete_assessment_framework_share,delete,,,,,
DeleteAssessmentReport,/assessments/{assessmentId}/reports/{assessmentReportId},DELETE,Deletes an assessment report in Audit Manager. ...,assessment_reports,delete_assessment_report,delete,,,,,
DeleteControl,/controls/{controlId},DELETE,Deletes a custom control in Audit Manager. When...,controls,delete_control,delete,,,,,
DeregisterAccount,/account/deregisterAccount,POST,Deregisters an account in Audit Manager. Before...,account_status,deregister_account,exec,,,,,
DeregisterOrganizationAdminAccount,/account/deregisterOrganizationAdminAccount,POST,Removes the specified Amazon Web Services accou...,organization_admin_accounts,deregister_organization_admin_account,exec,,,,,
DisassociateAssessmentReportEvidenceFolder,/assessments/{assessmentId}/disassociateFromAssessmentReport,PUT,Disassociates an evidence folder from the speci...,assessment_report_evidence,disassociate_assessment_report_evidence_folder,exec,,,,,
GetAccountStatus,/account/status,GET,Gets the registration status of an account in A...,account_status,get_account_status,select,,,,,
GetAssessment,/assessments/{assessmentId},GET,Gets information about a specified assessment.,assessment,get_assessment,select,,,,,
GetAssessmentFramework,/assessmentFrameworks/{frameworkId},GET,Gets information about a specified framework.,assessment_framework,get_assessment_framework,select,,,,,
GetAssessmentReportUrl,/assessments/{assessmentId}/reports/{assessmentReportId}/url,GET,Gets the URL of an assessment report in Audit M...,assessment_report_url,get_assessment_report_url,select,,,,,
GetChangeLogs,/assessments/{assessmentId}/changelogs,GET,Gets a list of changelogs from Audit Manager.,change_logs,get_change_logs,select,,,,,
GetControl,/controls/{controlId},GET,Gets information about a specified control.,control,get_control,select,,,,,
GetDelegations,/delegations,GET,Gets a list of delegations from an audit owner ...,delegations,get_delegations,select,,,,,
GetEvidence,/assessments/{assessmentId}/controlSets/{controlSetId}/evidenceFolders/{evidenceFolderId}/evidence/{evidenceId},GET,Gets information about a specified evidence item.,evidence,get_evidence,select,,,,,
GetEvidenceByEvidenceFolder,/assessments/{assessmentId}/controlSets/{controlSetId}/evidenceFolders/{evidenceFolderId}/evidence,GET,Gets all evidence from a specified evidence fol...,evidence_by_evidence_folder,get_evidence_by_evidence_folder,select,,,,,
GetEvidenceFileUploadUrl,/evidenceFileUploadUrl,GET,Creates a presigned Amazon S3 URL that can be u...,evidence_file_upload_url,get_evidence_file_upload_url,select,,,,,
GetEvidenceFolder,/assessments/{assessmentId}/controlSets/{controlSetId}/evidenceFolders/{evidenceFolderId},GET,Gets an evidence folder from a specified assess...,evidence_folders,get_evidence_folder,select,,,,,
GetEvidenceFoldersByAssessment,/assessments/{assessmentId}/evidenceFolders,GET,Gets the evidence folders from a specified asse...,evidence_folders_by_assessment,get_evidence_folders_by_assessment,select,,,,,
GetEvidenceFoldersByAssessmentControl,/assessments/{assessmentId}/evidenceFolders-by-assessment-control/{controlSetId}/{controlId},GET,Gets a list of evidence folders that are associ...,evidence_folders_by_assessment_control,get_evidence_folders_by_assessment_control,select,,,,,
GetInsights,/insights,GET,Gets the latest analytics data for all your cur...,insights,get_insights,select,,,,,
GetInsightsByAssessment,/insights/assessments/{assessmentId},GET,Gets the latest analytics data for a specific a...,insights_by_assessment,get_insights_by_assessment,select,,,,,
GetOrganizationAdminAccount,/account/organizationAdminAccount,GET,Gets the name of the delegated Amazon Web Servi...,organization_admin_accounts,get_organization_admin_account,select,,,,,
