operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAssessmentReportEvidenceFolder,/assessments/{assessmentId}/associateToAssessmentReport,PUT,Associates an evidence folder to an assessment ...,,associate_assessment_report_evidence_folder,exec,,,,,
BatchAssociateAssessmentReportEvidence,/assessments/{assessmentId}/batchAssociateToAssessmentReport,PUT,Associates a list of evidence to an assessment ...,,batch_associate_assessment_report_evidence,exec,,,,,
BatchCreateDelegationByAssessment,/assessments/{assessmentId}/delegations,POST,Creates a batch of delegations for an assessmen...,,batch_create_delegation_by_assessment,exec,,,,,
BatchDeleteDelegationByAssessment,/assessments/{assessmentId}/delegations,PUT,Deletes a batch of delegations for an assessmen...,,batch_delete_delegation_by_assessment,exec,,,,,
BatchDisassociateAssessmentReportEvidence,/assessments/{assessmentId}/batchDisassociateFromAssessmentReport,PUT,Disassociates a list of evidence from an assess...,,batch_disassociate_assessment_report_evidence,exec,,,,,
BatchImportEvidenceToAssessmentControl,/assessments/{assessmentId}/controlSets/{controlSetId}/controls/{controlId}/evidence,POST,Adds one or more pieces of evidence to a contro...,,batch_import_evidence_to_assessment_control,exec,,,,,
CreateAssessment,/assessments,POST,Creates an assessment in Audit Manager.,,create_assessment,insert,,,,,
CreateAssessmentFramework,/assessmentFrameworks,POST,Creates a custom framework in Audit Manager.,,create_assessment_framework,insert,,,,,
CreateAssessmentReport,/assessments/{assessmentId}/reports,POST,Creates an assessment report for the specified ...,,create_assessment_report,insert,,,,,
CreateControl,/controls,POST,Creates a new custom control in Audit Manager.,,create_control,insert,,,,,
DeleteAssessment,/assessments/{assessmentId},DELETE,Deletes an assessment in Audit Manager.,,delete_assessment,delete,,,,,
DeleteAssessmentFramework,/assessmentFrameworks/{frameworkId},DELETE,Deletes a custom framework in Audit Manager.,,delete_assessment_framework,delete,,,,,
DeleteAssessmentFrameworkShare,/assessmentFrameworkShareRequests/{requestId},DELETE,Deletes a share request for a custom framework ...,,delete_assessment_framework_share,delete,,,,,
DeleteAssessmentReport,/assessments/{assessmentId}/reports/{assessmentReportId},DELETE,Deletes an assessment report in Audit Manager. ...,,delete_assessment_report,delete,,,,,
DeleteControl,/controls/{controlId},DELETE,Deletes a custom control in Audit Manager. When...,,delete_control,delete,,,,,
DeregisterAccount,/account/deregisterAccount,POST,Deregisters an account in Audit Manager. Before...,,deregister_account,exec,,,,,
DeregisterOrganizationAdminAccount,/account/deregisterOrganizationAdminAccount,POST,Removes the specified Amazon Web Services accou...,,deregister_organization_admin_account,exec,,,,,
DisassociateAssessmentReportEvidenceFolder,/assessments/{assessmentId}/disassociateFromAssessmentReport,PUT,Disassociates an evidence folder from the speci...,,disassociate_assessment_report_evidence_folder,exec,,,,,
GetAccountStatus,/account/status,GET,Gets the registration status of an account in A...,,get_account_status,select,,,,,
GetAssessment,/assessments/{assessmentId},GET,Gets information about a specified assessment.,,get_assessment,select,,,,,
GetAssessmentFramework,/assessmentFrameworks/{frameworkId},GET,Gets information about a specified framework.,,get_assessment_framework,select,,,,,
GetAssessmentReportUrl,/assessments/{assessmentId}/reports/{assessmentReportId}/url,GET,Gets the URL of an assessment report in Audit M...,,get_assessment_report_url,select,,,,,
GetChangeLogs,/assessments/{assessmentId}/changelogs,GET,Gets a list of changelogs from Audit Manager.,,get_change_logs,select,,,,,
GetControl,/controls/{controlId},GET,Gets information about a specified control.,,get_control,select,,,,,
GetDelegations,/delegations,GET,Gets a list of delegations from an audit owner ...,,get_delegations,select,,,,,
GetEvidence,/assessments/{assessmentId}/controlSets/{controlSetId}/evidenceFolders/{evidenceFolderId}/evidence/{evidenceId},GET,Gets information about a specified evidence item.,,get_evidence,select,,,,,
GetEvidenceByEvidenceFolder,/assessments/{assessmentId}/controlSets/{controlSetId}/evidenceFolders/{evidenceFolderId}/evidence,GET,Gets all evidence from a specified evidence fol...,,get_evidence_by_evidence_folder,select,,,,,
GetEvidenceFileUploadUrl,/evidenceFileUploadUrl,GET,Creates a presigned Amazon S3 URL that can be u...,,get_evidence_file_upload_url,select,,,,,
GetEvidenceFolder,/assessments/{assessmentId}/controlSets/{controlSetId}/evidenceFolders/{evidenceFolderId},GET,Gets an evidence folder from a specified assess...,,get_evidence_folder,select,,,,,
GetEvidenceFoldersByAssessment,/assessments/{assessmentId}/evidenceFolders,GET,Gets the evidence folders from a specified asse...,,get_evidence_folders_by_assessment,select,,,,,
