operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeregisterAccount,/account/deregisterAccount,POST,Deregisters an account in Audit Manager. Before...,account_status,deregister_account,exec,,,,,
GetAccountStatus,/account/status,GET,Gets the registration status of an account in A...,account_status,get_account_status,select,,,,,
RegisterAccount,/account/registerAccount,POST,Enables Audit Manager for the specified Amazon ...,account_status,register_account,exec,,,,,
UpdateAssessmentStatus,/assessments/{assessmentId}/status,PUT,Updates the status of an assessment in Audit Ma...,assessment,update_assessment_status,update,,,,,
UpdateAssessmentControlSetStatus,/assessments/{assessmentId}/controlSets/{controlSetId}/status,PUT,Updates the status of a control set in an Audit...,assessment_controls,update_assessment_control_set_status,exec,,,,,
BatchImportEvidenceToAssessmentControl,/assessments/{assessmentId}/controlSets/{controlSetId}/controls/{controlId}/evidence,POST,Adds one or more pieces of evidence to a contro...,assessment_controls,batch_import_evidence_to_assessment_control,exec,,,,,
UpdateAssessmentControl,/assessments/{assessmentId}/controlSets/{controlSetId}/controls/{controlId},PUT,Updates a control within an assessment in Audit...,assessment_controls,update_assessment_control,update,,,,,
DeleteAssessmentFrameworkShare,/assessmentFrameworkShareRequests/{requestId},DELETE,Deletes a share request for a custom framework ...,assessment_framework_share_requests,delete_assessment_framework_share,delete,,,,,
ListAssessmentFrameworkShareRequests,/assessmentFrameworkShareRequests,GET,Returns a list of sent or received share reques...,assessment_framework_share_requests,list_assessment_framework_share_requests,select,,,,,
StartAssessmentFrameworkShare,/assessmentFrameworks/{frameworkId}/shareRequests,POST,Creates a share request for a custom framework ...,assessment_framework_share_requests,start_assessment_framework_share,exec,,,,,
UpdateAssessmentFrameworkShare,/assessmentFrameworkShareRequests/{requestId},PUT,Updates a share request for a custom framework ...,assessment_framework_share_requests,update_assessment_framework_share,update,,,,,
CreateAssessmentFramework,/assessmentFrameworks,POST,Creates a custom framework in Audit Manager.,assessment_frameworks,create_assessment_framework,insert,,,,,
