operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ConfigureLogs,/packaging_groups/{Id}/configure_logs,PUT,Changes the packaging group's properities to co...,,configure_logs,exec,,,,,
CreateAsset,/assets,POST,Creates a new MediaPackage VOD Asset resource.,,create_asset,insert,,,,,
CreatePackagingConfiguration,/packaging_configurations,POST,Creates a new MediaPackage VOD PackagingConfigu...,,create_packaging_configuration,insert,,,,,
CreatePackagingGroup,/packaging_groups,POST,Creates a new MediaPackage VOD PackagingGroup r...,,create_packaging_group,insert,,,,,
DeleteAsset,/assets/{Id},DELETE,Deletes an existing MediaPackage VOD Asset reso...,,delete_asset,delete,,,,,
DeletePackagingConfiguration,/packaging_configurations/{Id},DELETE,Deletes a MediaPackage VOD PackagingConfigurati...,,delete_packaging_configuration,delete,,,,,
DeletePackagingGroup,/packaging_groups/{Id},DELETE,Deletes a MediaPackage VOD PackagingGroup resou...,,delete_packaging_group,delete,,,,,
DescribeAsset,/assets/{Id},GET,Returns a description of a MediaPackage VOD Ass...,,describe_asset,select,,,,,
DescribePackagingConfiguration,/packaging_configurations/{Id},GET,Returns a description of a MediaPackage VOD Pac...,,describe_packaging_configuration,select,,,,,
DescribePackagingGroup,/packaging_groups/{Id},GET,Returns a description of a MediaPackage VOD Pac...,,describe_packaging_group,select,,,,,
ListAssets,/assets,GET,Returns a collection of MediaPackage VOD Asset ...,,list_assets,select,$.Assets,,,,
ListPackagingConfigurations,/packaging_configurations,GET,Returns a collection of MediaPackage VOD Packag...,,list_packaging_configurations,select,$.PackagingConfigurations,,,,
ListPackagingGroups,/packaging_groups,GET,Returns a collection of MediaPackage VOD Packag...,,list_packaging_groups,select,$.PackagingGroups,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of the tags assigned to the spec...,,list_tags_for_resource,select,,,,,
TagResource,/tags/{ResourceArn},POST,Adds tags to the specified resource. You can sp...,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from the specified resource. You c...,,untag_resource,delete,,,,,
UpdatePackagingGroup,/packaging_groups/{Id},PUT,Updates a specific packaging group. You can't c...,,update_packaging_group,update,,,,,
