operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateNamespace,/namespaces/{tableBucketARN},PUT,Creates a namespace. A namespace is a logical g...,,create_namespace,insert,,,,,
CreateTable,/tables/{tableBucketARN}/{namespace},PUT,Creates a new table associated with the given n...,,create_table,insert,,,,,
CreateTableBucket,/buckets,PUT,"Creates a table bucket. For more information, s...",,create_table_bucket,insert,,,,,
DeleteNamespace,/namespaces/{tableBucketARN}/{namespace},DELETE,"Deletes a namespace. For more information, see ...",,delete_namespace,delete,,,,,
DeleteTable,/tables/{tableBucketARN}/{namespace}/{name},DELETE,"Deletes a table. For more information, see [Del...",,delete_table,delete,,,,,
DeleteTableBucket,/buckets/{tableBucketARN},DELETE,"Deletes a table bucket. For more information, s...",,delete_table_bucket,delete,,,,,
DeleteTableBucketEncryption,/buckets/{tableBucketARN}/encryption,DELETE,Deletes the encryption configuration for a tabl...,,delete_table_bucket_encryption,delete,,,,,
DeleteTableBucketMetricsConfiguration,/buckets/{tableBucketARN}/metrics,DELETE,Deletes the metrics configuration for a table b...,,delete_table_bucket_metrics_configuration,delete,,,,,
DeleteTableBucketPolicy,/buckets/{tableBucketARN}/policy,DELETE,Deletes a table bucket policy. For more informa...,,delete_table_bucket_policy,delete,,,,,
DeleteTableBucketReplication,/table-bucket-replication,DELETE,Deletes the replication configuration for a tab...,,delete_table_bucket_replication,delete,,,,,
DeleteTablePolicy,/tables/{tableBucketARN}/{namespace}/{name}/policy,DELETE,"Deletes a table policy. For more information, s...",,delete_table_policy,delete,,,,,
DeleteTableReplication,/table-replication,DELETE,Deletes the replication configuration for a spe...,,delete_table_replication,delete,,,,,
GetNamespace,/namespaces/{tableBucketARN}/{namespace},GET,Gets details about a namespace. For more inform...,,get_namespace,select,,,,,
GetTable,/get-table,GET,Gets details about a table. For more informatio...,,get_table,select,,,,,
GetTableBucket,/buckets/{tableBucketARN},GET,Gets details on a table bucket. For more inform...,,get_table_bucket,select,,,,,
GetTableBucketEncryption,/buckets/{tableBucketARN}/encryption,GET,Gets the encryption configuration for a table b...,,get_table_bucket_encryption,select,,,,,
GetTableBucketMaintenanceConfiguration,/buckets/{tableBucketARN}/maintenance,GET,Gets details about a maintenance configuration ...,,get_table_bucket_maintenance_configuration,select,,,,,
GetTableBucketMetricsConfiguration,/buckets/{tableBucketARN}/metrics,GET,Gets the metrics configuration for a table buck...,,get_table_bucket_metrics_configuration,select,,,,,
GetTableBucketPolicy,/buckets/{tableBucketARN}/policy,GET,Gets details about a table bucket policy. For m...,,get_table_bucket_policy,select,,,,,
GetTableBucketReplication,/table-bucket-replication,GET,Retrieves the replication configuration for a t...,,get_table_bucket_replication,select,,,,,
GetTableBucketStorageClass,/buckets/{tableBucketARN}/storage-class,GET,Retrieves the storage class configuration for a...,,get_table_bucket_storage_class,select,,,,,
GetTableEncryption,/tables/{tableBucketARN}/{namespace}/{name}/encryption,GET,Gets the encryption configuration for a table. ...,,get_table_encryption,select,,,,,
GetTableMaintenanceConfiguration,/tables/{tableBucketARN}/{namespace}/{name}/maintenance,GET,Gets details about the maintenance configuratio...,,get_table_maintenance_configuration,select,,,,,
