operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAutoPredictor,/#X-Amz-Target=AmazonForecast.CreateAutoPredictor,POST,Creates an Amazon Forecast predictor. Amazon Fo...,,create_auto_predictor,insert,,,,,
CreateDataset,/#X-Amz-Target=AmazonForecast.CreateDataset,POST,Creates an Amazon Forecast dataset. The informa...,,create_dataset,insert,,,,,
CreateDatasetGroup,/#X-Amz-Target=AmazonForecast.CreateDatasetGroup,POST,"Creates a dataset group, which holds a collecti...",,create_dataset_group,insert,,,,,
CreateDatasetImportJob,/#X-Amz-Target=AmazonForecast.CreateDatasetImportJob,POST,Imports your training data to an Amazon Forecas...,,create_dataset_import_job,insert,,,,,
CreateExplainability,/#X-Amz-Target=AmazonForecast.CreateExplainability,POST,Explainability is only available for Forecasts ...,,create_explainability,insert,,,,,
CreateExplainabilityExport,/#X-Amz-Target=AmazonForecast.CreateExplainabilityExport,POST,Exports an Explainability resource created by t...,,create_explainability_export,insert,,,,,
CreateForecast,/#X-Amz-Target=AmazonForecast.CreateForecast,POST,Creates a forecast for each item in the `TARGET...,,create_forecast,insert,,,,,
CreateForecastExportJob,/#X-Amz-Target=AmazonForecast.CreateForecastExportJob,POST,Exports a forecast created by the CreateForecas...,,create_forecast_export_job,insert,,,,,
CreateMonitor,/#X-Amz-Target=AmazonForecast.CreateMonitor,POST,Creates a predictor monitor resource for an exi...,,create_monitor,insert,,,,,
CreatePredictor,/#X-Amz-Target=AmazonForecast.CreatePredictor,POST,This operation creates a legacy predictor that ...,,create_predictor,insert,,,,,
CreatePredictorBacktestExportJob,/#X-Amz-Target=AmazonForecast.CreatePredictorBacktestExportJob,POST,Exports backtest forecasts and accuracy metrics...,,create_predictor_backtest_export_job,insert,,,,,
CreateWhatIfAnalysis,/#X-Amz-Target=AmazonForecast.CreateWhatIfAnalysis,POST,What-if analysis is a scenario modeling techniq...,,create_what_if_analysis,insert,,,,,
CreateWhatIfForecast,/#X-Amz-Target=AmazonForecast.CreateWhatIfForecast,POST,A what-if forecast is a forecast that is create...,,create_what_if_forecast,insert,,,,,
CreateWhatIfForecastExport,/#X-Amz-Target=AmazonForecast.CreateWhatIfForecastExport,POST,Exports a forecast created by the CreateWhatIfF...,,create_what_if_forecast_export,insert,,,,,
DeleteDataset,/#X-Amz-Target=AmazonForecast.DeleteDataset,POST,Deletes an Amazon Forecast dataset that was cre...,,delete_dataset,delete,,,,,
DeleteDatasetGroup,/#X-Amz-Target=AmazonForecast.DeleteDatasetGroup,POST,Deletes a dataset group created using the [Crea...,,delete_dataset_group,delete,,,,,
DeleteDatasetImportJob,/#X-Amz-Target=AmazonForecast.DeleteDatasetImportJob,POST,Deletes a dataset import job created using the ...,,delete_dataset_import_job,delete,,,,,
DeleteExplainability,/#X-Amz-Target=AmazonForecast.DeleteExplainability,POST,Deletes an Explainability resource. You can del...,,delete_explainability,delete,,,,,
DeleteExplainabilityExport,/#X-Amz-Target=AmazonForecast.DeleteExplainabilityExport,POST,Deletes an Explainability export.,,delete_explainability_export,delete,,,,,
DeleteForecast,/#X-Amz-Target=AmazonForecast.DeleteForecast,POST,Deletes a forecast created using the CreateFore...,,delete_forecast,delete,,,,,
DeleteForecastExportJob,/#X-Amz-Target=AmazonForecast.DeleteForecastExportJob,POST,Deletes a forecast export job created using the...,,delete_forecast_export_job,delete,,,,,
DeleteMonitor,/#X-Amz-Target=AmazonForecast.DeleteMonitor,POST,Deletes a monitor resource. You can only delete...,,delete_monitor,delete,,,,,
DeletePredictor,/#X-Amz-Target=AmazonForecast.DeletePredictor,POST,Deletes a predictor created using the DescribeP...,,delete_predictor,delete,,,,,
DeletePredictorBacktestExportJob,/#X-Amz-Target=AmazonForecast.DeletePredictorBacktestExportJob,POST,Deletes a predictor backtest export job.,,delete_predictor_backtest_export_job,delete,,,,,
DeleteResourceTree,/#X-Amz-Target=AmazonForecast.DeleteResourceTree,POST,Deletes an entire resource tree. This operation...,,delete_resource_tree,delete,,,,,
DeleteWhatIfAnalysis,/#X-Amz-Target=AmazonForecast.DeleteWhatIfAnalysis,POST,Deletes a what-if analysis created using the Cr...,,delete_what_if_analysis,delete,,,,,
DeleteWhatIfForecast,/#X-Amz-Target=AmazonForecast.DeleteWhatIfForecast,POST,Deletes a what-if forecast created using the Cr...,,delete_what_if_forecast,delete,,,,,
DeleteWhatIfForecastExport,/#X-Amz-Target=AmazonForecast.DeleteWhatIfForecastExport,POST,Deletes a what-if forecast export created using...,,delete_what_if_forecast_export,delete,,,,,
DescribeAutoPredictor,/#X-Amz-Target=AmazonForecast.DescribeAutoPredictor,POST,Describes a predictor created using the CreateA...,,describe_auto_predictor,select,,,,,
DescribeDataset,/#X-Amz-Target=AmazonForecast.DescribeDataset,POST,Describes an Amazon Forecast dataset created us...,,describe_dataset,select,,,,,
DescribeDatasetGroup,/#X-Amz-Target=AmazonForecast.DescribeDatasetGroup,POST,Describes a dataset group created using the [Cr...,,describe_dataset_group,select,,,,,
DescribeDatasetImportJob,/#X-Amz-Target=AmazonForecast.DescribeDatasetImportJob,POST,Describes a dataset import job created using th...,,describe_dataset_import_job,select,,,,,
DescribeExplainability,/#X-Amz-Target=AmazonForecast.DescribeExplainability,POST,Describes an Explainability resource created us...,,describe_explainability,select,,,,,
DescribeExplainabilityExport,/#X-Amz-Target=AmazonForecast.DescribeExplainabilityExport,POST,Describes an Explainability export created usin...,,describe_explainability_export,select,,,,,
DescribeForecast,/#X-Amz-Target=AmazonForecast.DescribeForecast,POST,Describes a forecast created using the CreateFo...,,describe_forecast,select,,,,,
DescribeForecastExportJob,/#X-Amz-Target=AmazonForecast.DescribeForecastExportJob,POST,Describes a forecast export job created using t...,,describe_forecast_export_job,select,,,,,
DescribeMonitor,/#X-Amz-Target=AmazonForecast.DescribeMonitor,POST,Describes a monitor resource. In addition to li...,,describe_monitor,select,,,,,
DescribePredictor,/#X-Amz-Target=AmazonForecast.DescribePredictor,POST,This operation is only valid for legacy predict...,,describe_predictor,select,,,,,
DescribePredictorBacktestExportJob,/#X-Amz-Target=AmazonForecast.DescribePredictorBacktestExportJob,POST,Describes a predictor backtest export job creat...,,describe_predictor_backtest_export_job,select,,,,,
DescribeWhatIfAnalysis,/#X-Amz-Target=AmazonForecast.DescribeWhatIfAnalysis,POST,Describes the what-if analysis created using th...,,describe_what_if_analysis,select,,,,,
DescribeWhatIfForecast,/#X-Amz-Target=AmazonForecast.DescribeWhatIfForecast,POST,Describes the what-if forecast created using th...,,describe_what_if_forecast,select,,,,,
DescribeWhatIfForecastExport,/#X-Amz-Target=AmazonForecast.DescribeWhatIfForecastExport,POST,Describes the what-if forecast export created u...,,describe_what_if_forecast_export,select,,,,,
GetAccuracyMetrics,/#X-Amz-Target=AmazonForecast.GetAccuracyMetrics,POST,Provides metrics on the accuracy of the models ...,,get_accuracy_metrics,select,,,,,
ListDatasetGroups,/#X-Amz-Target=AmazonForecast.ListDatasetGroups,POST,Returns a list of dataset groups created using ...,,list_dataset_groups,select,$.DatasetGroups,,,,
ListDatasetImportJobs,/#X-Amz-Target=AmazonForecast.ListDatasetImportJobs,POST,Returns a list of dataset import jobs created u...,,list_dataset_import_jobs,select,$.DatasetImportJobs,,,,
ListDatasets,/#X-Amz-Target=AmazonForecast.ListDatasets,POST,Returns a list of datasets created using the [C...,,list_datasets,select,$.Datasets,,,,
ListExplainabilities,/#X-Amz-Target=AmazonForecast.ListExplainabilities,POST,Returns a list of Explainability resources crea...,,list_explainabilities,select,$.Explainabilities,,,,
ListExplainabilityExports,/#X-Amz-Target=AmazonForecast.ListExplainabilityExports,POST,Returns a list of Explainability exports create...,,list_explainability_exports,select,$.ExplainabilityExports,,,,
ListForecastExportJobs,/#X-Amz-Target=AmazonForecast.ListForecastExportJobs,POST,Returns a list of forecast export jobs created ...,,list_forecast_export_jobs,select,$.ForecastExportJobs,,,,
ListForecasts,/#X-Amz-Target=AmazonForecast.ListForecasts,POST,Returns a list of forecasts created using the C...,,list_forecasts,select,$.Forecasts,,,,
ListMonitorEvaluations,/#X-Amz-Target=AmazonForecast.ListMonitorEvaluations,POST,Returns a list of the monitoring evaluation res...,,list_monitor_evaluations,select,$.PredictorMonitorEvaluations,,,,
ListMonitors,/#X-Amz-Target=AmazonForecast.ListMonitors,POST,Returns a list of monitors created with the Cre...,,list_monitors,select,$.Monitors,,,,
ListPredictorBacktestExportJobs,/#X-Amz-Target=AmazonForecast.ListPredictorBacktestExportJobs,POST,Returns a list of predictor backtest export job...,,list_predictor_backtest_export_jobs,select,$.PredictorBacktestExportJobs,,,,
ListPredictors,/#X-Amz-Target=AmazonForecast.ListPredictors,POST,Returns a list of predictors created using the ...,,list_predictors,select,$.Predictors,,,,
ListTagsForResource,/#X-Amz-Target=AmazonForecast.ListTagsForResource,POST,Lists the tags for an Amazon Forecast resource.,,list_tags_for_resource,select,,,,,
ListWhatIfAnalyses,/#X-Amz-Target=AmazonForecast.ListWhatIfAnalyses,POST,Returns a list of what-if analyses created usin...,,list_what_if_analyses,select,$.WhatIfAnalyses,,,,
ListWhatIfForecastExports,/#X-Amz-Target=AmazonForecast.ListWhatIfForecastExports,POST,Returns a list of what-if forecast exports crea...,,list_what_if_forecast_exports,select,$.WhatIfForecastExports,,,,
ListWhatIfForecasts,/#X-Amz-Target=AmazonForecast.ListWhatIfForecasts,POST,Returns a list of what-if forecasts created usi...,,list_what_if_forecasts,select,$.WhatIfForecasts,,,,
ResumeResource,/#X-Amz-Target=AmazonForecast.ResumeResource,POST,Resumes a stopped monitor resource.,,resume_resource,exec,,,,,
StopResource,/#X-Amz-Target=AmazonForecast.StopResource,POST,Stops a resource. The resource undergoes the fo...,,stop_resource,exec,,,,,
TagResource,/#X-Amz-Target=AmazonForecast.TagResource,POST,Associates the specified tags to a resource wit...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonForecast.UntagResource,POST,Deletes the specified tags from a resource.,,untag_resource,exec,,,,,
UpdateDatasetGroup,/#X-Amz-Target=AmazonForecast.UpdateDatasetGroup,POST,Replaces the datasets in a dataset group with t...,,update_dataset_group,update,,,,,
