operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAutoPredictor,/#X-Amz-Target=AmazonForecast.CreateAutoPredictor,POST,Creates an Amazon Forecast predictor. Amazon Fo...,predictors,create_auto_predictor,insert,,,,,
CreateDataset,/#X-Amz-Target=AmazonForecast.CreateDataset,POST,Creates an Amazon Forecast dataset. The informa...,datasets,create_dataset,insert,,,,,
CreateDatasetGroup,/#X-Amz-Target=AmazonForecast.CreateDatasetGroup,POST,"Creates a dataset group, which holds a collecti...",dataset_groups,create_dataset_group,insert,,,,,
CreateDatasetImportJob,/#X-Amz-Target=AmazonForecast.CreateDatasetImportJob,POST,Imports your training data to an Amazon Forecas...,dataset_import_jobs,create_dataset_import_job,insert,,,,,
CreateExplainability,/#X-Amz-Target=AmazonForecast.CreateExplainability,POST,Explainability is only available for Forecasts ...,explainabilities,create_explainability,insert,,,,,
CreateExplainabilityExport,/#X-Amz-Target=AmazonForecast.CreateExplainabilityExport,POST,Exports an Explainability resource created by t...,explainability_exports,create_explainability_export,insert,,,,,
CreateForecast,/#X-Amz-Target=AmazonForecast.CreateForecast,POST,Creates a forecast for each item in the `TARGET...,forecasts,create_forecast,insert,,,,,
CreateForecastExportJob,/#X-Amz-Target=AmazonForecast.CreateForecastExportJob,POST,Exports a forecast created by the CreateForecas...,forecast_export_jobs,create_forecast_export_job,insert,,,,,
CreateMonitor,/#X-Amz-Target=AmazonForecast.CreateMonitor,POST,Creates a predictor monitor resource for an exi...,monitors,create_monitor,insert,,,,,
CreatePredictor,/#X-Amz-Target=AmazonForecast.CreatePredictor,POST,This operation creates a legacy predictor that ...,predictors,create_predictor,insert,,,,,
CreatePredictorBacktestExportJob,/#X-Amz-Target=AmazonForecast.CreatePredictorBacktestExportJob,POST,Exports backtest forecasts and accuracy metrics...,predictor_backtest_export_jobs,create_predictor_backtest_export_job,insert,,,,,
CreateWhatIfAnalysis,/#X-Amz-Target=AmazonForecast.CreateWhatIfAnalysis,POST,What-if analysis is a scenario modeling techniq...,what_if_analyses,create_what_if_analysis,insert,,,,,
CreateWhatIfForecast,/#X-Amz-Target=AmazonForecast.CreateWhatIfForecast,POST,A what-if forecast is a forecast that is create...,what_if_forecasts,create_what_if_forecast,insert,,,,,
CreateWhatIfForecastExport,/#X-Amz-Target=AmazonForecast.CreateWhatIfForecastExport,POST,Exports a forecast created by the CreateWhatIfF...,what_if_forecast_exports,create_what_if_forecast_export,insert,,,,,
DeleteDataset,/#X-Amz-Target=AmazonForecast.DeleteDataset,POST,Deletes an Amazon Forecast dataset that was cre...,datasets,delete_dataset,delete,,,,,
DeleteDatasetGroup,/#X-Amz-Target=AmazonForecast.DeleteDatasetGroup,POST,Deletes a dataset group created using the [Crea...,dataset_groups,delete_dataset_group,delete,,,,,
DeleteDatasetImportJob,/#X-Amz-Target=AmazonForecast.DeleteDatasetImportJob,POST,Deletes a dataset import job created using the ...,dataset_import_jobs,delete_dataset_import_job,delete,,,,,
DeleteExplainability,/#X-Amz-Target=AmazonForecast.DeleteExplainability,POST,Deletes an Explainability resource. You can del...,explainabilities,delete_explainability,delete,,,,,
DeleteExplainabilityExport,/#X-Amz-Target=AmazonForecast.DeleteExplainabilityExport,POST,Deletes an Explainability export.,explainability_exports,delete_explainability_export,delete,,,,,
DeleteForecast,/#X-Amz-Target=AmazonForecast.DeleteForecast,POST,Deletes a forecast created using the CreateFore...,forecasts,delete_forecast,delete,,,,,
DeleteForecastExportJob,/#X-Amz-Target=AmazonForecast.DeleteForecastExportJob,POST,Deletes a forecast export job created using the...,forecast_export_jobs,delete_forecast_export_job,delete,,,,,
DeleteMonitor,/#X-Amz-Target=AmazonForecast.DeleteMonitor,POST,Deletes a monitor resource. You can only delete...,monitors,delete_monitor,delete,,,,,
DeletePredictor,/#X-Amz-Target=AmazonForecast.DeletePredictor,POST,Deletes a predictor created using the DescribeP...,predictors,delete_predictor,delete,,,,,
DeletePredictorBacktestExportJob,/#X-Amz-Target=AmazonForecast.DeletePredictorBacktestExportJob,POST,Deletes a predictor backtest export job.,predictor_backtest_export_jobs,delete_predictor_backtest_export_job,delete,,,,,
DeleteResourceTree,/#X-Amz-Target=AmazonForecast.DeleteResourceTree,POST,Deletes an entire resource tree. This operation...,resource_trees,delete_resource_tree,delete,,,,,
DeleteWhatIfAnalysis,/#X-Amz-Target=AmazonForecast.DeleteWhatIfAnalysis,POST,Deletes a what-if analysis created using the Cr...,what_if_analyses,delete_what_if_analysis,delete,,,,,
DeleteWhatIfForecast,/#X-Amz-Target=AmazonForecast.DeleteWhatIfForecast,POST,Deletes a what-if forecast created using the Cr...,what_if_forecasts,delete_what_if_forecast,delete,,,,,
