operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetApplication,/get-application,POST,Gets an application registered with AWS Systems...,application,get_application,select,,,,,
DeregisterApplication,/deregister-application,POST,Deregister an SAP application with AWS Systems ...,applications,deregister_application,exec,,,,,
ListApplications,/list-applications,POST,Lists all the applications registered with AWS ...,applications,list_applications,select,$.Applications,,,,
RegisterApplication,/register-application,POST,Register an SAP application with AWS Systems Ma...,applications,register_application,exec,,,,,
StartApplication,/start-application,POST,Request is an operation which starts an applica...,applications,start_application,exec,,,,,
StartApplicationRefresh,/start-application-refresh,POST,Refreshes a registered application.,applications,start_application_refresh,exec,,,,,
StopApplication,/stop-application,POST,Request is an operation to stop an application....,applications,stop_application,exec,,,,,
UpdateApplicationSettings,/update-application-settings,POST,Updates the settings of an application register...,applications,update_application_settings,update,,,,,
GetComponent,/get-component,POST,Gets the component of an application registered...,component,get_component,select,,,,,
ListComponents,/list-components,POST,Lists all the components registered with AWS Sy...,components,list_components,select,$.Components,,,,
ListConfigurationCheckDefinitions,/list-configuration-check-definitions,POST,Lists all configuration check types supported b...,configuration_check_definitions,list_configuration_check_definitions,select,$.ConfigurationChecks,,,,
GetConfigurationCheckOperation,/get-configuration-check-operation,POST,Gets the details of a configuration check opera...,configuration_check_operation,get_configuration_check_operation,select,,,,,
ListConfigurationCheckOperations,/list-configuration-check-operations,POST,Lists the configuration check operations perfor...,configuration_check_operations,list_configuration_check_operations,select,$.ConfigurationCheckOperations,,,,
StartConfigurationChecks,/start-configuration-checks,POST,Initiates configuration check operations agains...,configuration_check_operations,start_configuration_checks,exec,,,,,
GetDatabase,/get-database,POST,Gets the SAP HANA database of an application re...,database,get_database,select,,,,,
ListDatabases,/list-databases,POST,Lists the SAP HANA databases of an application ...,databases,list_databases,select,$.Databases,,,,
GetOperation,/get-operation,POST,Gets the details of an operation by specifying ...,operation,get_operation,select,,,,,
ListOperationEvents,/list-operation-events,POST,Returns a list of operations events. Available ...,operation_events,list_operation_events,select,$.OperationEvents,,,,
ListOperations,/list-operations,POST,Lists the operations performed by AWS Systems M...,operations,list_operations,select,$.Operations,,,,
DeleteResourcePermission,/delete-resource-permission,POST,Removes permissions associated with the target ...,resource_permissions,delete_resource_permission,delete,,,,,
GetResourcePermission,/get-resource-permission,POST,Gets permissions associated with the target dat...,resource_permissions,get_resource_permission,select,,,,,
PutResourcePermission,/put-resource-permission,POST,Adds permissions to the target database.,resource_permissions,put_resource_permission,replace,,,,,
ListSubCheckResults,/list-sub-check-results,POST,Lists the sub-check results of a specified conf...,sub_check_results,list_sub_check_results,select,$.SubCheckResults,,,,
ListSubCheckRuleResults,/list-sub-check-rule-results,POST,Lists the rules of a specified sub-check belong...,sub_check_rule_results,list_sub_check_rule_results,select,$.RuleResults,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists all tags on an SAP HANA application and/o...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Creates tag for a resource by specifying the ARN.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Delete the tags for a resource.,tags,untag_resource,exec,,,,,
