operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateSourceNetworkStack,/AssociateSourceNetworkStack,POST,Associate a Source Network to an existing Cloud...,,associate_source_network_stack,exec,,,,,
CreateExtendedSourceServer,/CreateExtendedSourceServer,POST,Create an extended source server in the target ...,,create_extended_source_server,insert,,,,,
CreateLaunchConfigurationTemplate,/CreateLaunchConfigurationTemplate,POST,Creates a new Launch Configuration Template.,,create_launch_configuration_template,insert,,,,,
CreateReplicationConfigurationTemplate,/CreateReplicationConfigurationTemplate,POST,Creates a new ReplicationConfigurationTemplate.,,create_replication_configuration_template,insert,,,,,
CreateSourceNetwork,/CreateSourceNetwork,POST,Create a new Source Network resource for a prov...,,create_source_network,insert,,,,,
DeleteJob,/DeleteJob,POST,Deletes a single Job by ID.,,delete_job,delete,,,,,
DeleteLaunchAction,/DeleteLaunchAction,POST,Deletes a resource launch action.,,delete_launch_action,delete,,,,,
DeleteLaunchConfigurationTemplate,/DeleteLaunchConfigurationTemplate,POST,Deletes a single Launch Configuration Template ...,,delete_launch_configuration_template,delete,,,,,
DeleteRecoveryInstance,/DeleteRecoveryInstance,POST,Deletes a single Recovery Instance by ID. This ...,,delete_recovery_instance,delete,,,,,
DeleteReplicationConfigurationTemplate,/DeleteReplicationConfigurationTemplate,POST,Deletes a single Replication Configuration Temp...,,delete_replication_configuration_template,delete,,,,,
DeleteSourceNetwork,/DeleteSourceNetwork,POST,Delete Source Network resource.,,delete_source_network,delete,,,,,
DeleteSourceServer,/DeleteSourceServer,POST,Deletes a single Source Server by ID. The Sourc...,,delete_source_server,delete,,,,,
DescribeJobLogItems,/DescribeJobLogItems,POST,Retrieves a detailed Job log with pagination.,,describe_job_log_items,select,$.items,,,,
DescribeJobs,/DescribeJobs,POST,Returns a list of Jobs. Use the JobsID and from...,,describe_jobs,select,$.items,,,,
DescribeLaunchConfigurationTemplates,/DescribeLaunchConfigurationTemplates,POST,"Lists all Launch Configuration Templates, filte...",,describe_launch_configuration_templates,select,$.items,,,,
DescribeRecoveryInstances,/DescribeRecoveryInstances,POST,Lists all Recovery Instances or multiple Recove...,,describe_recovery_instances,select,$.items,,,,
