operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateSourceNetworkStack,/AssociateSourceNetworkStack,POST,Associate a Source Network to an existing Cloud...,source_networks,associate_source_network_stack,exec,,,,,
CreateExtendedSourceServer,/CreateExtendedSourceServer,POST,Create an extended source server in the target ...,source_servers,create_extended_source_server,insert,,,,,
CreateLaunchConfigurationTemplate,/CreateLaunchConfigurationTemplate,POST,Creates a new Launch Configuration Template.,launch_configuration_templates,create_launch_configuration_template,insert,,,,,
CreateReplicationConfigurationTemplate,/CreateReplicationConfigurationTemplate,POST,Creates a new ReplicationConfigurationTemplate.,replication_configuration_templates,create_replication_configuration_template,insert,,,,,
CreateSourceNetwork,/CreateSourceNetwork,POST,Create a new Source Network resource for a prov...,source_networks,create_source_network,insert,,,,,
DeleteJob,/DeleteJob,POST,Deletes a single Job by ID.,jobs,delete_job,delete,,,,,
DeleteLaunchAction,/DeleteLaunchAction,POST,Deletes a resource launch action.,launch_actions,delete_launch_action,delete,,,,,
DeleteLaunchConfigurationTemplate,/DeleteLaunchConfigurationTemplate,POST,Deletes a single Launch Configuration Template ...,launch_configuration_templates,delete_launch_configuration_template,delete,,,,,
DeleteRecoveryInstance,/DeleteRecoveryInstance,POST,Deletes a single Recovery Instance by ID. This ...,recovery_instances,delete_recovery_instance,delete,,,,,
DeleteReplicationConfigurationTemplate,/DeleteReplicationConfigurationTemplate,POST,Deletes a single Replication Configuration Temp...,replication_configuration_templates,delete_replication_configuration_template,delete,,,,,
DeleteSourceNetwork,/DeleteSourceNetwork,POST,Delete Source Network resource.,source_networks,delete_source_network,delete,,,,,
DeleteSourceServer,/DeleteSourceServer,POST,Deletes a single Source Server by ID. The Sourc...,source_servers,delete_source_server,delete,,,,,
DescribeJobLogItems,/DescribeJobLogItems,POST,Retrieves a detailed Job log with pagination.,jobs,describe_job_log_items,select,$.items,,,,
DescribeJobs,/DescribeJobs,POST,Returns a list of Jobs. Use the JobsID and from...,jobs_details,describe_jobs,select,$.items,,,,
DescribeLaunchConfigurationTemplates,/DescribeLaunchConfigurationTemplates,POST,"Lists all Launch Configuration Templates, filte...",launch_configuration_templates,describe_launch_configuration_templates,select,$.items,,,,
DescribeRecoveryInstances,/DescribeRecoveryInstances,POST,Lists all Recovery Instances or multiple Recove...,recovery_instances,describe_recovery_instances,select,$.items,,,,
DescribeRecoverySnapshots,/DescribeRecoverySnapshots,POST,Lists all Recovery Snapshots for a single Sourc...,recovery_snapshots,describe_recovery_snapshots,select,$.items,,,,
DescribeReplicationConfigurationTemplates,/DescribeReplicationConfigurationTemplates,POST,"Lists all ReplicationConfigurationTemplates, fi...",replication_configuration_templates,describe_replication_configuration_templates,select,$.items,,,,
DescribeSourceNetworks,/DescribeSourceNetworks,POST,Lists all Source Networks or multiple Source Ne...,source_networks,describe_source_networks,select,$.items,,,,
DescribeSourceServers,/DescribeSourceServers,POST,Lists all Source Servers or multiple Source Ser...,source_servers,describe_source_servers,select,$.items,,,,
DisconnectRecoveryInstance,/DisconnectRecoveryInstance,POST,Disconnect a Recovery Instance from Elastic Dis...,recovery_instances,disconnect_recovery_instance,exec,,,,,
DisconnectSourceServer,/DisconnectSourceServer,POST,Disconnects a specific Source Server from Elast...,source_servers,disconnect_source_server,exec,,,,,
