operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelJob,/v1/canceljob,POST,Cancels a job in an Batch job queue. Jobs that ...,jobs,jobs,cancel_job,delete,,,,,
CreateComputeEnvironment,/v1/createcomputeenvironment,POST,Creates an Batch compute environment. You can c...,compute_environments,compute_environments,create_compute_environment,insert,,,,,
CreateConsumableResource,/v1/createconsumableresource,POST,Creates an Batch consumable resource.,consumable_resources,consumable_resources,create_consumable_resource,insert,,,,,
CreateJobQueue,/v1/createjobqueue,POST,Creates an Batch job queue. When you create a j...,job_queues,job_queues,create_job_queue,insert,,,,,
CreateSchedulingPolicy,/v1/createschedulingpolicy,POST,Creates an Batch scheduling policy.,scheduling_policies,scheduling_policies,create_scheduling_policy,insert,,,,,
CreateServiceEnvironment,/v1/createserviceenvironment,POST,Creates a service environment for running servi...,service_environments,service_environments,create_service_environment,insert,,,,,
DeleteComputeEnvironment,/v1/deletecomputeenvironment,POST,Deletes an Batch compute environment. Before yo...,compute_environments,compute_environments,delete_compute_environment,delete,,,,,
DeleteConsumableResource,/v1/deleteconsumableresource,POST,Deletes the specified consumable resource.,consumable_resources,consumable_resources,delete_consumable_resource,delete,,,,,
DeleteJobQueue,/v1/deletejobqueue,POST,Deletes the specified job queue. You must first...,job_queues,job_queues,delete_job_queue,delete,,,,,
DeleteSchedulingPolicy,/v1/deleteschedulingpolicy,POST,Deletes the specified scheduling policy. You ca...,scheduling_policies,scheduling_policies,delete_scheduling_policy,delete,,,,,
DeleteServiceEnvironment,/v1/deleteserviceenvironment,POST,Deletes a Service environment. Before you can d...,service_environments,service_environments,delete_service_environment,delete,,,,,
DeregisterJobDefinition,/v1/deregisterjobdefinition,POST,Deregisters an Batch job definition. Job defini...,job_definitions,job_definitions,deregister_job_definition,delete,,,,,
DescribeComputeEnvironments,/v1/describecomputeenvironments,POST,Describes one or more of your compute environme...,compute_environments,compute_environments,describe_compute_environments,select,,,,,
DescribeConsumableResource,/v1/describeconsumableresource,POST,Returns a description of the specified consumab...,consumable_resources,consumable_resources,describe_consumable_resource,select,,,,,
DescribeJobDefinitions,/v1/describejobdefinitions,POST,Describes a list of job definitions. You can sp...,job_definitions,job_definitions,describe_job_definitions,select,,,,,
DescribeJobQueues,/v1/describejobqueues,POST,Describes one or more of your job queues.,job_queues,job_queues,describe_job_queues,select,,,,,
DescribeJobs,/v1/describejobs,POST,Describes a list of Batch jobs.,jobs,jobs,describe_jobs,select,,,,,
DescribeSchedulingPolicies,/v1/describeschedulingpolicies,POST,Describes one or more of your scheduling policies.,scheduling_policies,scheduling_policies,describe_scheduling_policies,select,,,,,
DescribeServiceEnvironments,/v1/describeserviceenvironments,POST,Describes one or more of your service environme...,service_environments,service_environments,describe_service_environments,select,,,,,
DescribeServiceJob,/v1/describeservicejob,POST,The details of a service job.,service_jobs,service_jobs,describe_service_job,select,,,,,
GetJobQueueSnapshot,/v1/getjobqueuesnapshot,POST,Provides a list of the first 100 `RUNNABLE` job...,job_queues,job_queue_snapshots,get_job_queue_snapshot,select,,,,,
