operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelJob,/v1/canceljob,POST,Cancels a job in an Batch job queue. Jobs that ...,,cancel_job,exec,,,,,
CreateComputeEnvironment,/v1/createcomputeenvironment,POST,Creates an Batch compute environment. You can c...,,create_compute_environment,insert,,,,,
CreateConsumableResource,/v1/createconsumableresource,POST,Creates an Batch consumable resource.,,create_consumable_resource,insert,,,,,
CreateJobQueue,/v1/createjobqueue,POST,Creates an Batch job queue. When you create a j...,,create_job_queue,insert,,,,,
CreateSchedulingPolicy,/v1/createschedulingpolicy,POST,Creates an Batch scheduling policy.,,create_scheduling_policy,insert,,,,,
CreateServiceEnvironment,/v1/createserviceenvironment,POST,Creates a service environment for running servi...,,create_service_environment,insert,,,,,
DeleteComputeEnvironment,/v1/deletecomputeenvironment,POST,Deletes an Batch compute environment. Before yo...,,delete_compute_environment,delete,,,,,
DeleteConsumableResource,/v1/deleteconsumableresource,POST,Deletes the specified consumable resource.,,delete_consumable_resource,delete,,,,,
DeleteJobQueue,/v1/deletejobqueue,POST,Deletes the specified job queue. You must first...,,delete_job_queue,delete,,,,,
DeleteSchedulingPolicy,/v1/deleteschedulingpolicy,POST,Deletes the specified scheduling policy. You ca...,,delete_scheduling_policy,delete,,,,,
DeleteServiceEnvironment,/v1/deleteserviceenvironment,POST,Deletes a Service environment. Before you can d...,,delete_service_environment,delete,,,,,
DeregisterJobDefinition,/v1/deregisterjobdefinition,POST,Deregisters an Batch job definition. Job defini...,,deregister_job_definition,exec,,,,,
DescribeComputeEnvironments,/v1/describecomputeenvironments,POST,Describes one or more of your compute environme...,,describe_compute_environments,select,$.computeEnvironments,,,,
DescribeConsumableResource,/v1/describeconsumableresource,POST,Returns a description of the specified consumab...,,describe_consumable_resource,select,,,,,
DescribeJobDefinitions,/v1/describejobdefinitions,POST,Describes a list of job definitions. You can sp...,,describe_job_definitions,select,$.jobDefinitions,,,,
DescribeJobQueues,/v1/describejobqueues,POST,Describes one or more of your job queues.,,describe_job_queues,select,$.jobQueues,,,,
DescribeJobs,/v1/describejobs,POST,Describes a list of Batch jobs.,,describe_jobs,select,,,,,
DescribeSchedulingPolicies,/v1/describeschedulingpolicies,POST,Describes one or more of your scheduling policies.,,describe_scheduling_policies,select,,,,,
DescribeServiceEnvironments,/v1/describeserviceenvironments,POST,Describes one or more of your service environme...,,describe_service_environments,select,$.serviceEnvironments,,,,
DescribeServiceJob,/v1/describeservicejob,POST,The details of a service job.,,describe_service_job,select,,,,,
GetJobQueueSnapshot,/v1/getjobqueuesnapshot,POST,Provides a list of the first 100 `RUNNABLE` job...,,get_job_queue_snapshot,select,,,,,
ListConsumableResources,/v1/listconsumableresources,POST,Returns a list of Batch consumable resources.,,list_consumable_resources,select,$.consumableResources,,,,
ListJobs,/v1/listjobs,POST,Returns a list of Batch jobs. You must specify ...,,list_jobs,select,$.jobSummaryList,,,,
ListJobsByConsumableResource,/v1/listjobsbyconsumableresource,POST,Returns a list of Batch jobs that require a spe...,,list_jobs_by_consumable_resource,select,$.jobs,,,,
ListSchedulingPolicies,/v1/listschedulingpolicies,POST,Returns a list of Batch scheduling policies.,,list_scheduling_policies,select,$.schedulingPolicies,,,,
ListServiceJobs,/v1/listservicejobs,POST,Returns a list of service jobs for a specified ...,,list_service_jobs,select,$.jobSummaryList,,,,
ListTagsForResource,/v1/tags/{resourceArn},GET,Lists the tags for an Batch resource. Batch res...,,list_tags_for_resource,select,,,,,
RegisterJobDefinition,/v1/registerjobdefinition,POST,Registers an Batch job definition.,,register_job_definition,exec,,,,,
SubmitJob,/v1/submitjob,POST,Submits an Batch job from a job definition. Par...,,submit_job,exec,,,,,
SubmitServiceJob,/v1/submitservicejob,POST,Submits a service job to a specified job queue ...,,submit_service_job,exec,,,,,
TagResource,/v1/tags/{resourceArn},POST,Associates the specified tags to a resource wit...,,tag_resource,exec,,,,,
TerminateJob,/v1/terminatejob,POST,Terminates a job in a job queue. Jobs that are ...,,terminate_job,exec,,,,,
TerminateServiceJob,/v1/terminateservicejob,POST,Terminates a service job in a job queue.,,terminate_service_job,exec,,,,,
UntagResource,/v1/tags/{resourceArn},DELETE,Deletes specified tags from an Batch resource.,,untag_resource,delete,,,,,
UpdateComputeEnvironment,/v1/updatecomputeenvironment,POST,Updates an Batch compute environment.,,update_compute_environment,update,,,,,
UpdateConsumableResource,/v1/updateconsumableresource,POST,Updates a consumable resource.,,update_consumable_resource,update,,,,,
UpdateJobQueue,/v1/updatejobqueue,POST,Updates a job queue.,,update_job_queue,update,,,,,
UpdateSchedulingPolicy,/v1/updateschedulingpolicy,POST,Updates a scheduling policy.,,update_scheduling_policy,update,,,,,
UpdateServiceEnvironment,/v1/updateserviceenvironment,POST,Updates a service environment. You can update t...,,update_service_environment,update,,,,,
