operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListBackupJobSummaries,/audit/backup-job-summaries,GET,This is a request for a summary of backup jobs ...,backup_job_summaries,list_backup_job_summaries,select,,,,,
DescribeBackupJob,/backup-jobs/{BackupJobId},GET,Returns backup job details for the specified `B...,backup_job,describe_backup_job,select,,,,,
ListBackupJobs,/backup-jobs,GET,Returns a list of existing backup jobs for an a...,backup_jobs,list_backup_jobs,select,$.BackupJobs,,,,
StartBackupJob,/backup-jobs,PUT,Starts an on-demand backup job for the specifie...,backup_jobs,start_backup_job,exec,,,,,
StopBackupJob,/backup-jobs/{BackupJobId},POST,Attempts to cancel a job to create a one-time b...,backup_jobs,stop_backup_job,exec,,,,,
GetBackupPlanFromJSON,/backup/template/json/toPlan,POST,Returns a valid JSON document specifying a back...,backup_plans,get_backup_plan_from_json,exec,,,,,
GetBackupPlanFromTemplate,/backup/template/plans/{BackupPlanTemplateId}/toPlan,GET,Returns the template specified by its `template...,backup_plans,get_backup_plan_from_template,exec,,,,,
ListBackupPlanTemplates,/backup/template/plans,GET,Lists the backup plan templates.,backup_plan_templates,list_backup_plan_templates,select,$.BackupPlanTemplatesList,,,,
ListBackupPlanVersions,/backup/plans/{BackupPlanId}/versions,GET,"Returns version metadata of your backup plans, ...",backup_plan_versions,list_backup_plan_versions,select,$.BackupPlanVersionsList,,,,
CreateBackupPlan,/backup/plans,PUT,Creates a backup plan using a backup plan name ...,backup_plans,create_backup_plan,insert,,,,,
DeleteBackupPlan,/backup/plans/{BackupPlanId},DELETE,Deletes a backup plan. A backup plan can only b...,backup_plans,delete_backup_plan,delete,,,,,
GetBackupPlan,/backup/plans/{BackupPlanId},GET,Returns `BackupPlan` details for the specified ...,backup_plan,get_backup_plan,select,,,,,
ListBackupPlans,/backup/plans,GET,Lists the active backup plans for the account.,backup_plans,list_backup_plans,select,$.BackupPlansList,,,,
UpdateBackupPlan,/backup/plans/{BackupPlanId},POST,Updates the specified backup plan. The new vers...,backup_plans,update_backup_plan,update,,,,,
CreateBackupSelection,/backup/plans/{BackupPlanId}/selections,PUT,Creates a JSON document that specifies a set of...,backup_selections,create_backup_selection,insert,,,,,
DeleteBackupSelection,/backup/plans/{BackupPlanId}/selections/{SelectionId},DELETE,Deletes the resource selection associated with ...,backup_selections,delete_backup_selection,delete,,,,,
GetBackupSelection,/backup/plans/{BackupPlanId}/selections/{SelectionId},GET,Returns selection metadata and a document in JS...,backup_selection,get_backup_selection,select,,,,,
ListBackupSelections,/backup/plans/{BackupPlanId}/selections,GET,Returns an array containing metadata of the res...,backup_selections,list_backup_selections,select,$.BackupSelectionsList,,,,
DeleteBackupVaultAccessPolicy,/backup-vaults/{BackupVaultName}/access-policy,DELETE,Deletes the policy document that manages permis...,backup_vault_access_policies,delete_backup_vault_access_policy,delete,,,,,
GetBackupVaultAccessPolicy,/backup-vaults/{BackupVaultName}/access-policy,GET,Returns the access policy document that is asso...,backup_vault_access_policies,get_backup_vault_access_policy,select,,,,,
PutBackupVaultAccessPolicy,/backup-vaults/{BackupVaultName}/access-policy,PUT,Sets a resource-based policy that is used to ma...,backup_vault_access_policies,put_backup_vault_access_policy,replace,,,,,
DeleteBackupVaultLockConfiguration,/backup-vaults/{BackupVaultName}/vault-lock,DELETE,Deletes Backup Vault Lock from a backup vault s...,backup_vault_lock_configurations,delete_backup_vault_lock_configuration,delete,,,,,
PutBackupVaultLockConfiguration,/backup-vaults/{BackupVaultName}/vault-lock,PUT,"Applies Backup Vault Lock to a backup vault, pr...",backup_vault_lock_configurations,put_backup_vault_lock_configuration,replace,,,,,
AssociateBackupVaultMpaApprovalTeam,/backup-vaults/{BackupVaultName}/mpaApprovalTeam,PUT,Associates an MPA approval team with a backup v...,backup_vaults,associate_backup_vault_mpa_approval_team,exec,,,,,
DisassociateBackupVaultMpaApprovalTeam,/backup-vaults/{BackupVaultName}/mpaApprovalTeam?delete,POST,Removes the association between an MPA approval...,backup_vaults,disassociate_backup_vault_mpa_approval_team,exec,,,,,
DeleteBackupVaultNotifications,/backup-vaults/{BackupVaultName}/notification-configuration,DELETE,Deletes event notifications for the specified b...,backup_vault_notifications,delete_backup_vault_notifications,delete,,,,,
GetBackupVaultNotifications,/backup-vaults/{BackupVaultName}/notification-configuration,GET,Returns event notifications for the specified b...,backup_vault_notifications,get_backup_vault_notifications,select,,,,,
PutBackupVaultNotifications,/backup-vaults/{BackupVaultName}/notification-configuration,PUT,Turns on notifications on a backup vault for th...,backup_vault_notifications,put_backup_vault_notifications,replace,,,,,
CreateBackupVault,/backup-vaults/{BackupVaultName},PUT,Creates a logical container where backups are s...,backup_vaults,create_backup_vault,insert,,,,,
DeleteBackupVault,/backup-vaults/{BackupVaultName},DELETE,Deletes the backup vault identified by its name...,backup_vaults,delete_backup_vault,delete,,,,,
DescribeBackupVault,/backup-vaults/{BackupVaultName},GET,Returns metadata about a backup vault specified...,backup_vault,describe_backup_vault,select,,,,,
ListBackupVaults,/backup-vaults,GET,Returns a list of recovery point storage contai...,backup_vaults,list_backup_vaults,select,$.BackupVaultList,,,,
CancelLegalHold,/legal-holds/{LegalHoldId},DELETE,Removes the specified legal hold on a recovery ...,legal_holds,cancel_legal_hold,delete,,,,,
ListCopyJobSummaries,/audit/copy-job-summaries,GET,This request obtains a list of copy jobs create...,copy_job_summaries,list_copy_job_summaries,select,,,,,
DescribeCopyJob,/copy-jobs/{CopyJobId},GET,Returns metadata associated with creating a cop...,copy_job,describe_copy_job,select,,,,,
ListCopyJobs,/copy-jobs,GET,Returns metadata about your copy jobs.,copy_jobs,list_copy_jobs,select,$.CopyJobs,,,,
StartCopyJob,/copy-jobs,PUT,Starts a job to create a one-time copy of the s...,copy_jobs,start_copy_job,exec,,,,,
ExportBackupPlanTemplate,/backup/plans/{BackupPlanId}/toTemplate,GET,Returns the backup plan that is specified by th...,backup_plans,export_backup_plan_template,exec,,,,,
CreateFramework,/audit/frameworks,POST,Creates a framework with one or more controls. ...,frameworks,create_framework,insert,,,,,
DeleteFramework,/audit/frameworks/{FrameworkName},DELETE,Deletes the framework specified by a framework ...,frameworks,delete_framework,delete,,,,,
DescribeFramework,/audit/frameworks/{FrameworkName},GET,Returns the framework details for the specified...,framework,describe_framework,select,,,,,
ListFrameworks,/audit/frameworks,GET,Returns a list of all frameworks for an Amazon ...,frameworks,list_frameworks,select,,,,,
UpdateFramework,/audit/frameworks/{FrameworkName},PUT,Updates the specified framework.,frameworks,update_framework,update,,,,,
DescribeGlobalSettings,/global-settings,GET,Describes whether the Amazon Web Services accou...,global_settings,describe_global_settings,select,,,,,
UpdateGlobalSettings,/global-settings,PUT,Updates whether the Amazon Web Services account...,global_settings,update_global_settings,update,,,,,
ListIndexedRecoveryPoints,/indexes/recovery-point,GET,This operation returns a list of recovery point...,indexed_recovery_points,list_indexed_recovery_points,select,$.IndexedRecoveryPoints,,,,
CreateLegalHold,/legal-holds,POST,Creates a legal hold on a recovery point (backu...,legal_holds,create_legal_hold,insert,,,,,
GetLegalHold,/legal-holds/{LegalHoldId},GET,This action returns details for a specified leg...,legal_hold,get_legal_hold,select,,,,,
ListLegalHolds,/legal-holds,GET,This action returns metadata about active and p...,legal_holds,list_legal_holds,select,$.LegalHolds,,,,
CreateLogicallyAirGappedBackupVault,/logically-air-gapped-backup-vaults/{BackupVaultName},PUT,Creates a logical container to where backups ma...,backup_vaults,create_logically_air_gapped_backup_vault,exec,,,,,
DescribeProtectedResource,/resources/{ResourceArn},GET,"Returns information about a saved resource, inc...",protected_resource,describe_protected_resource,select,,,,,
ListProtectedResources,/resources,GET,Returns an array of resources successfully back...,protected_resources,list_protected_resources,select,$.Results,,,,
ListProtectedResourcesByBackupVault,/backup-vaults/{BackupVaultName}/resources,GET,This request lists the protected resources corr...,protected_resources_by_backup_vault,list_protected_resources_by_backup_vault,select,$.Results,,,,
DisassociateRecoveryPointFromParent,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/parentAssociation,DELETE,This action to a specific child (nested) recove...,recovery_points,disassociate_recovery_point_from_parent,exec,,,,,
GetRecoveryPointIndexDetails,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/index,GET,This operation returns the metadata and details...,recovery_point_index_details,get_recovery_point_index_details,select,,,,,
UpdateRecoveryPointIndexSettings,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/index,POST,This operation updates the settings of a recove...,recovery_point_index_settings,update_recovery_point_index_settings,update,,,,,
UpdateRecoveryPointLifecycle,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn},POST,Sets the transition lifecycle of a recovery poi...,recovery_points,update_recovery_point_lifecycle,exec,,,,,
GetRecoveryPointRestoreMetadata,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/restore-metadata,GET,Returns a set of metadata key-value pairs that ...,recovery_point_restore_metadatas,get_recovery_point_restore_metadata,select,,,,,
DeleteRecoveryPoint,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn},DELETE,Deletes the recovery point specified by a recov...,recovery_points,delete_recovery_point,delete,,,,,
DescribeRecoveryPoint,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn},GET,Returns metadata associated with a recovery poi...,recovery_point,describe_recovery_point,select,,,,,
DisassociateRecoveryPoint,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/disassociate,POST,Deletes the specified continuous backup recover...,recovery_points,disassociate_recovery_point,exec,,,,,
ListRecoveryPointsByBackupVault,/backup-vaults/{BackupVaultName}/recovery-points,GET,Returns detailed information about the recovery...,recovery_points,list_recovery_points_by_backup_vault,select,$.RecoveryPoints,,,,
ListRecoveryPointsByLegalHold,/legal-holds/{LegalHoldId}/recovery-points,GET,This action returns recovery point ARNs (Amazon...,recovery_points_by_legal_hold,list_recovery_points_by_legal_hold,select,$.RecoveryPoints,,,,
ListRecoveryPointsByResource,/resources/{ResourceArn}/recovery-points,GET,The information about the recovery points of th...,recovery_points_by_resource,list_recovery_points_by_resource,select,$.RecoveryPoints,,,,
DescribeRegionSettings,/account-settings,GET,Returns the current service opt-in settings for...,region_settings,describe_region_settings,select,,,,,
UpdateRegionSettings,/account-settings,PUT,Updates the current service opt-in settings for...,region_settings,update_region_settings,update,,,,,
DescribeReportJob,/audit/report-jobs/{ReportJobId},GET,Returns the details associated with creating a ...,report_job,describe_report_job,select,,,,,
ListReportJobs,/audit/report-jobs,GET,Returns details about your report jobs.,report_jobs,list_report_jobs,select,,,,,
StartReportJob,/audit/report-jobs/{ReportPlanName},POST,Starts an on-demand report job for the specifie...,report_jobs,start_report_job,exec,,,,,
CreateReportPlan,/audit/report-plans,POST,Creates a report plan. A report plan is a docum...,report_plans,create_report_plan,insert,,,,,
DeleteReportPlan,/audit/report-plans/{ReportPlanName},DELETE,Deletes the report plan specified by a report p...,report_plans,delete_report_plan,delete,,,,,
DescribeReportPlan,/audit/report-plans/{ReportPlanName},GET,Returns a list of all report plans for an Amazo...,report_plan,describe_report_plan,select,,,,,
ListReportPlans,/audit/report-plans,GET,Returns a list of your report plans. For detail...,report_plans,list_report_plans,select,,,,,
UpdateReportPlan,/audit/report-plans/{ReportPlanName},PUT,Updates the specified report plan.,report_plans,update_report_plan,update,,,,,
UntagResource,/untag/{ResourceArn},POST,Removes a set of key-value pairs from a recover...,tags,untag_resource,exec,,,,,
CreateRestoreAccessBackupVault,/restore-access-backup-vaults,PUT,Creates a restore access backup vault that prov...,restore_access_backup_vaults,create_restore_access_backup_vault,insert,,,,,
ListRestoreAccessBackupVaults,/logically-air-gapped-backup-vaults/{BackupVaultName}/restore-access-backup-vaults,GET,Returns a list of restore access backup vaults ...,restore_access_backup_vaults,list_restore_access_backup_vaults,select,$.RestoreAccessBackupVaults,,,,
GetRestoreJobMetadata,/restore-jobs/{RestoreJobId}/metadata,GET,This request returns the metadata for the speci...,restore_job_metadatas,get_restore_job_metadata,select,,,,,
ListRestoreJobSummaries,/audit/restore-job-summaries,GET,This request obtains a summary of restore jobs ...,restore_job_summaries,list_restore_job_summaries,select,,,,,
DescribeRestoreJob,/restore-jobs/{RestoreJobId},GET,Returns metadata associated with a restore job ...,restore_job,describe_restore_job,select,,,,,
ListRestoreJobs,/restore-jobs,GET,Returns a list of jobs that Backup initiated to...,restore_jobs,list_restore_jobs,select,$.RestoreJobs,,,,
StartRestoreJob,/restore-jobs,PUT,Recovers the saved resource identified by an Am...,restore_jobs,start_restore_job,exec,,,,,
ListRestoreJobsByProtectedResource,/resources/{ResourceArn}/restore-jobs,GET,This returns restore jobs that contain the spec...,restore_jobs_by_protected_resource,list_restore_jobs_by_protected_resource,select,$.RestoreJobs,,,,
GetRestoreTestingInferredMetadata,/restore-testing/inferred-metadata,GET,This request returns the minimal required set o...,restore_testing_inferred_metadatas,get_restore_testing_inferred_metadata,select,,,,,
CreateRestoreTestingPlan,/restore-testing/plans,PUT,Creates a restore testing plan. The first of tw...,restore_testing_plans,create_restore_testing_plan,insert,,,,,
DeleteRestoreTestingPlan,/restore-testing/plans/{RestoreTestingPlanName},DELETE,This request deletes the specified restore test...,restore_testing_plans,delete_restore_testing_plan,delete,,,,,
GetRestoreTestingPlan,/restore-testing/plans/{RestoreTestingPlanName},GET,Returns `RestoreTestingPlan` details for the sp...,restore_testing_plan,get_restore_testing_plan,select,,,,,
ListRestoreTestingPlans,/restore-testing/plans,GET,Returns a list of restore testing plans.,restore_testing_plans,list_restore_testing_plans,select,$.RestoreTestingPlans,,,,
UpdateRestoreTestingPlan,/restore-testing/plans/{RestoreTestingPlanName},PUT,This request will send changes to your specifie...,restore_testing_plans,update_restore_testing_plan,update,,,,,
CreateRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections,PUT,This request can be sent after CreateRestoreTes...,restore_testing_selections,create_restore_testing_selection,insert,,,,,
DeleteRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections/{RestoreTestingSelectionName},DELETE,Input the Restore Testing Plan name and Restore...,restore_testing_selections,delete_restore_testing_selection,delete,,,,,
GetRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections/{RestoreTestingSelectionName},GET,"Returns RestoreTestingSelection, which displays...",restore_testing_selection,get_restore_testing_selection,select,,,,,
ListRestoreTestingSelections,/restore-testing/plans/{RestoreTestingPlanName}/selections,GET,Returns a list of restore testing selections. C...,restore_testing_selections,list_restore_testing_selections,select,$.RestoreTestingSelections,,,,
UpdateRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections/{RestoreTestingSelectionName},PUT,Updates the specified restore testing selection...,restore_testing_selections,update_restore_testing_selection,update,,,,,
PutRestoreValidationResult,/restore-jobs/{RestoreJobId}/validations,PUT,This request allows you to send your independen...,restore_jobs,put_restore_validation_result,exec,,,,,
RevokeRestoreAccessBackupVault,/logically-air-gapped-backup-vaults/{BackupVaultName}/restore-access-backup-vaults/{RestoreAccessBackupVaultArn},DELETE,Revokes access to a restore access backup vault...,backup_vaults,revoke_restore_access_backup_vault,exec,,,,,
ListScanJobSummaries,/audit/scan-job-summaries,GET,This is a request for a summary of scan jobs cr...,scan_job_summaries,list_scan_job_summaries,select,$.ScanJobSummaries,,,,
DescribeScanJob,/scan/jobs/{ScanJobId},GET,Returns scan job details for the specified Scan...,scan_job,describe_scan_job,select,,,,,
ListScanJobs,/scan/jobs,GET,Returns a list of existing scan jobs for an aut...,scan_jobs,list_scan_jobs,select,$.ScanJobs,,,,
StartScanJob,/scan/job,PUT,Starts scanning jobs for specific resources.,scan_jobs,start_scan_job,exec,,,,,
GetSupportedResourceTypes,/supported-resource-types,GET,Returns the Amazon Web Services resource types ...,supported_resource_types,get_supported_resource_types,select,,,,,
ListTags,/tags/{ResourceArn},GET,"Returns the tags assigned to the resource, such...",tags,list_tags,select,,,,,
TagResource,/tags/{ResourceArn},POST,Assigns a set of key-value pairs to a resource.,tags,tag_resource,exec,,,,,
