operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateBackupVaultMpaApprovalTeam,/backup-vaults/{BackupVaultName}/mpaApprovalTeam,PUT,Associates an MPA approval team with a backup v...,backup_vault_mpa_approval_teams,backup_vault_mpa_approval_teams,associate_backup_vault_mpa_approval_team,update,,,,,
CancelLegalHold,/legal-holds/{LegalHoldId},DELETE,Removes the specified legal hold on a recovery ...,legal_holds,legal_holds,cancel_legal_hold,delete,,,,,
CreateBackupPlan,/backup/plans,PUT,Creates a backup plan using a backup plan name ...,backup_plans,backup_plans,create_backup_plan,insert,,,,,
CreateBackupSelection,/backup/plans/{BackupPlanId}/selections,PUT,Creates a JSON document that specifies a set of...,backup_selections,backup_selections,create_backup_selection,insert,,,,,
CreateBackupVault,/backup-vaults/{BackupVaultName},PUT,Creates a logical container where backups are s...,backup_vaults,backup_vaults,create_backup_vault,insert,,,,,
CreateFramework,/audit/frameworks,POST,Creates a framework with one or more controls. ...,frameworks,frameworks,create_framework,insert,,,,,
CreateLegalHold,/legal-holds,POST,Creates a legal hold on a recovery point (backu...,legal_holds,legal_holds,create_legal_hold,insert,,,,,
CreateLogicallyAirGappedBackupVault,/logically-air-gapped-backup-vaults/{BackupVaultName},PUT,Creates a logical container to where backups ma...,logically_air_gapped_backup_vaults,logically_air_gapped_backup_vaults,create_logically_air_gapped_backup_vault,insert,,,,,
CreateReportPlan,/audit/report-plans,POST,Creates a report plan. A report plan is a docum...,report_plans,report_plans,create_report_plan,insert,,,,,
CreateRestoreAccessBackupVault,/restore-access-backup-vaults,PUT,Creates a restore access backup vault that prov...,restore_access_backup_vaults,restore_access_backup_vaults,create_restore_access_backup_vault,insert,,,,,
CreateRestoreTestingPlan,/restore-testing/plans,PUT,Creates a restore testing plan. The first of tw...,restore_testing_plans,restore_testing_plans,create_restore_testing_plan,insert,,,,,
CreateRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections,PUT,This request can be sent after CreateRestoreTes...,restore_testing_selections,restore_testing_selections,create_restore_testing_selection,insert,,,,,
CreateTieringConfiguration,/tiering-configurations,PUT,Creates a tiering configuration. A tiering conf...,tiering_configurations,tiering_configurations,create_tiering_configuration,insert,,,,,
DeleteBackupPlan,/backup/plans/{BackupPlanId},DELETE,Deletes a backup plan. A backup plan can only b...,backup_plans,backup_plans,delete_backup_plan,delete,,,,,
