operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAutomatedReasoningPolicy,/automated-reasoning-policies,POST,Creates an Automated Reasoning policy for Amazo...,automated_reasoning_policies,create_automated_reasoning_policy,insert,,,,,
DeleteAutomatedReasoningPolicy,/automated-reasoning-policies/{policyArn},DELETE,Deletes an Automated Reasoning policy or policy...,automated_reasoning_policies,delete_automated_reasoning_policy,delete,,,,,
GetAutomatedReasoningPolicy,/automated-reasoning-policies/{policyArn},GET,Retrieves details about an Automated Reasoning ...,automated_reasoning_policies,get_automated_reasoning_policy,select,,,,,
ListAutomatedReasoningPolicies,/automated-reasoning-policies,GET,Lists all Automated Reasoning policies in your ...,automated_reasoning_policies,list_automated_reasoning_policies,select,$.automatedReasoningPolicySummaries,,,,
UpdateAutomatedReasoningPolicy,/automated-reasoning-policies/{policyArn},PATCH,Updates an existing Automated Reasoning policy ...,automated_reasoning_policies,update_automated_reasoning_policy,update,,,,,
GetAutomatedReasoningPolicyAnnotations,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/annotations,GET,Retrieves the current annotations for an Automa...,automated_reasoning_policy_annotations,get_automated_reasoning_policy_annotations,select,,,,,
UpdateAutomatedReasoningPolicyAnnotations,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/annotations,PATCH,Updates the annotations for an Automated Reason...,automated_reasoning_policy_annotations,update_automated_reasoning_policy_annotations,update,,,,,
GetAutomatedReasoningPolicyBuildWorkflowResultAssets,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/result-assets,GET,Retrieves the resulting assets from a completed...,automated_reasoning_policy_build_workflow_assets,get_automated_reasoning_policy_build_workflow_result_assets,select,,,,,
CancelAutomatedReasoningPolicyBuildWorkflow,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/cancel,POST,Cancels a running Automated Reasoning policy bu...,automated_reasoning_policy_build_workflows,cancel_automated_reasoning_policy_build_workflow,exec,,,,,
DeleteAutomatedReasoningPolicyBuildWorkflow,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId},DELETE,Deletes an Automated Reasoning policy build wor...,automated_reasoning_policy_build_workflows,delete_automated_reasoning_policy_build_workflow,delete,,,,,
GetAutomatedReasoningPolicyBuildWorkflow,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId},GET,Retrieves detailed information about an Automat...,automated_reasoning_policy_build_workflows,get_automated_reasoning_policy_build_workflow,select,,,,,
ListAutomatedReasoningPolicyBuildWorkflows,/automated-reasoning-policies/{policyArn}/build-workflows,GET,Lists all build workflows for an Automated Reas...,automated_reasoning_policy_build_workflows,list_automated_reasoning_policy_build_workflows,select,$.automatedReasoningPolicyBuildWorkflowSummaries,,,,
StartAutomatedReasoningPolicyBuildWorkflow,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowType}/start,POST,Starts a new build workflow for an Automated Re...,automated_reasoning_policy_build_workflows,start_automated_reasoning_policy_build_workflow,exec,,,,,
GetAutomatedReasoningPolicyNextScenario,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/scenarios,GET,Retrieves the next test scenario for validating...,automated_reasoning_policy_scenarios,get_automated_reasoning_policy_next_scenario,select,,,,,
CreateAutomatedReasoningPolicyTestCase,/automated-reasoning-policies/{policyArn}/test-cases,POST,Creates a test for an Automated Reasoning polic...,automated_reasoning_policy_test_cases,create_automated_reasoning_policy_test_case,insert,,,,,
DeleteAutomatedReasoningPolicyTestCase,/automated-reasoning-policies/{policyArn}/test-cases/{testCaseId},DELETE,Deletes an Automated Reasoning policy test. Thi...,automated_reasoning_policy_test_cases,delete_automated_reasoning_policy_test_case,delete,,,,,
GetAutomatedReasoningPolicyTestCase,/automated-reasoning-policies/{policyArn}/test-cases/{testCaseId},GET,Retrieves details about a specific Automated Re...,automated_reasoning_policy_test_cases,get_automated_reasoning_policy_test_case,select,,,,,
ListAutomatedReasoningPolicyTestCases,/automated-reasoning-policies/{policyArn}/test-cases,GET,Lists tests for an Automated Reasoning policy. ...,automated_reasoning_policy_test_cases,list_automated_reasoning_policy_test_cases,select,$.testCases,,,,
StartAutomatedReasoningPolicyTestWorkflow,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/test-workflows,POST,Initiates a test workflow to validate Automated...,automated_reasoning_policy_test_cases,start_automated_reasoning_policy_test_workflow,exec,,,,,
UpdateAutomatedReasoningPolicyTestCase,/automated-reasoning-policies/{policyArn}/test-cases/{testCaseId},PATCH,Updates an existing Automated Reasoning policy ...,automated_reasoning_policy_test_cases,update_automated_reasoning_policy_test_case,update,,,,,
GetAutomatedReasoningPolicyTestResult,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/test-cases/{testCaseId}/test-results,GET,Retrieves the test result for a specific Automa...,automated_reasoning_policy_test_results,get_automated_reasoning_policy_test_result,select,,,,,
ListAutomatedReasoningPolicyTestResults,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/test-results,GET,Lists test results for an Automated Reasoning p...,automated_reasoning_policy_test_results,list_automated_reasoning_policy_test_results,select,$.testResults,,,,
CreateAutomatedReasoningPolicyVersion,/automated-reasoning-policies/{policyArn}/versions,POST,Creates a new version of an existing Automated ...,automated_reasoning_policy_versions,create_automated_reasoning_policy_version,insert,,,,,
ExportAutomatedReasoningPolicyVersion,/automated-reasoning-policies/{policyArn}/export,GET,Exports the policy definition for an Automated ...,automated_reasoning_policy_versions,export_automated_reasoning_policy_version,exec,,,,,
CreateCustomModelDeployment,/model-customization/custom-model-deployments,POST,Deploys a custom model for on-demand inference ...,custom_model_deployments,create_custom_model_deployment,insert,,,,,
DeleteCustomModelDeployment,/model-customization/custom-model-deployments/{customModelDeploymentIdentifier},DELETE,Deletes a custom model deployment. This operati...,custom_model_deployments,delete_custom_model_deployment,delete,,,,,
GetCustomModelDeployment,/model-customization/custom-model-deployments/{customModelDeploymentIdentifier},GET,Retrieves information about a custom model depl...,custom_model_deployments,get_custom_model_deployment,select,,,,,
ListCustomModelDeployments,/model-customization/custom-model-deployments,GET,Lists custom model deployments in your account....,custom_model_deployments,list_custom_model_deployments,select,$.modelDeploymentSummaries,,,,
UpdateCustomModelDeployment,/model-customization/custom-model-deployments/{customModelDeploymentIdentifier},PATCH,Updates a custom model deployment with a new cu...,custom_model_deployments,update_custom_model_deployment,update,,,,,
CreateCustomModel,/custom-models/create-custom-model,POST,Creates a new custom model in Amazon Bedrock. A...,custom_models,create_custom_model,insert,,,,,
DeleteCustomModel,/custom-models/{modelIdentifier},DELETE,Deletes a custom model that you created earlier...,custom_models,delete_custom_model,delete,,,,,
GetCustomModel,/custom-models/{modelIdentifier},GET,Get the properties associated with a Amazon Bed...,custom_models,get_custom_model,select,,,,,
ListCustomModels,/custom-models,GET,Returns a list of the custom models that you ha...,custom_models,list_custom_models,select,$.modelSummaries,,,,
DeleteEnforcedGuardrailConfiguration,/enforcedGuardrailsConfiguration/{configId},DELETE,Deletes the account-level enforced guardrail co...,enforced_guardrails_configuration,delete_enforced_guardrail_configuration,delete,,,,,
